MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,20,FaceNormalGradient,OpenFOAM,1039.51,OpenFOAM,with Allocation,1.0
2DSquare,N16,21,FaceNormalGradient,SerialExecutor,14035.2,NeoN,with Allocation,0.07406449498404012
2DSquare,N16,22,FaceNormalGradient,SerialExecutor,446.124,NeoN,No allocation,2.3300920820220385
2DSquare,N16,23,FaceNormalGradient,GPUExecutor,624609.0,NeoN,with Allocation,0.0016642571592788448
2DSquare,N16,24,FaceNormalGradient,GPUExecutor,22620.5,NeoN,No allocation,0.045954333458588445
2DSquare,N256,95,FaceNormalGradient,OpenFOAM,162503.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,96,FaceNormalGradient,SerialExecutor,287916.0,NeoN,with Allocation,0.5644111476958558
2DSquare,N256,97,FaceNormalGradient,SerialExecutor,166621.0,NeoN,No allocation,0.9752852281525138
2DSquare,N256,98,FaceNormalGradient,GPUExecutor,629240.0,NeoN,with Allocation,0.2582528129171699
2DSquare,N256,99,FaceNormalGradient,GPUExecutor,29882.9,NeoN,No allocation,5.437992965876806
2DSquare,N64,120,FaceNormalGradient,OpenFOAM,5143.72,OpenFOAM,with Allocation,1.0
2DSquare,N64,121,FaceNormalGradient,SerialExecutor,20086.3,NeoN,with Allocation,0.25608101043995163
2DSquare,N64,122,FaceNormalGradient,SerialExecutor,4620.32,NeoN,No allocation,1.1132821969041107
2DSquare,N64,123,FaceNormalGradient,GPUExecutor,604953.0,NeoN,with Allocation,0.008502677067474663
2DSquare,N64,124,FaceNormalGradient,GPUExecutor,23681.3,NeoN,No allocation,0.21720598109056516
3DCube,N16,45,FaceNormalGradient,OpenFOAM,8419.79,OpenFOAM,with Allocation,1.0
3DCube,N16,46,FaceNormalGradient,SerialExecutor,24764.6,NeoN,with Allocation,0.3399929738416934
3DCube,N16,47,FaceNormalGradient,SerialExecutor,7228.31,NeoN,No allocation,1.1648352104433817
3DCube,N16,48,FaceNormalGradient,GPUExecutor,649182.0,NeoN,with Allocation,0.012969845128176692
3DCube,N16,49,FaceNormalGradient,GPUExecutor,23955.5,NeoN,No allocation,0.3514762789338566
3DCube,N32,70,FaceNormalGradient,OpenFOAM,80441.1,OpenFOAM,with Allocation,1.0
3DCube,N32,71,FaceNormalGradient,SerialExecutor,149816.0,NeoN,with Allocation,0.5369326373685054
3DCube,N32,72,FaceNormalGradient,SerialExecutor,77226.2,NeoN,No allocation,1.0416296541847199
3DCube,N32,73,FaceNormalGradient,GPUExecutor,614582.0,NeoN,with Allocation,0.1308874975186387
3DCube,N32,74,FaceNormalGradient,GPUExecutor,27262.0,NeoN,No allocation,2.9506675959210624
3DCube,N64,145,FaceNormalGradient,OpenFOAM,682548.0,OpenFOAM,with Allocation,1.0
3DCube,N64,146,FaceNormalGradient,SerialExecutor,1172320.0,NeoN,with Allocation,0.5822198717073837
3DCube,N64,147,FaceNormalGradient,SerialExecutor,707180.0,NeoN,No allocation,0.965168698209791
3DCube,N64,148,FaceNormalGradient,GPUExecutor,870290.0,NeoN,with Allocation,0.7842765055326385
3DCube,N64,149,FaceNormalGradient,GPUExecutor,44921.9,NeoN,No allocation,15.194103544151071
