MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,20,FaceNormalGradient,OpenFOAM,915.855,OpenFOAM,with Allocation,1.0
2DSquare,N16,21,FaceNormalGradient,SerialExecutor,13483.8,NeoN,with Allocation,0.06792261825301474
2DSquare,N16,22,FaceNormalGradient,SerialExecutor,450.026,NeoN,No allocation,2.035115748867843
2DSquare,N16,23,FaceNormalGradient,GPUExecutor,583261.0,NeoN,with Allocation,0.0015702318516067422
2DSquare,N16,24,FaceNormalGradient,GPUExecutor,19454.7,NeoN,No allocation,0.04707628490801709
2DSquare,N256,95,FaceNormalGradient,OpenFOAM,101682.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,96,FaceNormalGradient,SerialExecutor,174352.0,NeoN,with Allocation,0.5831995044507663
2DSquare,N256,97,FaceNormalGradient,SerialExecutor,99283.2,NeoN,No allocation,1.0241611873912202
2DSquare,N256,98,FaceNormalGradient,GPUExecutor,647286.0,NeoN,with Allocation,0.1570897563055589
2DSquare,N256,99,FaceNormalGradient,GPUExecutor,27980.8,NeoN,No allocation,3.633991880146386
2DSquare,N64,120,FaceNormalGradient,OpenFOAM,5209.33,OpenFOAM,with Allocation,1.0
2DSquare,N64,121,FaceNormalGradient,SerialExecutor,19734.6,NeoN,with Allocation,0.2639693735875062
2DSquare,N64,122,FaceNormalGradient,SerialExecutor,4698.29,NeoN,No allocation,1.1087714892013902
2DSquare,N64,123,FaceNormalGradient,GPUExecutor,765022.0,NeoN,with Allocation,0.006809385873870294
2DSquare,N64,124,FaceNormalGradient,GPUExecutor,23982.9,NeoN,No allocation,0.21721017891914654
3DCube,N16,45,FaceNormalGradient,OpenFOAM,7731.9,OpenFOAM,with Allocation,1.0
3DCube,N16,46,FaceNormalGradient,SerialExecutor,24074.5,NeoN,with Allocation,0.32116554860952456
3DCube,N16,47,FaceNormalGradient,SerialExecutor,7283.03,NeoN,No allocation,1.061632315121591
3DCube,N16,48,FaceNormalGradient,GPUExecutor,644489.0,NeoN,with Allocation,0.011996946418014891
3DCube,N16,49,FaceNormalGradient,GPUExecutor,23690.9,NeoN,No allocation,0.32636581978734447
3DCube,N32,70,FaceNormalGradient,OpenFOAM,67827.3,OpenFOAM,with Allocation,1.0
3DCube,N32,71,FaceNormalGradient,SerialExecutor,136457.0,NeoN,with Allocation,0.4970598796690533
3DCube,N32,72,FaceNormalGradient,SerialExecutor,66352.6,NeoN,No allocation,1.022225202931008
3DCube,N32,73,FaceNormalGradient,GPUExecutor,645773.0,NeoN,with Allocation,0.10503272821873941
3DCube,N32,74,FaceNormalGradient,GPUExecutor,27622.1,NeoN,No allocation,2.455544654461464
3DCube,N64,145,FaceNormalGradient,OpenFOAM,591453.0,OpenFOAM,with Allocation,1.0
3DCube,N64,146,FaceNormalGradient,SerialExecutor,1047050.0,NeoN,with Allocation,0.564875602884294
3DCube,N64,147,FaceNormalGradient,SerialExecutor,623256.0,NeoN,No allocation,0.9489728137394586
3DCube,N64,148,FaceNormalGradient,GPUExecutor,764863.0,NeoN,with Allocation,0.7732796592330914
3DCube,N64,149,FaceNormalGradient,GPUExecutor,43518.4,NeoN,No allocation,13.590871907055407
