MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,20,FaceNormalGradient,OpenFOAM,930.235,OpenFOAM,with Allocation,1.0
2DSquare,N16,21,FaceNormalGradient,SerialExecutor,13720.7,NeoN,with Allocation,0.06779792576180516
2DSquare,N16,22,FaceNormalGradient,SerialExecutor,444.148,NeoN,No allocation,2.0944257319632196
2DSquare,N16,23,FaceNormalGradient,GPUExecutor,663415.0,NeoN,with Allocation,0.001402191689967818
2DSquare,N16,24,FaceNormalGradient,GPUExecutor,23344.0,NeoN,No allocation,0.03984899760109664
2DSquare,N256,95,FaceNormalGradient,OpenFOAM,160147.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,96,FaceNormalGradient,SerialExecutor,250224.0,NeoN,with Allocation,0.6400145469659185
2DSquare,N256,97,FaceNormalGradient,SerialExecutor,159141.0,NeoN,No allocation,1.0063214382214514
2DSquare,N256,98,FaceNormalGradient,GPUExecutor,682558.0,NeoN,with Allocation,0.23462767999203
2DSquare,N256,99,FaceNormalGradient,GPUExecutor,29450.2,NeoN,No allocation,5.437891763044054
2DSquare,N64,120,FaceNormalGradient,OpenFOAM,5811.08,OpenFOAM,with Allocation,1.0
2DSquare,N64,121,FaceNormalGradient,SerialExecutor,19731.5,NeoN,with Allocation,0.2945077667688721
2DSquare,N64,122,FaceNormalGradient,SerialExecutor,4706.74,NeoN,No allocation,1.2346294887756706
2DSquare,N64,123,FaceNormalGradient,GPUExecutor,670908.0,NeoN,with Allocation,0.00866151543877849
2DSquare,N64,124,FaceNormalGradient,GPUExecutor,23949.7,NeoN,No allocation,0.24263685975189667
3DCube,N16,45,FaceNormalGradient,OpenFOAM,8514.57,OpenFOAM,with Allocation,1.0
3DCube,N16,46,FaceNormalGradient,SerialExecutor,24897.4,NeoN,with Allocation,0.3419863118237245
3DCube,N16,47,FaceNormalGradient,SerialExecutor,7123.6,NeoN,No allocation,1.1952622269638946
3DCube,N16,48,FaceNormalGradient,GPUExecutor,677369.0,NeoN,with Allocation,0.012570061517429938
3DCube,N16,49,FaceNormalGradient,GPUExecutor,25394.7,NeoN,No allocation,0.33528925326938297
3DCube,N32,70,FaceNormalGradient,OpenFOAM,121585.0,OpenFOAM,with Allocation,1.0
3DCube,N32,71,FaceNormalGradient,SerialExecutor,220176.0,NeoN,with Allocation,0.5522173170554465
3DCube,N32,72,FaceNormalGradient,SerialExecutor,117717.0,NeoN,No allocation,1.0328584656421758
3DCube,N32,73,FaceNormalGradient,GPUExecutor,809466.0,NeoN,with Allocation,0.15020396162408303
3DCube,N32,74,FaceNormalGradient,GPUExecutor,32943.1,NeoN,No allocation,3.6907577003985663
3DCube,N64,145,FaceNormalGradient,OpenFOAM,878415.0,OpenFOAM,with Allocation,1.0
3DCube,N64,146,FaceNormalGradient,SerialExecutor,1329490.0,NeoN,with Allocation,0.6607157631873877
3DCube,N64,147,FaceNormalGradient,SerialExecutor,901833.0,NeoN,No allocation,0.9740328863547908
3DCube,N64,148,FaceNormalGradient,GPUExecutor,808936.0,NeoN,with Allocation,1.0858893657841906
3DCube,N64,149,FaceNormalGradient,GPUExecutor,47515.9,NeoN,No allocation,18.48675916903605
