MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,20,FaceNormalGradient,OpenFOAM,976.163,OpenFOAM,with Allocation,1.0
2DSquare,N16,21,FaceNormalGradient,SerialExecutor,13504.2,NeoN,with Allocation,0.0722858814294812
2DSquare,N16,22,FaceNormalGradient,SerialExecutor,445.302,NeoN,No allocation,2.1921370216167904
2DSquare,N16,23,FaceNormalGradient,GPUExecutor,615144.0,NeoN,with Allocation,0.0015868853471707439
2DSquare,N16,24,FaceNormalGradient,GPUExecutor,19400.2,NeoN,No allocation,0.05031716167874558
2DSquare,N256,95,FaceNormalGradient,OpenFOAM,128763.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,96,FaceNormalGradient,SerialExecutor,220168.0,NeoN,with Allocation,0.5848397587296973
2DSquare,N256,97,FaceNormalGradient,SerialExecutor,145694.0,NeoN,No allocation,0.8837906845855011
2DSquare,N256,98,FaceNormalGradient,GPUExecutor,669609.0,NeoN,with Allocation,0.1922958024757732
2DSquare,N256,99,FaceNormalGradient,GPUExecutor,29014.6,NeoN,No allocation,4.437869210673248
2DSquare,N64,120,FaceNormalGradient,OpenFOAM,5162.6,OpenFOAM,with Allocation,1.0
2DSquare,N64,121,FaceNormalGradient,SerialExecutor,19889.7,NeoN,with Allocation,0.25956148157086334
2DSquare,N64,122,FaceNormalGradient,SerialExecutor,4689.18,NeoN,No allocation,1.1009600825730725
2DSquare,N64,123,FaceNormalGradient,GPUExecutor,667685.0,NeoN,with Allocation,0.007732089233695531
2DSquare,N64,124,FaceNormalGradient,GPUExecutor,23445.4,NeoN,No allocation,0.2201967123614867
3DCube,N16,45,FaceNormalGradient,OpenFOAM,7904.88,OpenFOAM,with Allocation,1.0
3DCube,N16,46,FaceNormalGradient,SerialExecutor,24618.1,NeoN,with Allocation,0.32110032861999915
3DCube,N16,47,FaceNormalGradient,SerialExecutor,7205.35,NeoN,No allocation,1.097084805040699
3DCube,N16,48,FaceNormalGradient,GPUExecutor,669455.0,NeoN,with Allocation,0.011807933318893727
3DCube,N16,49,FaceNormalGradient,GPUExecutor,23986.6,NeoN,No allocation,0.3295540009838827
3DCube,N32,70,FaceNormalGradient,OpenFOAM,87175.2,OpenFOAM,with Allocation,1.0
3DCube,N32,71,FaceNormalGradient,SerialExecutor,195620.0,NeoN,with Allocation,0.4456354156016767
3DCube,N32,72,FaceNormalGradient,SerialExecutor,102444.0,NeoN,No allocation,0.8509546679161297
3DCube,N32,73,FaceNormalGradient,GPUExecutor,633795.0,NeoN,with Allocation,0.1375447897190732
3DCube,N32,74,FaceNormalGradient,GPUExecutor,28868.9,NeoN,No allocation,3.0196924718295466
3DCube,N64,145,FaceNormalGradient,OpenFOAM,709801.0,OpenFOAM,with Allocation,1.0
3DCube,N64,146,FaceNormalGradient,SerialExecutor,1122740.0,NeoN,with Allocation,0.6322042503161908
3DCube,N64,147,FaceNormalGradient,SerialExecutor,711696.0,NeoN,No allocation,0.9973373462826824
3DCube,N64,148,FaceNormalGradient,GPUExecutor,785881.0,NeoN,with Allocation,0.9031914501050413
3DCube,N64,149,FaceNormalGradient,GPUExecutor,45757.6,NeoN,No allocation,15.512199066384602
