MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,pressureVelocityCoupling,CPU,1385.75,OpenFOAM,Compute rAU,
2DSquare,N16,1,pressureVelocityCoupling,CPU,4663.18,OpenFOAM,Compute HbyA,
2DSquare,N16,2,pressureVelocityCoupling,CPU,4444.3,OpenFOAM,constrainHbyA,
2DSquare,N16,3,pressureVelocityCoupling,SerialExecutor,12972.9,NeoN,Compute rAU,
2DSquare,N16,4,pressureVelocityCoupling,SerialExecutor,55462.3,NeoN,Compute HbyA,
2DSquare,N16,5,pressureVelocityCoupling,SerialExecutor,57.6928,NeoN,constrainHbyA,
2DSquare,N16,6,pressureVelocityCoupling,GPUExecutor,656432.0,NeoN,Compute rAU,
2DSquare,N16,7,pressureVelocityCoupling,GPUExecutor,2028440.0,NeoN,Compute HbyA,
2DSquare,N16,8,pressureVelocityCoupling,GPUExecutor,365.691,NeoN,constrainHbyA,
2DSquare,N256,27,pressureVelocityCoupling,CPU,95796.8,OpenFOAM,Compute rAU,
2DSquare,N256,28,pressureVelocityCoupling,CPU,1112760.0,OpenFOAM,Compute HbyA,
2DSquare,N256,29,pressureVelocityCoupling,CPU,1111500.0,OpenFOAM,constrainHbyA,
2DSquare,N256,30,pressureVelocityCoupling,SerialExecutor,228066.0,NeoN,Compute rAU,
2DSquare,N256,31,pressureVelocityCoupling,SerialExecutor,3521360.0,NeoN,Compute HbyA,
2DSquare,N256,32,pressureVelocityCoupling,SerialExecutor,60.9838,NeoN,constrainHbyA,
2DSquare,N256,33,pressureVelocityCoupling,GPUExecutor,642370.0,NeoN,Compute rAU,
2DSquare,N256,34,pressureVelocityCoupling,GPUExecutor,2120420.0,NeoN,Compute HbyA,
2DSquare,N256,35,pressureVelocityCoupling,GPUExecutor,366.816,NeoN,constrainHbyA,
2DSquare,N64,36,pressureVelocityCoupling,CPU,7032.98,OpenFOAM,Compute rAU,
2DSquare,N64,37,pressureVelocityCoupling,CPU,48563.5,OpenFOAM,Compute HbyA,
2DSquare,N64,38,pressureVelocityCoupling,CPU,48623.3,OpenFOAM,constrainHbyA,
2DSquare,N64,39,pressureVelocityCoupling,SerialExecutor,17990.8,NeoN,Compute rAU,
2DSquare,N64,40,pressureVelocityCoupling,SerialExecutor,239009.0,NeoN,Compute HbyA,
2DSquare,N64,41,pressureVelocityCoupling,SerialExecutor,60.7122,NeoN,constrainHbyA,
2DSquare,N64,42,pressureVelocityCoupling,GPUExecutor,622748.0,NeoN,Compute rAU,
2DSquare,N64,43,pressureVelocityCoupling,GPUExecutor,2010820.0,NeoN,Compute HbyA,
2DSquare,N64,44,pressureVelocityCoupling,GPUExecutor,365.407,NeoN,constrainHbyA,
3DCube,N16,9,pressureVelocityCoupling,CPU,10092.1,OpenFOAM,Compute rAU,
3DCube,N16,10,pressureVelocityCoupling,CPU,65086.0,OpenFOAM,Compute HbyA,
3DCube,N16,11,pressureVelocityCoupling,CPU,63757.8,OpenFOAM,constrainHbyA,
3DCube,N16,12,pressureVelocityCoupling,SerialExecutor,18935.7,NeoN,Compute rAU,
3DCube,N16,13,pressureVelocityCoupling,SerialExecutor,329923.0,NeoN,Compute HbyA,
3DCube,N16,14,pressureVelocityCoupling,SerialExecutor,263.533,NeoN,constrainHbyA,
3DCube,N16,15,pressureVelocityCoupling,GPUExecutor,670542.0,NeoN,Compute rAU,
3DCube,N16,16,pressureVelocityCoupling,GPUExecutor,2155900.0,NeoN,Compute HbyA,
3DCube,N16,17,pressureVelocityCoupling,GPUExecutor,22054.7,NeoN,constrainHbyA,
3DCube,N32,18,pressureVelocityCoupling,CPU,63785.8,OpenFOAM,Compute rAU,
3DCube,N32,19,pressureVelocityCoupling,CPU,643601.0,OpenFOAM,Compute HbyA,
3DCube,N32,20,pressureVelocityCoupling,CPU,649949.0,OpenFOAM,constrainHbyA,
3DCube,N32,21,pressureVelocityCoupling,SerialExecutor,133623.0,NeoN,Compute rAU,
3DCube,N32,22,pressureVelocityCoupling,SerialExecutor,2582270.0,NeoN,Compute HbyA,
3DCube,N32,23,pressureVelocityCoupling,SerialExecutor,1848.71,NeoN,constrainHbyA,
3DCube,N32,24,pressureVelocityCoupling,GPUExecutor,641763.0,NeoN,Compute rAU,
3DCube,N32,25,pressureVelocityCoupling,GPUExecutor,2142620.0,NeoN,Compute HbyA,
3DCube,N32,26,pressureVelocityCoupling,GPUExecutor,23295.8,NeoN,constrainHbyA,
3DCube,N64,45,pressureVelocityCoupling,CPU,638808.0,OpenFOAM,Compute rAU,
3DCube,N64,46,pressureVelocityCoupling,CPU,5784370.0,OpenFOAM,Compute HbyA,
3DCube,N64,47,pressureVelocityCoupling,CPU,6097330.0,OpenFOAM,constrainHbyA,
3DCube,N64,48,pressureVelocityCoupling,SerialExecutor,973531.0,NeoN,Compute rAU,
3DCube,N64,49,pressureVelocityCoupling,SerialExecutor,21677900.0,NeoN,Compute HbyA,
3DCube,N64,50,pressureVelocityCoupling,SerialExecutor,7183.32,NeoN,constrainHbyA,
3DCube,N64,51,pressureVelocityCoupling,GPUExecutor,761266.0,NeoN,Compute rAU,
3DCube,N64,52,pressureVelocityCoupling,GPUExecutor,2661150.0,NeoN,Compute HbyA,
3DCube,N64,53,pressureVelocityCoupling,GPUExecutor,23010.2,NeoN,constrainHbyA,
