MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,pressureVelocityCoupling,CPU,1376.13,OpenFOAM,Compute rAU,
2DSquare,N16,1,pressureVelocityCoupling,CPU,4650.77,OpenFOAM,Compute HbyA,
2DSquare,N16,2,pressureVelocityCoupling,CPU,4257.34,OpenFOAM,constrainHbyA,
2DSquare,N16,3,pressureVelocityCoupling,SerialExecutor,13209.3,NeoN,Compute rAU,
2DSquare,N16,4,pressureVelocityCoupling,SerialExecutor,56463.6,NeoN,Compute HbyA,
2DSquare,N16,5,pressureVelocityCoupling,SerialExecutor,58.5674,NeoN,constrainHbyA,
2DSquare,N16,6,pressureVelocityCoupling,GPUExecutor,719398.0,NeoN,Compute rAU,
2DSquare,N16,7,pressureVelocityCoupling,GPUExecutor,2338740.0,NeoN,Compute HbyA,
2DSquare,N16,8,pressureVelocityCoupling,GPUExecutor,364.619,NeoN,constrainHbyA,
2DSquare,N256,27,pressureVelocityCoupling,CPU,100619.0,OpenFOAM,Compute rAU,
2DSquare,N256,28,pressureVelocityCoupling,CPU,1169470.0,OpenFOAM,Compute HbyA,
2DSquare,N256,29,pressureVelocityCoupling,CPU,1150750.0,OpenFOAM,constrainHbyA,
2DSquare,N256,30,pressureVelocityCoupling,SerialExecutor,258650.0,NeoN,Compute rAU,
2DSquare,N256,31,pressureVelocityCoupling,SerialExecutor,3529830.0,NeoN,Compute HbyA,
2DSquare,N256,32,pressureVelocityCoupling,SerialExecutor,57.9398,NeoN,constrainHbyA,
2DSquare,N256,33,pressureVelocityCoupling,GPUExecutor,647843.0,NeoN,Compute rAU,
2DSquare,N256,34,pressureVelocityCoupling,GPUExecutor,2084030.0,NeoN,Compute HbyA,
2DSquare,N256,35,pressureVelocityCoupling,GPUExecutor,374.821,NeoN,constrainHbyA,
2DSquare,N64,36,pressureVelocityCoupling,CPU,7034.81,OpenFOAM,Compute rAU,
2DSquare,N64,37,pressureVelocityCoupling,CPU,49309.0,OpenFOAM,Compute HbyA,
2DSquare,N64,38,pressureVelocityCoupling,CPU,49535.9,OpenFOAM,constrainHbyA,
2DSquare,N64,39,pressureVelocityCoupling,SerialExecutor,18470.3,NeoN,Compute rAU,
2DSquare,N64,40,pressureVelocityCoupling,SerialExecutor,240016.0,NeoN,Compute HbyA,
2DSquare,N64,41,pressureVelocityCoupling,SerialExecutor,56.6659,NeoN,constrainHbyA,
2DSquare,N64,42,pressureVelocityCoupling,GPUExecutor,667515.0,NeoN,Compute rAU,
2DSquare,N64,43,pressureVelocityCoupling,GPUExecutor,2083930.0,NeoN,Compute HbyA,
2DSquare,N64,44,pressureVelocityCoupling,GPUExecutor,364.071,NeoN,constrainHbyA,
3DCube,N16,9,pressureVelocityCoupling,CPU,10103.7,OpenFOAM,Compute rAU,
3DCube,N16,10,pressureVelocityCoupling,CPU,66568.2,OpenFOAM,Compute HbyA,
3DCube,N16,11,pressureVelocityCoupling,CPU,64581.0,OpenFOAM,constrainHbyA,
3DCube,N16,12,pressureVelocityCoupling,SerialExecutor,19516.1,NeoN,Compute rAU,
3DCube,N16,13,pressureVelocityCoupling,SerialExecutor,331042.0,NeoN,Compute HbyA,
3DCube,N16,14,pressureVelocityCoupling,SerialExecutor,256.28,NeoN,constrainHbyA,
3DCube,N16,15,pressureVelocityCoupling,GPUExecutor,740570.0,NeoN,Compute rAU,
3DCube,N16,16,pressureVelocityCoupling,GPUExecutor,2407670.0,NeoN,Compute HbyA,
3DCube,N16,17,pressureVelocityCoupling,GPUExecutor,23296.6,NeoN,constrainHbyA,
3DCube,N32,18,pressureVelocityCoupling,CPU,64782.9,OpenFOAM,Compute rAU,
3DCube,N32,19,pressureVelocityCoupling,CPU,674181.0,OpenFOAM,Compute HbyA,
3DCube,N32,20,pressureVelocityCoupling,CPU,674314.0,OpenFOAM,constrainHbyA,
3DCube,N32,21,pressureVelocityCoupling,SerialExecutor,140198.0,NeoN,Compute rAU,
3DCube,N32,22,pressureVelocityCoupling,SerialExecutor,2592020.0,NeoN,Compute HbyA,
3DCube,N32,23,pressureVelocityCoupling,SerialExecutor,1790.16,NeoN,constrainHbyA,
3DCube,N32,24,pressureVelocityCoupling,GPUExecutor,718472.0,NeoN,Compute rAU,
3DCube,N32,25,pressureVelocityCoupling,GPUExecutor,2376000.0,NeoN,Compute HbyA,
3DCube,N32,26,pressureVelocityCoupling,GPUExecutor,24130.2,NeoN,constrainHbyA,
3DCube,N64,45,pressureVelocityCoupling,CPU,788823.0,OpenFOAM,Compute rAU,
3DCube,N64,46,pressureVelocityCoupling,CPU,6312460.0,OpenFOAM,Compute HbyA,
3DCube,N64,47,pressureVelocityCoupling,CPU,6819460.0,OpenFOAM,constrainHbyA,
3DCube,N64,48,pressureVelocityCoupling,SerialExecutor,1193120.0,NeoN,Compute rAU,
3DCube,N64,49,pressureVelocityCoupling,SerialExecutor,21722000.0,NeoN,Compute HbyA,
3DCube,N64,50,pressureVelocityCoupling,SerialExecutor,7037.81,NeoN,constrainHbyA,
3DCube,N64,51,pressureVelocityCoupling,GPUExecutor,817261.0,NeoN,Compute rAU,
3DCube,N64,52,pressureVelocityCoupling,GPUExecutor,2692570.0,NeoN,Compute HbyA,
3DCube,N64,53,pressureVelocityCoupling,GPUExecutor,24477.9,NeoN,constrainHbyA,
