MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,DivOperator,OpenFOAM,5427.69,OpenFOAM,with Allocation,1.0
2DSquare,N16,1,DivOperator,SerialExecutor,56107.2,NeoN,with Allocation,0.09673785182650355
2DSquare,N16,2,DivOperator,SerialExecutor,28449.2,NeoN,No allocation,0.19078532964020076
2DSquare,N16,3,DivOperator,GPUExecutor,1215400.0,NeoN,with Allocation,0.004465764357413197
2DSquare,N16,4,DivOperator,GPUExecutor,632745.0,NeoN,No allocation,0.008578005357608515
2DSquare,N256,75,DivOperator,OpenFOAM,327218.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,76,DivOperator,SerialExecutor,402258.0,NeoN,with Allocation,0.8134530574904664
2DSquare,N256,77,DivOperator,SerialExecutor,368902.0,NeoN,No allocation,0.8870052208987753
2DSquare,N256,78,DivOperator,GPUExecutor,1289800.0,NeoN,with Allocation,0.25369669716235077
2DSquare,N256,79,DivOperator,GPUExecutor,674634.0,NeoN,No allocation,0.48503040166964606
2DSquare,N64,100,DivOperator,OpenFOAM,18022.0,OpenFOAM,with Allocation,1.0
2DSquare,N64,101,DivOperator,SerialExecutor,47542.4,NeoN,with Allocation,0.37907215453994747
2DSquare,N64,102,DivOperator,SerialExecutor,32761.5,NeoN,No allocation,0.5500969125345299
2DSquare,N64,103,DivOperator,GPUExecutor,1474510.0,NeoN,with Allocation,0.012222365395962049
2DSquare,N64,104,DivOperator,GPUExecutor,743414.0,NeoN,No allocation,0.02424221228010234
3DCube,N16,25,DivOperator,OpenFOAM,27242.7,OpenFOAM,with Allocation,1.0
3DCube,N16,26,DivOperator,SerialExecutor,56124.0,NeoN,with Allocation,0.48540196707291
3DCube,N16,27,DivOperator,SerialExecutor,41385.8,NeoN,No allocation,0.6582620125743612
3DCube,N16,28,DivOperator,GPUExecutor,1302840.0,NeoN,with Allocation,0.020910242240029474
3DCube,N16,29,DivOperator,GPUExecutor,678465.0,NeoN,No allocation,0.04015343459132011
3DCube,N32,50,DivOperator,OpenFOAM,235556.0,OpenFOAM,with Allocation,1.0
3DCube,N32,51,DivOperator,SerialExecutor,312876.0,NeoN,with Allocation,0.7528733427939504
3DCube,N32,52,DivOperator,SerialExecutor,274611.0,NeoN,No allocation,0.8577806424360277
3DCube,N32,53,DivOperator,GPUExecutor,1281560.0,NeoN,with Allocation,0.18380411373638378
3DCube,N32,54,DivOperator,GPUExecutor,693812.0,NeoN,No allocation,0.3395098384000277
3DCube,N64,125,DivOperator,OpenFOAM,1960260.0,OpenFOAM,with Allocation,1.0
3DCube,N64,126,DivOperator,SerialExecutor,2348010.0,NeoN,with Allocation,0.8348601581764984
3DCube,N64,127,DivOperator,SerialExecutor,2118360.0,NeoN,No allocation,0.9253667931796296
3DCube,N64,128,DivOperator,GPUExecutor,1562180.0,NeoN,with Allocation,1.2548233878298276
3DCube,N64,129,DivOperator,GPUExecutor,838549.0,NeoN,No allocation,2.3376809226413724
