MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,DivOperator,OpenFOAM,5207.82,OpenFOAM,with Allocation,1.0
2DSquare,N16,1,DivOperator,SerialExecutor,55161.1,NeoN,with Allocation,0.09441109767571712
2DSquare,N16,2,DivOperator,SerialExecutor,14260.3,NeoN,No allocation,0.3651970856153096
2DSquare,N16,3,DivOperator,GPUExecutor,1267820.0,NeoN,with Allocation,0.004107696676184316
2DSquare,N16,4,DivOperator,GPUExecutor,654907.0,NeoN,No allocation,0.007951999291502457
2DSquare,N256,75,DivOperator,OpenFOAM,399301.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,76,DivOperator,SerialExecutor,493360.0,NeoN,with Allocation,0.8093501702610669
2DSquare,N256,77,DivOperator,SerialExecutor,404418.0,NeoN,No allocation,0.9873472496278602
2DSquare,N256,78,DivOperator,GPUExecutor,1301210.0,NeoN,with Allocation,0.30686899116975735
2DSquare,N256,79,DivOperator,GPUExecutor,696806.0,NeoN,No allocation,0.5730447211993008
2DSquare,N64,100,DivOperator,OpenFOAM,19277.9,OpenFOAM,with Allocation,1.0
2DSquare,N64,101,DivOperator,SerialExecutor,47024.4,NeoN,with Allocation,0.40995525727069354
2DSquare,N64,102,DivOperator,SerialExecutor,32430.0,NeoN,No allocation,0.5944465001541783
2DSquare,N64,103,DivOperator,GPUExecutor,1349790.0,NeoN,with Allocation,0.014282147593329334
2DSquare,N64,104,DivOperator,GPUExecutor,717513.0,NeoN,No allocation,0.026867666509178233
3DCube,N16,25,DivOperator,OpenFOAM,27790.3,OpenFOAM,with Allocation,1.0
3DCube,N16,26,DivOperator,SerialExecutor,56438.0,NeoN,with Allocation,0.49240405400616605
3DCube,N16,27,DivOperator,SerialExecutor,41634.5,NeoN,No allocation,0.6674824964872882
3DCube,N16,28,DivOperator,GPUExecutor,1332190.0,NeoN,with Allocation,0.0208606129756266
3DCube,N16,29,DivOperator,GPUExecutor,682476.0,NeoN,No allocation,0.040719820184152995
3DCube,N32,50,DivOperator,OpenFOAM,286726.0,OpenFOAM,with Allocation,1.0
3DCube,N32,51,DivOperator,SerialExecutor,383517.0,NeoN,with Allocation,0.7476226607946975
3DCube,N32,52,DivOperator,SerialExecutor,331776.0,NeoN,No allocation,0.8642156153549383
3DCube,N32,53,DivOperator,GPUExecutor,1361480.0,NeoN,with Allocation,0.21059876017275317
3DCube,N32,54,DivOperator,GPUExecutor,724476.0,NeoN,No allocation,0.3957701842435084
3DCube,N64,125,DivOperator,OpenFOAM,2040990.0,OpenFOAM,with Allocation,1.0
3DCube,N64,126,DivOperator,SerialExecutor,2400400.0,NeoN,with Allocation,0.8502707882019663
3DCube,N64,127,DivOperator,SerialExecutor,2196860.0,NeoN,No allocation,0.9290487331919194
3DCube,N64,128,DivOperator,GPUExecutor,1635200.0,NeoN,with Allocation,1.2481592465753424
3DCube,N64,129,DivOperator,GPUExecutor,869937.0,NeoN,No allocation,2.346135409805538
