MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,DivOperator,OpenFOAM,5254.32,OpenFOAM,with Allocation,1.0
2DSquare,N16,1,DivOperator,SerialExecutor,55789.6,NeoN,with Allocation,0.0941809943071827
2DSquare,N16,2,DivOperator,SerialExecutor,28251.8,NeoN,No allocation,0.18598177815218853
2DSquare,N16,3,DivOperator,GPUExecutor,1254460.0,NeoN,with Allocation,0.004188511391355643
2DSquare,N16,4,DivOperator,GPUExecutor,648306.0,NeoN,No allocation,0.008104691303180905
2DSquare,N256,75,DivOperator,OpenFOAM,442890.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,76,DivOperator,SerialExecutor,421254.0,NeoN,with Allocation,1.0513609366320558
2DSquare,N256,77,DivOperator,SerialExecutor,388303.0,NeoN,No allocation,1.1405783627734012
2DSquare,N256,78,DivOperator,GPUExecutor,1227530.0,NeoN,with Allocation,0.3607976994452274
2DSquare,N256,79,DivOperator,GPUExecutor,647861.0,NeoN,No allocation,0.6836188626881383
2DSquare,N64,100,DivOperator,OpenFOAM,18051.6,OpenFOAM,with Allocation,1.0
2DSquare,N64,101,DivOperator,SerialExecutor,46846.2,NeoN,with Allocation,0.385337551391575
2DSquare,N64,102,DivOperator,SerialExecutor,32425.8,NeoN,No allocation,0.5567048461410358
2DSquare,N64,103,DivOperator,GPUExecutor,1193180.0,NeoN,with Allocation,0.015128983053688462
2DSquare,N64,104,DivOperator,GPUExecutor,616885.0,NeoN,No allocation,0.029262504356565647
3DCube,N16,25,DivOperator,OpenFOAM,27567.4,OpenFOAM,with Allocation,1.0
3DCube,N16,26,DivOperator,SerialExecutor,56073.3,NeoN,with Allocation,0.4916314894967837
3DCube,N16,27,DivOperator,SerialExecutor,40940.3,NeoN,No allocation,0.6733560819046269
3DCube,N16,28,DivOperator,GPUExecutor,1209200.0,NeoN,with Allocation,0.022798048296394313
3DCube,N16,29,DivOperator,GPUExecutor,700863.0,NeoN,No allocation,0.03933350740444281
3DCube,N32,50,DivOperator,OpenFOAM,240469.0,OpenFOAM,with Allocation,1.0
3DCube,N32,51,DivOperator,SerialExecutor,312343.0,NeoN,with Allocation,0.7698875915259826
3DCube,N32,52,DivOperator,SerialExecutor,275998.0,NeoN,No allocation,0.8712708063101906
3DCube,N32,53,DivOperator,GPUExecutor,1260840.0,NeoN,with Allocation,0.19072126518828716
3DCube,N32,54,DivOperator,GPUExecutor,655882.0,NeoN,No allocation,0.3666345470679177
3DCube,N64,125,DivOperator,OpenFOAM,1959940.0,OpenFOAM,with Allocation,1.0
3DCube,N64,126,DivOperator,SerialExecutor,2301960.0,NeoN,with Allocation,0.8514222662426801
3DCube,N64,127,DivOperator,SerialExecutor,2124320.0,NeoN,No allocation,0.9226199442645175
3DCube,N64,128,DivOperator,GPUExecutor,1482210.0,NeoN,with Allocation,1.3223092544241368
3DCube,N64,129,DivOperator,GPUExecutor,836800.0,NeoN,No allocation,2.342184512428298
