MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,DivOperator,OpenFOAM,2816.78,OpenFOAM,with Allocation,1.0
2DSquare,N16,1,DivOperator,SerialExecutor,28190.7,NeoN,with Allocation,0.0999187675368118
2DSquare,N16,2,DivOperator,SerialExecutor,14631.7,NeoN,No allocation,0.1925121482807876
2DSquare,N16,3,DivOperator,GPUExecutor,1258100.0,NeoN,with Allocation,0.002238915825451077
2DSquare,N16,4,DivOperator,GPUExecutor,655868.0,NeoN,No allocation,0.004294736135929791
2DSquare,N256,75,DivOperator,OpenFOAM,349404.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,76,DivOperator,SerialExecutor,420126.0,NeoN,with Allocation,0.8316647862784022
2DSquare,N256,77,DivOperator,SerialExecutor,392968.0,NeoN,No allocation,0.8891411005476273
2DSquare,N256,78,DivOperator,GPUExecutor,1285290.0,NeoN,with Allocation,0.2718483766309549
2DSquare,N256,79,DivOperator,GPUExecutor,664898.0,NeoN,No allocation,0.5255001519029987
2DSquare,N64,100,DivOperator,OpenFOAM,18561.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,101,DivOperator,SerialExecutor,46618.7,NeoN,with Allocation,0.39815996585061364
2DSquare,N64,102,DivOperator,SerialExecutor,32622.6,NeoN,No allocation,0.5689828523784125
2DSquare,N64,103,DivOperator,GPUExecutor,1208030.0,NeoN,with Allocation,0.015365264107679445
2DSquare,N64,104,DivOperator,GPUExecutor,626222.0,NeoN,No allocation,0.029640766373586366
3DCube,N16,25,DivOperator,OpenFOAM,29064.4,OpenFOAM,with Allocation,1.0
3DCube,N16,26,DivOperator,SerialExecutor,56881.9,NeoN,with Allocation,0.5109604285370215
3DCube,N16,27,DivOperator,SerialExecutor,41897.4,NeoN,No allocation,0.6937041439325591
3DCube,N16,28,DivOperator,GPUExecutor,1343230.0,NeoN,with Allocation,0.021637694214691455
3DCube,N16,29,DivOperator,GPUExecutor,675534.0,NeoN,No allocation,0.0430243333422152
3DCube,N32,50,DivOperator,OpenFOAM,252405.0,OpenFOAM,with Allocation,1.0
3DCube,N32,51,DivOperator,SerialExecutor,327080.0,NeoN,with Allocation,0.7716919408095879
3DCube,N32,52,DivOperator,SerialExecutor,292655.0,NeoN,No allocation,0.8624660436349968
3DCube,N32,53,DivOperator,GPUExecutor,1250600.0,NeoN,with Allocation,0.20182712298096914
3DCube,N32,54,DivOperator,GPUExecutor,651342.0,NeoN,No allocation,0.38751531453522114
3DCube,N64,125,DivOperator,OpenFOAM,2086900.0,OpenFOAM,with Allocation,1.0
3DCube,N64,126,DivOperator,SerialExecutor,2572400.0,NeoN,with Allocation,0.8112657440522469
3DCube,N64,127,DivOperator,SerialExecutor,2317750.0,NeoN,No allocation,0.9003990939488729
3DCube,N64,128,DivOperator,GPUExecutor,1806730.0,NeoN,with Allocation,1.1550702097158956
3DCube,N64,129,DivOperator,GPUExecutor,959012.0,NeoN,No allocation,2.176093729796916
