MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,DivOperator,OpenFOAM,5257.52,OpenFOAM,with Allocation,1.0
2DSquare,N16,1,DivOperator,SerialExecutor,55266.2,NeoN,with Allocation,0.09513083946426569
2DSquare,N16,2,DivOperator,SerialExecutor,28229.5,NeoN,No allocation,0.18624205175437045
2DSquare,N16,3,DivOperator,GPUExecutor,1220850.0,NeoN,with Allocation,0.004306442232870541
2DSquare,N16,4,DivOperator,GPUExecutor,644467.0,NeoN,No allocation,0.008157935161924505
2DSquare,N256,75,DivOperator,OpenFOAM,399836.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,76,DivOperator,SerialExecutor,490877.0,NeoN,with Allocation,0.8145339871291586
2DSquare,N256,77,DivOperator,SerialExecutor,462319.0,NeoN,No allocation,0.8648487299894662
2DSquare,N256,78,DivOperator,GPUExecutor,1564680.0,NeoN,with Allocation,0.25553851266712685
2DSquare,N256,79,DivOperator,GPUExecutor,698011.0,NeoN,No allocation,0.5728219182792248
2DSquare,N64,100,DivOperator,OpenFOAM,18194.9,OpenFOAM,with Allocation,1.0
2DSquare,N64,101,DivOperator,SerialExecutor,46615.3,NeoN,with Allocation,0.3903203454659736
2DSquare,N64,102,DivOperator,SerialExecutor,32461.7,NeoN,No allocation,0.5605036088682971
2DSquare,N64,103,DivOperator,GPUExecutor,1309900.0,NeoN,with Allocation,0.013890296969234293
2DSquare,N64,104,DivOperator,GPUExecutor,697741.0,NeoN,No allocation,0.026076868064224407
3DCube,N16,25,DivOperator,OpenFOAM,27324.4,OpenFOAM,with Allocation,1.0
3DCube,N16,26,DivOperator,SerialExecutor,56408.9,NeoN,with Allocation,0.4843987384969393
3DCube,N16,27,DivOperator,SerialExecutor,40970.2,NeoN,No allocation,0.666933527295449
3DCube,N16,28,DivOperator,GPUExecutor,1338780.0,NeoN,with Allocation,0.020409925454518293
3DCube,N16,29,DivOperator,GPUExecutor,720067.0,NeoN,No allocation,0.037947024374120744
3DCube,N32,50,DivOperator,OpenFOAM,272942.0,OpenFOAM,with Allocation,1.0
3DCube,N32,51,DivOperator,SerialExecutor,383735.0,NeoN,with Allocation,0.7112773137712223
3DCube,N32,52,DivOperator,SerialExecutor,346766.0,NeoN,No allocation,0.7871071558341937
3DCube,N32,53,DivOperator,GPUExecutor,1279450.0,NeoN,with Allocation,0.21332760170385712
3DCube,N32,54,DivOperator,GPUExecutor,675082.0,NeoN,No allocation,0.40430940241333646
3DCube,N64,125,DivOperator,OpenFOAM,2047440.0,OpenFOAM,with Allocation,1.0
3DCube,N64,126,DivOperator,SerialExecutor,2413520.0,NeoN,with Allocation,0.8483211243329245
3DCube,N64,127,DivOperator,SerialExecutor,2213700.0,NeoN,No allocation,0.9248949722184577
3DCube,N64,128,DivOperator,GPUExecutor,1566590.0,NeoN,with Allocation,1.3069405524100115
3DCube,N64,129,DivOperator,GPUExecutor,876714.0,NeoN,No allocation,2.3353567982261034
