MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,Poisson,OpenFOAM,5453.98,OpenFOAM,Poisson,1.0
2DSquare,N16,1,Poisson,SerialExecutor,38328.5,NeoN,Poisson,0.14229568075974797
2DSquare,N16,2,Poisson,GPUExecutor,1733570.0,NeoN,Poisson,0.0031460973597835676
2DSquare,N256,9,Poisson,OpenFOAM,791238.0,OpenFOAM,Poisson,1.0
2DSquare,N256,10,Poisson,SerialExecutor,760312.0,NeoN,Poisson,1.0406754069382043
2DSquare,N256,11,Poisson,GPUExecutor,1651180.0,NeoN,Poisson,0.4791954844414298
2DSquare,N64,12,Poisson,OpenFOAM,35874.0,OpenFOAM,Poisson,1.0
2DSquare,N64,13,Poisson,SerialExecutor,52165.9,NeoN,Poisson,0.6876906178173864
2DSquare,N64,14,Poisson,GPUExecutor,1524000.0,NeoN,Poisson,0.023539370078740157
3DCube,N16,3,Poisson,OpenFOAM,49444.8,OpenFOAM,Poisson,1.0
3DCube,N16,4,Poisson,SerialExecutor,60053.8,NeoN,Poisson,0.8233417369092381
3DCube,N16,5,Poisson,GPUExecutor,1464420.0,NeoN,Poisson,0.033764084074240995
3DCube,N32,6,Poisson,OpenFOAM,633859.0,OpenFOAM,Poisson,1.0
3DCube,N32,7,Poisson,SerialExecutor,616490.0,NeoN,Poisson,1.028174017421207
3DCube,N32,8,Poisson,GPUExecutor,1897230.0,NeoN,Poisson,0.3340970783721531
3DCube,N64,15,Poisson,OpenFOAM,4802540.0,OpenFOAM,Poisson,1.0
3DCube,N64,16,Poisson,SerialExecutor,4054510.0,NeoN,Poisson,1.1844933173182457
3DCube,N64,17,Poisson,GPUExecutor,1902340.0,NeoN,Poisson,2.5245434570055827
