MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,Poisson,OpenFOAM,5705.85,OpenFOAM,Poisson,1.0
2DSquare,N16,1,Poisson,SerialExecutor,37556.1,NeoN,Poisson,0.15192871464289426
2DSquare,N16,2,Poisson,GPUExecutor,1476780.0,NeoN,Poisson,0.0038637102344289604
2DSquare,N256,9,Poisson,OpenFOAM,861028.0,OpenFOAM,Poisson,1.0
2DSquare,N256,10,Poisson,SerialExecutor,857479.0,NeoN,Poisson,1.004138876870454
2DSquare,N256,11,Poisson,GPUExecutor,1668680.0,NeoN,Poisson,0.5159934798763094
2DSquare,N64,12,Poisson,OpenFOAM,34892.8,OpenFOAM,Poisson,1.0
2DSquare,N64,13,Poisson,SerialExecutor,53596.7,NeoN,Poisson,0.6510251563995545
2DSquare,N64,14,Poisson,GPUExecutor,1482480.0,NeoN,Poisson,0.023536776212832553
3DCube,N16,3,Poisson,OpenFOAM,49043.6,OpenFOAM,Poisson,1.0
3DCube,N16,4,Poisson,SerialExecutor,62073.3,NeoN,Poisson,0.7900917141508507
3DCube,N16,5,Poisson,GPUExecutor,1563090.0,NeoN,Poisson,0.03137605640110294
3DCube,N32,6,Poisson,OpenFOAM,646775.0,OpenFOAM,Poisson,1.0
3DCube,N32,7,Poisson,SerialExecutor,627812.0,NeoN,Poisson,1.0302049021044517
3DCube,N32,8,Poisson,GPUExecutor,1561770.0,NeoN,Poisson,0.4141294812936604
3DCube,N64,15,Poisson,OpenFOAM,4755810.0,OpenFOAM,Poisson,1.0
3DCube,N64,16,Poisson,SerialExecutor,4275250.0,NeoN,Poisson,1.1124051225074556
3DCube,N64,17,Poisson,GPUExecutor,1874420.0,NeoN,Poisson,2.5372168457442834
