MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,Poisson,OpenFOAM,5248.53,OpenFOAM,Poisson,1.0
2DSquare,N16,1,Poisson,SerialExecutor,36987.2,NeoN,Poisson,0.1419012523251287
2DSquare,N16,2,Poisson,GPUExecutor,1469590.0,NeoN,Poisson,0.003571424683074871
2DSquare,N256,9,Poisson,OpenFOAM,785039.0,OpenFOAM,Poisson,1.0
2DSquare,N256,10,Poisson,SerialExecutor,761090.0,NeoN,Poisson,1.0314667122153753
2DSquare,N256,11,Poisson,GPUExecutor,1666460.0,NeoN,Poisson,0.471081814144954
2DSquare,N64,12,Poisson,OpenFOAM,34114.7,OpenFOAM,Poisson,1.0
2DSquare,N64,13,Poisson,SerialExecutor,52137.5,NeoN,Poisson,0.6543217453847997
2DSquare,N64,14,Poisson,GPUExecutor,1732030.0,NeoN,Poisson,0.01969636784582253
3DCube,N16,3,Poisson,OpenFOAM,51546.1,OpenFOAM,Poisson,1.0
3DCube,N16,4,Poisson,SerialExecutor,59746.4,NeoN,Poisson,0.8627482157920812
3DCube,N16,5,Poisson,GPUExecutor,1492700.0,NeoN,Poisson,0.03453212299859315
3DCube,N32,6,Poisson,OpenFOAM,605194.0,OpenFOAM,Poisson,1.0
3DCube,N32,7,Poisson,SerialExecutor,561399.0,NeoN,Poisson,1.0780104702715894
3DCube,N32,8,Poisson,GPUExecutor,1822560.0,NeoN,Poisson,0.3320571064875779
3DCube,N64,15,Poisson,OpenFOAM,4967390.0,OpenFOAM,Poisson,1.0
3DCube,N64,16,Poisson,SerialExecutor,3998230.0,NeoN,Poisson,1.2423972607878986
3DCube,N64,17,Poisson,GPUExecutor,1890710.0,NeoN,Poisson,2.627261716498035
