MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,Poisson,OpenFOAM,5500.06,OpenFOAM,Poisson,1.0
2DSquare,N16,1,Poisson,SerialExecutor,36875.4,NeoN,Poisson,0.14915255156554236
2DSquare,N16,2,Poisson,GPUExecutor,1351560.0,NeoN,Poisson,0.004069416082156915
2DSquare,N256,9,Poisson,OpenFOAM,818116.0,OpenFOAM,Poisson,1.0
2DSquare,N256,10,Poisson,SerialExecutor,787374.0,NeoN,Poisson,1.03904370731063
2DSquare,N256,11,Poisson,GPUExecutor,1546540.0,NeoN,Poisson,0.5289976334268754
2DSquare,N64,12,Poisson,OpenFOAM,34552.6,OpenFOAM,Poisson,1.0
2DSquare,N64,13,Poisson,SerialExecutor,52448.4,NeoN,Poisson,0.6587922605837356
2DSquare,N64,14,Poisson,GPUExecutor,1422050.0,NeoN,Poisson,0.02429773917935375
3DCube,N16,3,Poisson,OpenFOAM,49839.7,OpenFOAM,Poisson,1.0
3DCube,N16,4,Poisson,SerialExecutor,60274.1,NeoN,Poisson,0.8268841840857017
3DCube,N16,5,Poisson,GPUExecutor,1430990.0,NeoN,Poisson,0.03482882479961425
3DCube,N32,6,Poisson,OpenFOAM,578767.0,OpenFOAM,Poisson,1.0
3DCube,N32,7,Poisson,SerialExecutor,513217.0,NeoN,Poisson,1.1277237503823918
3DCube,N32,8,Poisson,GPUExecutor,1478580.0,NeoN,Poisson,0.391434349172855
3DCube,N64,15,Poisson,OpenFOAM,4832890.0,OpenFOAM,Poisson,1.0
3DCube,N64,16,Poisson,SerialExecutor,3986070.0,NeoN,Poisson,1.2124448391523481
3DCube,N64,17,Poisson,GPUExecutor,1752160.0,NeoN,Poisson,2.758246963747603
