MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,Poisson,OpenFOAM,5179.8,OpenFOAM,Poisson,1.0
2DSquare,N16,1,Poisson,SerialExecutor,37364.5,NeoN,Poisson,0.13862891247039302
2DSquare,N16,2,Poisson,GPUExecutor,1352860.0,NeoN,Poisson,0.0038287775527401213
2DSquare,N256,9,Poisson,OpenFOAM,795923.0,OpenFOAM,Poisson,1.0
2DSquare,N256,10,Poisson,SerialExecutor,757328.0,NeoN,Poisson,1.050962066634272
2DSquare,N256,11,Poisson,GPUExecutor,1909100.0,NeoN,Poisson,0.4169100623330365
2DSquare,N64,12,Poisson,OpenFOAM,34230.5,OpenFOAM,Poisson,1.0
2DSquare,N64,13,Poisson,SerialExecutor,51922.4,NeoN,Poisson,0.6592626689059057
2DSquare,N64,14,Poisson,GPUExecutor,1411470.0,NeoN,Poisson,0.024251666702090727
3DCube,N16,3,Poisson,OpenFOAM,50328.9,OpenFOAM,Poisson,1.0
3DCube,N16,4,Poisson,SerialExecutor,60318.0,NeoN,Poisson,0.8343927185914652
3DCube,N16,5,Poisson,GPUExecutor,1439160.0,NeoN,Poisson,0.03497102476444593
3DCube,N32,6,Poisson,OpenFOAM,568483.0,OpenFOAM,Poisson,1.0
3DCube,N32,7,Poisson,SerialExecutor,527986.0,NeoN,Poisson,1.076700897372279
3DCube,N32,8,Poisson,GPUExecutor,1465120.0,NeoN,Poisson,0.38801122092388335
3DCube,N64,15,Poisson,OpenFOAM,4789560.0,OpenFOAM,Poisson,1.0
3DCube,N64,16,Poisson,SerialExecutor,3905480.0,NeoN,Poisson,1.2263691018773621
3DCube,N64,17,Poisson,GPUExecutor,1746020.0,NeoN,Poisson,2.7431300901478792
