MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,15,FaceInterpolation,OpenFOAM,839.539,OpenFOAM,with Allocation,1.0
2DSquare,N16,16,FaceInterpolation,SerialExecutor,13638.6,NeoN,with Allocation,0.06155609813323948
2DSquare,N16,17,FaceInterpolation,SerialExecutor,576.207,NeoN,No allocation,1.457009373367557
2DSquare,N16,18,FaceInterpolation,GPUExecutor,582046.0,NeoN,with Allocation,0.0014423928692921177
2DSquare,N16,19,FaceInterpolation,GPUExecutor,16398.4,NeoN,No allocation,0.051196397209483845
2DSquare,N256,90,FaceInterpolation,OpenFOAM,100743.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,91,FaceInterpolation,SerialExecutor,172346.0,NeoN,with Allocation,0.5845392408294942
2DSquare,N256,92,FaceInterpolation,SerialExecutor,99838.0,NeoN,No allocation,1.0090646847893587
2DSquare,N256,93,FaceInterpolation,GPUExecutor,642548.0,NeoN,with Allocation,0.1567867303298742
2DSquare,N256,94,FaceInterpolation,GPUExecutor,21734.0,NeoN,No allocation,4.635271924174105
2DSquare,N64,115,FaceInterpolation,OpenFOAM,5050.35,OpenFOAM,with Allocation,1.0
2DSquare,N64,116,FaceInterpolation,SerialExecutor,21781.5,NeoN,with Allocation,0.2318641966806694
2DSquare,N64,117,FaceInterpolation,SerialExecutor,5868.85,NeoN,No allocation,0.8605348577660019
2DSquare,N64,118,FaceInterpolation,GPUExecutor,714916.0,NeoN,with Allocation,0.007064256500064344
2DSquare,N64,119,FaceInterpolation,GPUExecutor,19875.9,NeoN,No allocation,0.2540941542269784
3DCube,N16,40,FaceInterpolation,OpenFOAM,7038.12,OpenFOAM,with Allocation,1.0
3DCube,N16,41,FaceInterpolation,SerialExecutor,25664.1,NeoN,with Allocation,0.2742398915216197
3DCube,N16,42,FaceInterpolation,SerialExecutor,7892.05,NeoN,No allocation,0.8917987088272376
3DCube,N16,43,FaceInterpolation,GPUExecutor,644635.0,NeoN,with Allocation,0.010917992352261357
3DCube,N16,44,FaceInterpolation,GPUExecutor,18590.3,NeoN,No allocation,0.3785909856215338
3DCube,N32,65,FaceInterpolation,OpenFOAM,66815.1,OpenFOAM,with Allocation,1.0
3DCube,N32,66,FaceInterpolation,SerialExecutor,130531.0,NeoN,with Allocation,0.5118715094498625
3DCube,N32,67,FaceInterpolation,SerialExecutor,64046.7,NeoN,No allocation,1.0432247094698088
3DCube,N32,68,FaceInterpolation,GPUExecutor,637536.0,NeoN,with Allocation,0.10480208176479447
3DCube,N32,69,FaceInterpolation,GPUExecutor,19566.4,NeoN,No allocation,3.414787595060921
3DCube,N64,140,FaceInterpolation,OpenFOAM,587526.0,OpenFOAM,with Allocation,1.0
3DCube,N64,141,FaceInterpolation,SerialExecutor,1015970.0,NeoN,with Allocation,0.5782906975599673
3DCube,N64,142,FaceInterpolation,SerialExecutor,590718.0,NeoN,No allocation,0.9945964064071181
3DCube,N64,143,FaceInterpolation,GPUExecutor,746972.0,NeoN,with Allocation,0.7865435384458855
3DCube,N64,144,FaceInterpolation,GPUExecutor,35869.6,NeoN,No allocation,16.379496844124272
