MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,15,FaceInterpolation,OpenFOAM,939.114,OpenFOAM,with Allocation,1.0
2DSquare,N16,16,FaceInterpolation,SerialExecutor,13894.8,NeoN,with Allocation,0.06758744278435098
2DSquare,N16,17,FaceInterpolation,SerialExecutor,534.302,NeoN,No allocation,1.7576464246811727
2DSquare,N16,18,FaceInterpolation,GPUExecutor,634875.0,NeoN,with Allocation,0.0014792108682811578
2DSquare,N16,19,FaceInterpolation,GPUExecutor,17233.4,NeoN,No allocation,0.05449383174533174
2DSquare,N256,90,FaceInterpolation,OpenFOAM,119728.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,91,FaceInterpolation,SerialExecutor,286706.0,NeoN,with Allocation,0.4175985155525172
2DSquare,N256,92,FaceInterpolation,SerialExecutor,172363.0,NeoN,No allocation,0.6946270371251371
2DSquare,N256,93,FaceInterpolation,GPUExecutor,640132.0,NeoN,with Allocation,0.18703642373760412
2DSquare,N256,94,FaceInterpolation,GPUExecutor,21893.5,NeoN,No allocation,5.468655080274967
2DSquare,N64,115,FaceInterpolation,OpenFOAM,5115.67,OpenFOAM,with Allocation,1.0
2DSquare,N64,116,FaceInterpolation,SerialExecutor,21676.0,NeoN,with Allocation,0.23600618195238973
2DSquare,N64,117,FaceInterpolation,SerialExecutor,5202.45,NeoN,No allocation,0.9833193975915194
2DSquare,N64,118,FaceInterpolation,GPUExecutor,593408.0,NeoN,with Allocation,0.008620830861734255
2DSquare,N64,119,FaceInterpolation,GPUExecutor,23239.5,NeoN,No allocation,0.22012822995331224
3DCube,N16,40,FaceInterpolation,OpenFOAM,7311.74,OpenFOAM,with Allocation,1.0
3DCube,N16,41,FaceInterpolation,SerialExecutor,26722.0,NeoN,with Allocation,0.27362248334705486
3DCube,N16,42,FaceInterpolation,SerialExecutor,7863.9,NeoN,No allocation,0.9297854754002467
3DCube,N16,43,FaceInterpolation,GPUExecutor,663644.0,NeoN,with Allocation,0.011017563633514353
3DCube,N16,44,FaceInterpolation,GPUExecutor,19072.9,NeoN,No allocation,0.38335753870675143
3DCube,N32,65,FaceInterpolation,OpenFOAM,72568.5,OpenFOAM,with Allocation,1.0
3DCube,N32,66,FaceInterpolation,SerialExecutor,150509.0,NeoN,with Allocation,0.48215389112943413
3DCube,N32,67,FaceInterpolation,SerialExecutor,79833.9,NeoN,No allocation,0.9089935478537313
3DCube,N32,68,FaceInterpolation,GPUExecutor,641075.0,NeoN,with Allocation,0.1131981437429318
3DCube,N32,69,FaceInterpolation,GPUExecutor,19489.2,NeoN,No allocation,3.723523797795702
3DCube,N64,140,FaceInterpolation,OpenFOAM,667998.0,OpenFOAM,with Allocation,1.0
3DCube,N64,141,FaceInterpolation,SerialExecutor,1109620.0,NeoN,with Allocation,0.6020060921756998
3DCube,N64,142,FaceInterpolation,SerialExecutor,651273.0,NeoN,No allocation,1.0256804750081763
3DCube,N64,143,FaceInterpolation,GPUExecutor,851580.0,NeoN,with Allocation,0.7844218981187909
3DCube,N64,144,FaceInterpolation,GPUExecutor,37261.4,NeoN,No allocation,17.92734572506669
