MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,15,FaceInterpolation,OpenFOAM,897.651,OpenFOAM,with Allocation,1.0
2DSquare,N16,16,FaceInterpolation,SerialExecutor,13805.3,NeoN,with Allocation,0.06502220161821909
2DSquare,N16,17,FaceInterpolation,SerialExecutor,532.755,NeoN,No allocation,1.684922713066982
2DSquare,N16,18,FaceInterpolation,GPUExecutor,610869.0,NeoN,with Allocation,0.0014694656301105474
2DSquare,N16,19,FaceInterpolation,GPUExecutor,16635.1,NeoN,No allocation,0.053961262631423916
2DSquare,N256,90,FaceInterpolation,OpenFOAM,146370.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,91,FaceInterpolation,SerialExecutor,217355.0,NeoN,with Allocation,0.6734144602148558
2DSquare,N256,92,FaceInterpolation,SerialExecutor,111151.0,NeoN,No allocation,1.316857248247879
2DSquare,N256,93,FaceInterpolation,GPUExecutor,659813.0,NeoN,with Allocation,0.22183558068725534
2DSquare,N256,94,FaceInterpolation,GPUExecutor,23208.0,NeoN,No allocation,6.306876938986556
2DSquare,N64,115,FaceInterpolation,OpenFOAM,4973.78,OpenFOAM,with Allocation,1.0
2DSquare,N64,116,FaceInterpolation,SerialExecutor,20196.2,NeoN,with Allocation,0.24627306126895157
2DSquare,N64,117,FaceInterpolation,SerialExecutor,5155.8,NeoN,No allocation,0.9646960704449358
2DSquare,N64,118,FaceInterpolation,GPUExecutor,640208.0,NeoN,with Allocation,0.007769006322945042
2DSquare,N64,119,FaceInterpolation,GPUExecutor,19416.9,NeoN,No allocation,0.2561572650629091
3DCube,N16,40,FaceInterpolation,OpenFOAM,7089.39,OpenFOAM,with Allocation,1.0
3DCube,N16,41,FaceInterpolation,SerialExecutor,25696.5,NeoN,with Allocation,0.2758893234487187
3DCube,N16,42,FaceInterpolation,SerialExecutor,7873.8,NeoN,No allocation,0.9003772003352892
3DCube,N16,43,FaceInterpolation,GPUExecutor,678172.0,NeoN,with Allocation,0.010453675468760137
3DCube,N16,44,FaceInterpolation,GPUExecutor,20004.9,NeoN,No allocation,0.3543826762443201
3DCube,N32,65,FaceInterpolation,OpenFOAM,95406.2,OpenFOAM,with Allocation,1.0
3DCube,N32,66,FaceInterpolation,SerialExecutor,185796.0,NeoN,with Allocation,0.5134997524166289
3DCube,N32,67,FaceInterpolation,SerialExecutor,96715.3,NeoN,No allocation,0.9864643960159354
3DCube,N32,68,FaceInterpolation,GPUExecutor,640323.0,NeoN,with Allocation,0.148996990581316
3DCube,N32,69,FaceInterpolation,GPUExecutor,19114.5,NeoN,No allocation,4.991299798582228
3DCube,N64,140,FaceInterpolation,OpenFOAM,723728.0,OpenFOAM,with Allocation,1.0
3DCube,N64,141,FaceInterpolation,SerialExecutor,1131590.0,NeoN,with Allocation,0.6395673344585937
3DCube,N64,142,FaceInterpolation,SerialExecutor,699729.0,NeoN,No allocation,1.0342975637711171
3DCube,N64,143,FaceInterpolation,GPUExecutor,749028.0,NeoN,with Allocation,0.9662228915340949
3DCube,N64,144,FaceInterpolation,GPUExecutor,36770.4,NeoN,No allocation,19.682353197136827
