MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,15,FaceInterpolation,OpenFOAM,912.168,OpenFOAM,with Allocation,1.0
2DSquare,N16,16,FaceInterpolation,SerialExecutor,13738.1,NeoN,with Allocation,0.06639695445512844
2DSquare,N16,17,FaceInterpolation,SerialExecutor,548.469,NeoN,No allocation,1.6631167850872153
2DSquare,N16,18,FaceInterpolation,GPUExecutor,622050.0,NeoN,with Allocation,0.0014663901615625753
2DSquare,N16,19,FaceInterpolation,GPUExecutor,16740.0,NeoN,No allocation,0.054490322580645165
2DSquare,N256,90,FaceInterpolation,OpenFOAM,124326.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,91,FaceInterpolation,SerialExecutor,328050.0,NeoN,with Allocation,0.37898491083676267
2DSquare,N256,92,FaceInterpolation,SerialExecutor,142324.0,NeoN,No allocation,0.8735420589640539
2DSquare,N256,93,FaceInterpolation,GPUExecutor,641354.0,NeoN,with Allocation,0.19384926265369826
2DSquare,N256,94,FaceInterpolation,GPUExecutor,21445.6,NeoN,No allocation,5.797273100309621
2DSquare,N64,115,FaceInterpolation,OpenFOAM,5060.8,OpenFOAM,with Allocation,1.0
2DSquare,N64,116,FaceInterpolation,SerialExecutor,21386.8,NeoN,with Allocation,0.2366319411973741
2DSquare,N64,117,FaceInterpolation,SerialExecutor,6454.47,NeoN,No allocation,0.7840767716016962
2DSquare,N64,118,FaceInterpolation,GPUExecutor,662935.0,NeoN,with Allocation,0.00763393092837156
2DSquare,N64,119,FaceInterpolation,GPUExecutor,19701.6,NeoN,No allocation,0.2568725382710034
3DCube,N16,40,FaceInterpolation,OpenFOAM,7057.75,OpenFOAM,with Allocation,1.0
3DCube,N16,41,FaceInterpolation,SerialExecutor,25989.3,NeoN,with Allocation,0.2715636819768135
3DCube,N16,42,FaceInterpolation,SerialExecutor,7811.1,NeoN,No allocation,0.9035539168619016
3DCube,N16,43,FaceInterpolation,GPUExecutor,638248.0,NeoN,with Allocation,0.011058005665509333
3DCube,N16,44,FaceInterpolation,GPUExecutor,17819.3,NeoN,No allocation,0.39607335866167587
3DCube,N32,65,FaceInterpolation,OpenFOAM,107521.0,OpenFOAM,with Allocation,1.0
3DCube,N32,66,FaceInterpolation,SerialExecutor,192762.0,NeoN,with Allocation,0.557791473423185
3DCube,N32,67,FaceInterpolation,SerialExecutor,96384.2,NeoN,No allocation,1.1155459089767825
3DCube,N32,68,FaceInterpolation,GPUExecutor,703134.0,NeoN,with Allocation,0.15291679822053833
3DCube,N32,69,FaceInterpolation,GPUExecutor,20537.8,NeoN,No allocation,5.235273495700611
3DCube,N64,140,FaceInterpolation,OpenFOAM,750225.0,OpenFOAM,with Allocation,1.0
3DCube,N64,141,FaceInterpolation,SerialExecutor,1044630.0,NeoN,with Allocation,0.7181729416156917
3DCube,N64,142,FaceInterpolation,SerialExecutor,651244.0,NeoN,No allocation,1.1519875806917224
3DCube,N64,143,FaceInterpolation,GPUExecutor,796401.0,NeoN,with Allocation,0.9420191586901574
3DCube,N64,144,FaceInterpolation,GPUExecutor,38112.0,NeoN,No allocation,19.684744962216623
