MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,15,FaceInterpolation,OpenFOAM,848.167,OpenFOAM,with Allocation,1.0
2DSquare,N16,16,FaceInterpolation,SerialExecutor,13891.6,NeoN,with Allocation,0.06105610584813844
2DSquare,N16,17,FaceInterpolation,SerialExecutor,543.432,NeoN,No allocation,1.5607601319024276
2DSquare,N16,18,FaceInterpolation,GPUExecutor,669030.0,NeoN,with Allocation,0.001267756303902665
2DSquare,N16,19,FaceInterpolation,GPUExecutor,18423.9,NeoN,No allocation,0.04603623554187767
2DSquare,N256,90,FaceInterpolation,OpenFOAM,160880.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,91,FaceInterpolation,SerialExecutor,251796.0,NeoN,with Allocation,0.6389299274015473
2DSquare,N256,92,FaceInterpolation,SerialExecutor,158328.0,NeoN,No allocation,1.01611843767369
2DSquare,N256,93,FaceInterpolation,GPUExecutor,682285.0,NeoN,with Allocation,0.23579589174611781
2DSquare,N256,94,FaceInterpolation,GPUExecutor,23307.4,NeoN,No allocation,6.902528810592344
2DSquare,N64,115,FaceInterpolation,OpenFOAM,5756.65,OpenFOAM,with Allocation,1.0
2DSquare,N64,116,FaceInterpolation,SerialExecutor,20869.0,NeoN,with Allocation,0.27584695002156306
2DSquare,N64,117,FaceInterpolation,SerialExecutor,5357.78,NeoN,No allocation,1.0744468791178436
2DSquare,N64,118,FaceInterpolation,GPUExecutor,669694.0,NeoN,with Allocation,0.008595940832678804
2DSquare,N64,119,FaceInterpolation,GPUExecutor,19998.1,NeoN,No allocation,0.28785984668543513
3DCube,N16,40,FaceInterpolation,OpenFOAM,7074.84,OpenFOAM,with Allocation,1.0
3DCube,N16,41,FaceInterpolation,SerialExecutor,26063.5,NeoN,with Allocation,0.27144627544266886
3DCube,N16,42,FaceInterpolation,SerialExecutor,8367.01,NeoN,No allocation,0.8455637079434589
3DCube,N16,43,FaceInterpolation,GPUExecutor,671149.0,NeoN,with Allocation,0.010541384997966174
3DCube,N16,44,FaceInterpolation,GPUExecutor,20275.6,NeoN,No allocation,0.34893369370080296
3DCube,N32,65,FaceInterpolation,OpenFOAM,116514.0,OpenFOAM,with Allocation,1.0
3DCube,N32,66,FaceInterpolation,SerialExecutor,199175.0,NeoN,with Allocation,0.584983055102297
3DCube,N32,67,FaceInterpolation,SerialExecutor,116706.0,NeoN,No allocation,0.9983548403681045
3DCube,N32,68,FaceInterpolation,GPUExecutor,804321.0,NeoN,with Allocation,0.14486007452248542
3DCube,N32,69,FaceInterpolation,GPUExecutor,24335.3,NeoN,No allocation,4.78785961134648
3DCube,N64,140,FaceInterpolation,OpenFOAM,863794.0,OpenFOAM,with Allocation,1.0
3DCube,N64,141,FaceInterpolation,SerialExecutor,1292190.0,NeoN,with Allocation,0.6684729025917241
3DCube,N64,142,FaceInterpolation,SerialExecutor,849812.0,NeoN,No allocation,1.0164530507924106
3DCube,N64,143,FaceInterpolation,GPUExecutor,795067.0,NeoN,with Allocation,1.086441771573968
3DCube,N64,144,FaceInterpolation,GPUExecutor,37566.7,NeoN,No allocation,22.993608701323247
