MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,momentum,OpenFOAM,10214.5,OpenFOAM,without RHS,1.0
2DSquare,N16,1,momentum,OpenFOAM,15346.5,OpenFOAM,with RHS,0.6655915029485551
2DSquare,N16,2,momentum,SerialExecutor,88941.5,NeoN,without RHS,0.11484515102623635
2DSquare,N16,3,momentum,SerialExecutor,141241.0,NeoN,with RHS,0.07231965222562854
2DSquare,N16,4,momentum,GPUExecutor,2210090.0,NeoN,without RHS,0.004621757484989299
2DSquare,N16,5,momentum,GPUExecutor,3367290.0,NeoN,with RHS,0.003033448262549409
2DSquare,N256,18,momentum,OpenFOAM,2123220.0,OpenFOAM,without RHS,1.0
2DSquare,N256,19,momentum,OpenFOAM,3058740.0,OpenFOAM,with RHS,0.6941485709802075
2DSquare,N256,20,momentum,SerialExecutor,8344310.0,NeoN,without RHS,0.2544512368308464
2DSquare,N256,21,momentum,SerialExecutor,15700100.0,NeoN,with RHS,0.13523608129884523
2DSquare,N256,22,momentum,GPUExecutor,2741720.0,NeoN,without RHS,0.7744116831769838
2DSquare,N256,23,momentum,GPUExecutor,4248810.0,NeoN,with RHS,0.4997210983781341
2DSquare,N64,24,momentum,OpenFOAM,79376.3,OpenFOAM,without RHS,1.0
2DSquare,N64,25,momentum,OpenFOAM,121239.0,OpenFOAM,with RHS,0.6547092932142298
2DSquare,N64,26,momentum,SerialExecutor,543589.0,NeoN,without RHS,0.14602263842719407
2DSquare,N64,27,momentum,SerialExecutor,1003520.0,NeoN,with RHS,0.07909787547831633
2DSquare,N64,28,momentum,GPUExecutor,2281800.0,NeoN,without RHS,0.034786703479709004
2DSquare,N64,29,momentum,GPUExecutor,3478250.0,NeoN,with RHS,0.02282075756486739
3DCube,N16,6,momentum,OpenFOAM,116119.0,OpenFOAM,without RHS,1.0
3DCube,N16,7,momentum,OpenFOAM,189678.0,OpenFOAM,with RHS,0.6121901327512943
3DCube,N16,8,momentum,SerialExecutor,827192.0,NeoN,without RHS,0.1403773247323475
3DCube,N16,9,momentum,SerialExecutor,1522340.0,NeoN,with RHS,0.07627665304728247
3DCube,N16,10,momentum,GPUExecutor,2314870.0,NeoN,without RHS,0.05016221213286275
3DCube,N16,11,momentum,GPUExecutor,3639560.0,NeoN,with RHS,0.031904680785589466
3DCube,N32,12,momentum,OpenFOAM,1301380.0,OpenFOAM,without RHS,1.0
3DCube,N32,13,momentum,OpenFOAM,1944830.0,OpenFOAM,with RHS,0.6691484602767337
3DCube,N32,14,momentum,SerialExecutor,6270200.0,NeoN,without RHS,0.20754999840515453
3DCube,N32,15,momentum,SerialExecutor,11825400.0,NeoN,with RHS,0.11004955434911293
3DCube,N32,16,momentum,GPUExecutor,2634770.0,NeoN,without RHS,0.4939254659799527
3DCube,N32,17,momentum,GPUExecutor,4180560.0,NeoN,with RHS,0.31129322387431346
3DCube,N64,30,momentum,OpenFOAM,14246800.0,OpenFOAM,without RHS,1.0
3DCube,N64,31,momentum,OpenFOAM,21607600.0,OpenFOAM,with RHS,0.6593420833410467
3DCube,N64,32,momentum,SerialExecutor,65223700.0,NeoN,without RHS,0.21842980389030367
3DCube,N64,33,momentum,SerialExecutor,111002000.0,NeoN,with RHS,0.12834723698672096
3DCube,N64,34,momentum,GPUExecutor,4884330.0,NeoN,without RHS,2.9168381333775564
3DCube,N64,35,momentum,GPUExecutor,8420340.0,NeoN,with RHS,1.6919506813264074
