MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,momentum,OpenFOAM,10942.5,OpenFOAM,without RHS,1.0
2DSquare,N16,1,momentum,OpenFOAM,16015.4,OpenFOAM,with RHS,0.6832486232001699
2DSquare,N16,2,momentum,SerialExecutor,88862.2,NeoN,without RHS,0.12314009781436877
2DSquare,N16,3,momentum,SerialExecutor,140458.0,NeoN,with RHS,0.07790585085933162
2DSquare,N16,4,momentum,GPUExecutor,2543070.0,NeoN,without RHS,0.004302870153004046
2DSquare,N16,5,momentum,GPUExecutor,3864190.0,NeoN,with RHS,0.0028317706945051872
2DSquare,N256,18,momentum,OpenFOAM,2325430.0,OpenFOAM,without RHS,1.0
2DSquare,N256,19,momentum,OpenFOAM,3337570.0,OpenFOAM,with RHS,0.696743439088918
2DSquare,N256,20,momentum,SerialExecutor,8434520.0,NeoN,without RHS,0.2757038930490413
2DSquare,N256,21,momentum,SerialExecutor,15838600.0,NeoN,with RHS,0.14682042604775675
2DSquare,N256,22,momentum,GPUExecutor,2728360.0,NeoN,without RHS,0.8523178759401252
2DSquare,N256,23,momentum,GPUExecutor,4252900.0,NeoN,with RHS,0.5467868983517129
2DSquare,N64,24,momentum,OpenFOAM,78851.1,OpenFOAM,without RHS,1.0
2DSquare,N64,25,momentum,OpenFOAM,126412.0,OpenFOAM,with RHS,0.6237627756858527
2DSquare,N64,26,momentum,SerialExecutor,560398.0,NeoN,without RHS,0.14070553428099317
2DSquare,N64,27,momentum,SerialExecutor,1011430.0,NeoN,with RHS,0.0779600170056257
2DSquare,N64,28,momentum,GPUExecutor,2310180.0,NeoN,without RHS,0.03413201568708932
2DSquare,N64,29,momentum,GPUExecutor,3477120.0,NeoN,with RHS,0.022677129348426285
3DCube,N16,6,momentum,OpenFOAM,121282.0,OpenFOAM,without RHS,1.0
3DCube,N16,7,momentum,OpenFOAM,200059.0,OpenFOAM,with RHS,0.6062311618072669
3DCube,N16,8,momentum,SerialExecutor,835217.0,NeoN,without RHS,0.14521016693865188
3DCube,N16,9,momentum,SerialExecutor,1539100.0,NeoN,with RHS,0.07880059775193295
3DCube,N16,10,momentum,GPUExecutor,2324140.0,NeoN,without RHS,0.0521836033973857
3DCube,N16,11,momentum,GPUExecutor,3579730.0,NeoN,with RHS,0.03388020884256634
3DCube,N32,12,momentum,OpenFOAM,1475390.0,OpenFOAM,without RHS,1.0
3DCube,N32,13,momentum,OpenFOAM,2151070.0,OpenFOAM,with RHS,0.6858865587823735
3DCube,N32,14,momentum,SerialExecutor,6380340.0,NeoN,without RHS,0.23124002796089235
3DCube,N32,15,momentum,SerialExecutor,11995800.0,NeoN,with RHS,0.1229922139415462
3DCube,N32,16,momentum,GPUExecutor,2653790.0,NeoN,without RHS,0.5559558216739079
3DCube,N32,17,momentum,GPUExecutor,4106980.0,NeoN,with RHS,0.3592396359368685
3DCube,N64,30,momentum,OpenFOAM,15087600.0,OpenFOAM,without RHS,1.0
3DCube,N64,31,momentum,OpenFOAM,23036300.0,OpenFOAM,with RHS,0.6549489284303469
3DCube,N64,32,momentum,SerialExecutor,66085800.0,NeoN,without RHS,0.22830320583241787
3DCube,N64,33,momentum,SerialExecutor,113764000.0,NeoN,with RHS,0.13262191906051124
3DCube,N64,34,momentum,GPUExecutor,4888510.0,NeoN,without RHS,3.086339191287325
3DCube,N64,35,momentum,GPUExecutor,8454630.0,NeoN,with RHS,1.784536993339744
