MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,momentum,OpenFOAM,11030.1,OpenFOAM,without RHS,1.0
2DSquare,N16,1,momentum,OpenFOAM,16354.4,OpenFOAM,with RHS,0.6744423519052977
2DSquare,N16,2,momentum,SerialExecutor,89014.2,NeoN,without RHS,0.12391393732685348
2DSquare,N16,3,momentum,SerialExecutor,141334.0,NeoN,with RHS,0.07804279225097994
2DSquare,N16,4,momentum,GPUExecutor,2555670.0,NeoN,without RHS,0.004315932808226414
2DSquare,N16,5,momentum,GPUExecutor,3860600.0,NeoN,with RHS,0.002857094752111071
2DSquare,N256,18,momentum,OpenFOAM,2037180.0,OpenFOAM,without RHS,1.0
2DSquare,N256,19,momentum,OpenFOAM,2962080.0,OpenFOAM,with RHS,0.6877532004537352
2DSquare,N256,20,momentum,SerialExecutor,8411820.0,NeoN,without RHS,0.24218064580554505
2DSquare,N256,21,momentum,SerialExecutor,15740700.0,NeoN,with RHS,0.12942118203129466
2DSquare,N256,22,momentum,GPUExecutor,2580280.0,NeoN,without RHS,0.7895189669338212
2DSquare,N256,23,momentum,GPUExecutor,4040780.0,NeoN,with RHS,0.5041551383643752
2DSquare,N64,24,momentum,OpenFOAM,77917.8,OpenFOAM,without RHS,1.0
2DSquare,N64,25,momentum,OpenFOAM,122303.0,OpenFOAM,with RHS,0.6370882153340475
2DSquare,N64,26,momentum,SerialExecutor,545966.0,NeoN,without RHS,0.14271548045116364
2DSquare,N64,27,momentum,SerialExecutor,995579.0,NeoN,with RHS,0.07826380427871621
2DSquare,N64,28,momentum,GPUExecutor,2146700.0,NeoN,without RHS,0.0362965481902455
2DSquare,N64,29,momentum,GPUExecutor,3279380.0,NeoN,with RHS,0.02375991803328678
3DCube,N16,6,momentum,OpenFOAM,115625.0,OpenFOAM,without RHS,1.0
3DCube,N16,7,momentum,OpenFOAM,185618.0,OpenFOAM,with RHS,0.6229191134480492
3DCube,N16,8,momentum,SerialExecutor,817696.0,NeoN,without RHS,0.14140340664501233
3DCube,N16,9,momentum,SerialExecutor,1522950.0,NeoN,with RHS,0.07592173085130832
3DCube,N16,10,momentum,GPUExecutor,2203150.0,NeoN,without RHS,0.052481673966820235
3DCube,N16,11,momentum,GPUExecutor,3426080.0,NeoN,with RHS,0.03374848223042077
3DCube,N32,12,momentum,OpenFOAM,1375180.0,OpenFOAM,without RHS,1.0
3DCube,N32,13,momentum,OpenFOAM,2032040.0,OpenFOAM,with RHS,0.6767484892029685
3DCube,N32,14,momentum,SerialExecutor,6365110.0,NeoN,without RHS,0.2160496833518981
3DCube,N32,15,momentum,SerialExecutor,12131700.0,NeoN,with RHS,0.11335427021769413
3DCube,N32,16,momentum,GPUExecutor,2978280.0,NeoN,without RHS,0.46173630417556444
3DCube,N32,17,momentum,GPUExecutor,4653070.0,NeoN,with RHS,0.2955425127926294
3DCube,N64,30,momentum,OpenFOAM,14897200.0,OpenFOAM,without RHS,1.0
3DCube,N64,31,momentum,OpenFOAM,24049900.0,OpenFOAM,with RHS,0.6194287710136009
3DCube,N64,32,momentum,SerialExecutor,71830300.0,NeoN,without RHS,0.20739437256979298
3DCube,N64,33,momentum,SerialExecutor,120580000.0,NeoN,with RHS,0.12354619339857356
3DCube,N64,34,momentum,GPUExecutor,4711990.0,NeoN,without RHS,3.161551701085953
3DCube,N64,35,momentum,GPUExecutor,8217930.0,NeoN,with RHS,1.812767935477669
