MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,momentum,OpenFOAM,10470.9,OpenFOAM,without RHS,1.0
2DSquare,N16,1,momentum,OpenFOAM,15770.1,OpenFOAM,with RHS,0.6639716932676394
2DSquare,N16,2,momentum,SerialExecutor,88363.9,NeoN,without RHS,0.11849748596429086
2DSquare,N16,3,momentum,SerialExecutor,139664.0,NeoN,with RHS,0.07497207583915683
2DSquare,N16,4,momentum,GPUExecutor,2394720.0,NeoN,without RHS,0.004372494487873321
2DSquare,N16,5,momentum,GPUExecutor,3461430.0,NeoN,with RHS,0.003025021450672121
2DSquare,N256,18,momentum,OpenFOAM,2141880.0,OpenFOAM,without RHS,1.0
2DSquare,N256,19,momentum,OpenFOAM,3059360.0,OpenFOAM,with RHS,0.7001072119659013
2DSquare,N256,20,momentum,SerialExecutor,8348810.0,NeoN,without RHS,0.2565491369428697
2DSquare,N256,21,momentum,SerialExecutor,15752900.0,NeoN,with RHS,0.13596734569507837
2DSquare,N256,22,momentum,GPUExecutor,2734740.0,NeoN,without RHS,0.7832115667302925
2DSquare,N256,23,momentum,GPUExecutor,4222320.0,NeoN,with RHS,0.5072756209856193
2DSquare,N64,24,momentum,OpenFOAM,78541.2,OpenFOAM,without RHS,1.0
2DSquare,N64,25,momentum,OpenFOAM,126909.0,OpenFOAM,with RHS,0.6188780937522161
2DSquare,N64,26,momentum,SerialExecutor,546538.0,NeoN,without RHS,0.14370675049127415
2DSquare,N64,27,momentum,SerialExecutor,1005070.0,NeoN,with RHS,0.07814500482553453
2DSquare,N64,28,momentum,GPUExecutor,2343190.0,NeoN,without RHS,0.03351892078747348
2DSquare,N64,29,momentum,GPUExecutor,3434970.0,NeoN,with RHS,0.022865177861815387
3DCube,N16,6,momentum,OpenFOAM,118322.0,OpenFOAM,without RHS,1.0
3DCube,N16,7,momentum,OpenFOAM,187809.0,OpenFOAM,with RHS,0.6300124062212141
3DCube,N16,8,momentum,SerialExecutor,828402.0,NeoN,without RHS,0.14283162039686045
3DCube,N16,9,momentum,SerialExecutor,1530780.0,NeoN,with RHS,0.07729523510889873
3DCube,N16,10,momentum,GPUExecutor,2177710.0,NeoN,without RHS,0.05433322159516189
3DCube,N16,11,momentum,GPUExecutor,3396400.0,NeoN,with RHS,0.034837474973501356
3DCube,N32,12,momentum,OpenFOAM,1355940.0,OpenFOAM,without RHS,1.0
3DCube,N32,13,momentum,OpenFOAM,1988520.0,OpenFOAM,with RHS,0.6818840142417476
3DCube,N32,14,momentum,SerialExecutor,6336310.0,NeoN,without RHS,0.21399521172417385
3DCube,N32,15,momentum,SerialExecutor,11889300.0,NeoN,with RHS,0.11404708435315788
3DCube,N32,16,momentum,GPUExecutor,2655520.0,NeoN,without RHS,0.5106118575646201
3DCube,N32,17,momentum,GPUExecutor,4163560.0,NeoN,with RHS,0.3256684183727387
3DCube,N64,30,momentum,OpenFOAM,15302000.0,OpenFOAM,without RHS,1.0
3DCube,N64,31,momentum,OpenFOAM,23191300.0,OpenFOAM,with RHS,0.6598163966659911
3DCube,N64,32,momentum,SerialExecutor,66691300.0,NeoN,without RHS,0.22944521999121326
3DCube,N64,33,momentum,SerialExecutor,119578000.0,NeoN,with RHS,0.12796668283463514
3DCube,N64,34,momentum,GPUExecutor,4901850.0,NeoN,without RHS,3.1216785499352286
3DCube,N64,35,momentum,GPUExecutor,8445220.0,NeoN,with RHS,1.8119125375064238
