MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,momentum,OpenFOAM,10735.6,OpenFOAM,without RHS,1.0
2DSquare,N16,1,momentum,OpenFOAM,16547.2,OpenFOAM,with RHS,0.6487865016437826
2DSquare,N16,2,momentum,SerialExecutor,88725.9,NeoN,without RHS,0.12099736379118162
2DSquare,N16,3,momentum,SerialExecutor,140433.0,NeoN,with RHS,0.07644641928891358
2DSquare,N16,4,momentum,GPUExecutor,2139730.0,NeoN,without RHS,0.005017268533880443
2DSquare,N16,5,momentum,GPUExecutor,3211800.0,NeoN,with RHS,0.00334254934927455
2DSquare,N256,18,momentum,OpenFOAM,2021180.0,OpenFOAM,without RHS,1.0
2DSquare,N256,19,momentum,OpenFOAM,2980570.0,OpenFOAM,with RHS,0.6781186148958085
2DSquare,N256,20,momentum,SerialExecutor,8329040.0,NeoN,without RHS,0.24266662184357382
2DSquare,N256,21,momentum,SerialExecutor,15652000.0,NeoN,with RHS,0.1291323792486583
2DSquare,N256,22,momentum,GPUExecutor,2561390.0,NeoN,without RHS,0.7890949835831326
2DSquare,N256,23,momentum,GPUExecutor,4001300.0,NeoN,with RHS,0.5051308324794442
2DSquare,N64,24,momentum,OpenFOAM,78066.6,OpenFOAM,without RHS,1.0
2DSquare,N64,25,momentum,OpenFOAM,123756.0,OpenFOAM,with RHS,0.6308106273635218
2DSquare,N64,26,momentum,SerialExecutor,553546.0,NeoN,without RHS,0.14103001376579363
2DSquare,N64,27,momentum,SerialExecutor,1013040.0,NeoN,with RHS,0.07706171523335703
2DSquare,N64,28,momentum,GPUExecutor,2179580.0,NeoN,without RHS,0.03581726754695859
2DSquare,N64,29,momentum,GPUExecutor,3315610.0,NeoN,with RHS,0.02354516966712008
3DCube,N16,6,momentum,OpenFOAM,118348.0,OpenFOAM,without RHS,1.0
3DCube,N16,7,momentum,OpenFOAM,199494.0,OpenFOAM,with RHS,0.5932408994756735
3DCube,N16,8,momentum,SerialExecutor,840880.0,NeoN,without RHS,0.14074303111026543
3DCube,N16,9,momentum,SerialExecutor,1551650.0,NeoN,with RHS,0.07627235523475011
3DCube,N16,10,momentum,GPUExecutor,2235510.0,NeoN,without RHS,0.052940045000917015
3DCube,N16,11,momentum,GPUExecutor,3433530.0,NeoN,with RHS,0.03446831686340297
3DCube,N32,12,momentum,OpenFOAM,1307850.0,OpenFOAM,without RHS,1.0
3DCube,N32,13,momentum,OpenFOAM,1989010.0,OpenFOAM,with RHS,0.6575381722565498
3DCube,N32,14,momentum,SerialExecutor,6280350.0,NeoN,without RHS,0.2082447634287898
3DCube,N32,15,momentum,SerialExecutor,11865500.0,NeoN,with RHS,0.11022291517424467
3DCube,N32,16,momentum,GPUExecutor,2559590.0,NeoN,without RHS,0.5109607398059846
3DCube,N32,17,momentum,GPUExecutor,3956710.0,NeoN,with RHS,0.3305397666242914
3DCube,N64,30,momentum,OpenFOAM,14267600.0,OpenFOAM,without RHS,1.0
3DCube,N64,31,momentum,OpenFOAM,21622900.0,OpenFOAM,with RHS,0.6598374871085747
3DCube,N64,32,momentum,SerialExecutor,65581200.0,NeoN,without RHS,0.21755625087677566
3DCube,N64,33,momentum,SerialExecutor,116956000.0,NeoN,with RHS,0.12199117616881562
3DCube,N64,34,momentum,GPUExecutor,4731630.0,NeoN,without RHS,3.015366797488392
3DCube,N64,35,momentum,GPUExecutor,8173440.0,NeoN,with RHS,1.7456052775820217
