MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,scalarAdvection,OpenFOAM,8763.35,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,1,scalarAdvection,OpenFOAM,7855.31,OpenFOAM,implicit-time-integration,1.1155956925952
2DSquare,N16,2,scalarAdvection,SerialExecutor,36893.9,NeoN,explicit-time-integration,0.23752842610838107
2DSquare,N16,3,scalarAdvection,SerialExecutor,63688.8,NeoN,implicit-time-integration,0.1375964062755147
2DSquare,N16,4,scalarAdvection,GPUExecutor,1413510.0,NeoN,explicit-time-integration,0.006199708527000163
2DSquare,N16,5,scalarAdvection,GPUExecutor,1979340.0,NeoN,implicit-time-integration,0.004427410146816616
2DSquare,N256,18,scalarAdvection,OpenFOAM,1157190.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,19,scalarAdvection,OpenFOAM,1448100.0,OpenFOAM,implicit-time-integration,0.7991091775429874
2DSquare,N256,20,scalarAdvection,SerialExecutor,862198.0,NeoN,explicit-time-integration,1.342139508558359
2DSquare,N256,21,scalarAdvection,SerialExecutor,4171760.0,NeoN,implicit-time-integration,0.27738652271463365
2DSquare,N256,22,scalarAdvection,GPUExecutor,1604810.0,NeoN,explicit-time-integration,0.7210760152292172
2DSquare,N256,23,scalarAdvection,GPUExecutor,2311420.0,NeoN,implicit-time-integration,0.5006402990369556
2DSquare,N64,24,scalarAdvection,OpenFOAM,49254.8,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,25,scalarAdvection,OpenFOAM,54857.9,OpenFOAM,implicit-time-integration,0.897861565973178
2DSquare,N64,26,scalarAdvection,SerialExecutor,55777.2,NeoN,explicit-time-integration,0.8830633305364917
2DSquare,N64,27,scalarAdvection,SerialExecutor,281520.0,NeoN,implicit-time-integration,0.17496021597044617
2DSquare,N64,28,scalarAdvection,GPUExecutor,1445020.0,NeoN,explicit-time-integration,0.03408589500491343
2DSquare,N64,29,scalarAdvection,GPUExecutor,2085800.0,NeoN,implicit-time-integration,0.023614344615974687
3DCube,N16,6,scalarAdvection,OpenFOAM,68506.1,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,7,scalarAdvection,OpenFOAM,77759.8,OpenFOAM,implicit-time-integration,0.8809963502992549
3DCube,N16,8,scalarAdvection,SerialExecutor,63162.5,NeoN,explicit-time-integration,1.0846008311893924
3DCube,N16,9,scalarAdvection,SerialExecutor,412597.0,NeoN,implicit-time-integration,0.16603635024006477
3DCube,N16,10,scalarAdvection,GPUExecutor,1453180.0,NeoN,explicit-time-integration,0.047142198488831395
3DCube,N16,11,scalarAdvection,GPUExecutor,2211350.0,NeoN,implicit-time-integration,0.030979311280439552
3DCube,N32,12,scalarAdvection,OpenFOAM,713224.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,13,scalarAdvection,OpenFOAM,909147.0,OpenFOAM,implicit-time-integration,0.7844979964736176
3DCube,N32,14,scalarAdvection,SerialExecutor,607243.0,NeoN,explicit-time-integration,1.1745281542973736
3DCube,N32,15,scalarAdvection,SerialExecutor,3180950.0,NeoN,implicit-time-integration,0.22421729357581854
3DCube,N32,16,scalarAdvection,GPUExecutor,1525430.0,NeoN,explicit-time-integration,0.46755603338075163
3DCube,N32,17,scalarAdvection,GPUExecutor,2259560.0,NeoN,implicit-time-integration,0.31564729416346543
3DCube,N64,30,scalarAdvection,OpenFOAM,7019270.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,31,scalarAdvection,OpenFOAM,10164800.0,OpenFOAM,implicit-time-integration,0.6905467889186211
3DCube,N64,32,scalarAdvection,SerialExecutor,5342420.0,NeoN,explicit-time-integration,1.3138746111312851
3DCube,N64,33,scalarAdvection,SerialExecutor,26434800.0,NeoN,implicit-time-integration,0.2655314207030127
3DCube,N64,34,scalarAdvection,GPUExecutor,1812710.0,NeoN,explicit-time-integration,3.87225204252197
3DCube,N64,35,scalarAdvection,GPUExecutor,2952820.0,NeoN,implicit-time-integration,2.37714117352226
