MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,scalarAdvection,OpenFOAM,8463.01,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,1,scalarAdvection,OpenFOAM,7995.8,OpenFOAM,implicit-time-integration,1.0584319267615498
2DSquare,N16,2,scalarAdvection,SerialExecutor,36596.3,NeoN,explicit-time-integration,0.23125315947240566
2DSquare,N16,3,scalarAdvection,SerialExecutor,63751.9,NeoN,implicit-time-integration,0.1327491415942113
2DSquare,N16,4,scalarAdvection,GPUExecutor,1380740.0,NeoN,explicit-time-integration,0.006129329200283906
2DSquare,N16,5,scalarAdvection,GPUExecutor,2020490.0,NeoN,implicit-time-integration,0.00418859286608694
2DSquare,N256,18,scalarAdvection,OpenFOAM,1216070.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,19,scalarAdvection,OpenFOAM,1429540.0,OpenFOAM,implicit-time-integration,0.8506722442184199
2DSquare,N256,20,scalarAdvection,SerialExecutor,894331.0,NeoN,explicit-time-integration,1.3597538271624265
2DSquare,N256,21,scalarAdvection,SerialExecutor,4177740.0,NeoN,implicit-time-integration,0.29108321724185804
2DSquare,N256,22,scalarAdvection,GPUExecutor,1617020.0,NeoN,explicit-time-integration,0.7520438831925393
2DSquare,N256,23,scalarAdvection,GPUExecutor,2288900.0,NeoN,implicit-time-integration,0.5312901393682555
2DSquare,N64,24,scalarAdvection,OpenFOAM,49897.2,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,25,scalarAdvection,OpenFOAM,54913.8,OpenFOAM,implicit-time-integration,0.9086459141418003
2DSquare,N64,26,scalarAdvection,SerialExecutor,55757.2,NeoN,explicit-time-integration,0.8949014656403119
2DSquare,N64,27,scalarAdvection,SerialExecutor,279800.0,NeoN,implicit-time-integration,0.17833166547533952
2DSquare,N64,28,scalarAdvection,GPUExecutor,1444580.0,NeoN,explicit-time-integration,0.034540973847069736
2DSquare,N64,29,scalarAdvection,GPUExecutor,2080530.0,NeoN,implicit-time-integration,0.023982927427145966
3DCube,N16,6,scalarAdvection,OpenFOAM,68179.7,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,7,scalarAdvection,OpenFOAM,77928.8,OpenFOAM,implicit-time-integration,0.8748973421892804
3DCube,N16,8,scalarAdvection,SerialExecutor,63520.3,NeoN,explicit-time-integration,1.0733529281190421
3DCube,N16,9,scalarAdvection,SerialExecutor,415131.0,NeoN,implicit-time-integration,0.1642365903774953
3DCube,N16,10,scalarAdvection,GPUExecutor,1462380.0,NeoN,explicit-time-integration,0.04662242372023687
3DCube,N16,11,scalarAdvection,GPUExecutor,2152250.0,NeoN,implicit-time-integration,0.03167833662446277
3DCube,N32,12,scalarAdvection,OpenFOAM,710950.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,13,scalarAdvection,OpenFOAM,922539.0,OpenFOAM,implicit-time-integration,0.770644926664347
3DCube,N32,14,scalarAdvection,SerialExecutor,582642.0,NeoN,explicit-time-integration,1.2202175606976498
3DCube,N32,15,scalarAdvection,SerialExecutor,3134400.0,NeoN,implicit-time-integration,0.22682172026544156
3DCube,N32,16,scalarAdvection,GPUExecutor,1457010.0,NeoN,explicit-time-integration,0.4879513524272311
3DCube,N32,17,scalarAdvection,GPUExecutor,2155420.0,NeoN,implicit-time-integration,0.32984290764676955
3DCube,N64,30,scalarAdvection,OpenFOAM,6961520.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,31,scalarAdvection,OpenFOAM,10123700.0,OpenFOAM,implicit-time-integration,0.6876458211918567
3DCube,N64,32,scalarAdvection,SerialExecutor,5309870.0,NeoN,explicit-time-integration,1.3110528129690557
3DCube,N64,33,scalarAdvection,SerialExecutor,26778000.0,NeoN,implicit-time-integration,0.2599716184927926
3DCube,N64,34,scalarAdvection,GPUExecutor,1811410.0,NeoN,explicit-time-integration,3.8431498114728306
3DCube,N64,35,scalarAdvection,GPUExecutor,2971880.0,NeoN,implicit-time-integration,2.3424633565285276
