MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,scalarAdvection,OpenFOAM,9070.97,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,1,scalarAdvection,OpenFOAM,7960.05,OpenFOAM,implicit-time-integration,1.139561937425016
2DSquare,N16,2,scalarAdvection,SerialExecutor,36931.6,NeoN,explicit-time-integration,0.2456154079433331
2DSquare,N16,3,scalarAdvection,SerialExecutor,64472.4,NeoN,implicit-time-integration,0.1406953983409955
2DSquare,N16,4,scalarAdvection,GPUExecutor,1744310.0,NeoN,explicit-time-integration,0.005200319897265967
2DSquare,N16,5,scalarAdvection,GPUExecutor,2086350.0,NeoN,implicit-time-integration,0.0043477700289980105
2DSquare,N256,18,scalarAdvection,OpenFOAM,1271200.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,19,scalarAdvection,OpenFOAM,1439170.0,OpenFOAM,implicit-time-integration,0.8832868945294857
2DSquare,N256,20,scalarAdvection,SerialExecutor,868682.0,NeoN,explicit-time-integration,1.4633663411927496
2DSquare,N256,21,scalarAdvection,SerialExecutor,4190710.0,NeoN,implicit-time-integration,0.30333762059412367
2DSquare,N256,22,scalarAdvection,GPUExecutor,1593660.0,NeoN,explicit-time-integration,0.7976607306451815
2DSquare,N256,23,scalarAdvection,GPUExecutor,2266920.0,NeoN,implicit-time-integration,0.5607608561396079
2DSquare,N64,24,scalarAdvection,OpenFOAM,48983.2,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,25,scalarAdvection,OpenFOAM,55326.4,OpenFOAM,implicit-time-integration,0.8853494895745972
2DSquare,N64,26,scalarAdvection,SerialExecutor,56100.2,NeoN,explicit-time-integration,0.8731377071739495
2DSquare,N64,27,scalarAdvection,SerialExecutor,281126.0,NeoN,implicit-time-integration,0.174239309064263
2DSquare,N64,28,scalarAdvection,GPUExecutor,1428650.0,NeoN,explicit-time-integration,0.03428635425051622
2DSquare,N64,29,scalarAdvection,GPUExecutor,2009880.0,NeoN,implicit-time-integration,0.024371206241168626
3DCube,N16,6,scalarAdvection,OpenFOAM,66817.9,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,7,scalarAdvection,OpenFOAM,77080.2,OpenFOAM,implicit-time-integration,0.8668620475816098
3DCube,N16,8,scalarAdvection,SerialExecutor,64257.7,NeoN,explicit-time-integration,1.039842695894811
3DCube,N16,9,scalarAdvection,SerialExecutor,417763.0,NeoN,implicit-time-integration,0.15994212029308483
3DCube,N16,10,scalarAdvection,GPUExecutor,1542890.0,NeoN,explicit-time-integration,0.04330697586995832
3DCube,N16,11,scalarAdvection,GPUExecutor,2321730.0,NeoN,implicit-time-integration,0.02877935849560457
3DCube,N32,12,scalarAdvection,OpenFOAM,740530.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,13,scalarAdvection,OpenFOAM,1000840.0,OpenFOAM,implicit-time-integration,0.7399084768794213
3DCube,N32,14,scalarAdvection,SerialExecutor,636714.0,NeoN,explicit-time-integration,1.1630496580882468
3DCube,N32,15,scalarAdvection,SerialExecutor,3169190.0,NeoN,implicit-time-integration,0.23366538453043206
3DCube,N32,16,scalarAdvection,GPUExecutor,1469180.0,NeoN,explicit-time-integration,0.5040430716454076
3DCube,N32,17,scalarAdvection,GPUExecutor,2208210.0,NeoN,implicit-time-integration,0.3353530687751618
3DCube,N64,30,scalarAdvection,OpenFOAM,6719030.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,31,scalarAdvection,OpenFOAM,10664100.0,OpenFOAM,implicit-time-integration,0.630060670848923
3DCube,N64,32,scalarAdvection,SerialExecutor,5412200.0,NeoN,explicit-time-integration,1.2414600347363365
3DCube,N64,33,scalarAdvection,SerialExecutor,26955900.0,NeoN,implicit-time-integration,0.2492600877729922
3DCube,N64,34,scalarAdvection,GPUExecutor,1955110.0,NeoN,explicit-time-integration,3.4366506232385903
3DCube,N64,35,scalarAdvection,GPUExecutor,3143370.0,NeoN,implicit-time-integration,2.137524376703983
