MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,scalarAdvection,OpenFOAM,8471.35,OpenFOAM,explicit-time-integration,1.0
2DSquare,N16,1,scalarAdvection,OpenFOAM,7592.98,OpenFOAM,implicit-time-integration,1.1156818535015238
2DSquare,N16,2,scalarAdvection,SerialExecutor,36254.7,NeoN,explicit-time-integration,0.2336621182908699
2DSquare,N16,3,scalarAdvection,SerialExecutor,63625.2,NeoN,implicit-time-integration,0.13314457164771193
2DSquare,N16,4,scalarAdvection,GPUExecutor,1445890.0,NeoN,explicit-time-integration,0.005858917345026247
2DSquare,N16,5,scalarAdvection,GPUExecutor,2108160.0,NeoN,implicit-time-integration,0.00401836198391014
2DSquare,N256,18,scalarAdvection,OpenFOAM,1002820.0,OpenFOAM,explicit-time-integration,1.0
2DSquare,N256,19,scalarAdvection,OpenFOAM,1450130.0,OpenFOAM,implicit-time-integration,0.6915380000413756
2DSquare,N256,20,scalarAdvection,SerialExecutor,865681.0,NeoN,explicit-time-integration,1.158417477107618
2DSquare,N256,21,scalarAdvection,SerialExecutor,4184840.0,NeoN,implicit-time-integration,0.239631622714369
2DSquare,N256,22,scalarAdvection,GPUExecutor,1589610.0,NeoN,explicit-time-integration,0.6308591415504432
2DSquare,N256,23,scalarAdvection,GPUExecutor,2298280.0,NeoN,implicit-time-integration,0.4363349983465896
2DSquare,N64,24,scalarAdvection,OpenFOAM,50083.7,OpenFOAM,explicit-time-integration,1.0
2DSquare,N64,25,scalarAdvection,OpenFOAM,56507.2,OpenFOAM,implicit-time-integration,0.8863242206302914
2DSquare,N64,26,scalarAdvection,SerialExecutor,55888.9,NeoN,explicit-time-integration,0.8961296429165719
2DSquare,N64,27,scalarAdvection,SerialExecutor,281292.0,NeoN,implicit-time-integration,0.17804878915859676
2DSquare,N64,28,scalarAdvection,GPUExecutor,1479410.0,NeoN,explicit-time-integration,0.033853833622863164
2DSquare,N64,29,scalarAdvection,GPUExecutor,2197810.0,NeoN,implicit-time-integration,0.02278800260259076
3DCube,N16,6,scalarAdvection,OpenFOAM,68319.1,OpenFOAM,explicit-time-integration,1.0
3DCube,N16,7,scalarAdvection,OpenFOAM,77479.1,OpenFOAM,implicit-time-integration,0.8817745688837377
3DCube,N16,8,scalarAdvection,SerialExecutor,64882.1,NeoN,explicit-time-integration,1.0529730079636757
3DCube,N16,9,scalarAdvection,SerialExecutor,416542.0,NeoN,implicit-time-integration,0.164014913262048
3DCube,N16,10,scalarAdvection,GPUExecutor,1444510.0,NeoN,explicit-time-integration,0.047295691964749295
3DCube,N16,11,scalarAdvection,GPUExecutor,2122720.0,NeoN,implicit-time-integration,0.03218469699253788
3DCube,N32,12,scalarAdvection,OpenFOAM,732054.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N32,13,scalarAdvection,OpenFOAM,1019670.0,OpenFOAM,implicit-time-integration,0.7179322722057137
3DCube,N32,14,scalarAdvection,SerialExecutor,653256.0,NeoN,explicit-time-integration,1.1206234615525918
3DCube,N32,15,scalarAdvection,SerialExecutor,3165470.0,NeoN,implicit-time-integration,0.2312623401896085
3DCube,N32,16,scalarAdvection,GPUExecutor,1456210.0,NeoN,explicit-time-integration,0.5027118341448006
3DCube,N32,17,scalarAdvection,GPUExecutor,2174930.0,NeoN,implicit-time-integration,0.3365873844215676
3DCube,N64,30,scalarAdvection,OpenFOAM,6968610.0,OpenFOAM,explicit-time-integration,1.0
3DCube,N64,31,scalarAdvection,OpenFOAM,10550300.0,OpenFOAM,implicit-time-integration,0.6605129711951319
3DCube,N64,32,scalarAdvection,SerialExecutor,5400630.0,NeoN,explicit-time-integration,1.2903327945073075
3DCube,N64,33,scalarAdvection,SerialExecutor,26723100.0,NeoN,implicit-time-integration,0.2607710183324539
3DCube,N64,34,scalarAdvection,GPUExecutor,1848980.0,NeoN,explicit-time-integration,3.768894201127108
3DCube,N64,35,scalarAdvection,GPUExecutor,2967570.0,NeoN,implicit-time-integration,2.34825463257817
