MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,Poisson,OpenFOAM,5260.05,OpenFOAM,Poisson,1.0
2DSquare,N16,1,Poisson,SerialExecutor,38241.6,NeoN,Poisson,0.13754785364629096
2DSquare,N16,2,Poisson,GPUExecutor,1360800.0,NeoN,Poisson,0.003865410052910053
2DSquare,N256,9,Poisson,OpenFOAM,791411.0,OpenFOAM,Poisson,1.0
2DSquare,N256,10,Poisson,SerialExecutor,761956.0,NeoN,Poisson,1.0386570878108448
2DSquare,N256,11,Poisson,GPUExecutor,1560090.0,NeoN,Poisson,0.5072854771199098
2DSquare,N64,12,Poisson,OpenFOAM,34119.1,OpenFOAM,Poisson,1.0
2DSquare,N64,13,Poisson,SerialExecutor,52669.8,NeoN,Poisson,0.6477924731060304
2DSquare,N64,14,Poisson,GPUExecutor,1407230.0,NeoN,Poisson,0.02424557463954009
3DCube,N16,3,Poisson,OpenFOAM,49768.8,OpenFOAM,Poisson,1.0
3DCube,N16,4,Poisson,SerialExecutor,59563.4,NeoN,Poisson,0.8355600922714285
3DCube,N16,5,Poisson,GPUExecutor,1427460.0,NeoN,Poisson,0.034865285191879286
3DCube,N32,6,Poisson,OpenFOAM,571949.0,OpenFOAM,Poisson,1.0
3DCube,N32,7,Poisson,SerialExecutor,530270.0,NeoN,Poisson,1.0785995813453524
3DCube,N32,8,Poisson,GPUExecutor,1428120.0,NeoN,Poisson,0.4004908551102148
3DCube,N64,15,Poisson,OpenFOAM,4802490.0,OpenFOAM,Poisson,1.0
3DCube,N64,16,Poisson,SerialExecutor,4025240.0,NeoN,Poisson,1.1930940763780544
3DCube,N64,17,Poisson,GPUExecutor,1762890.0,NeoN,Poisson,2.724214216428705
