MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,Poisson,OpenFOAM,5390.79,OpenFOAM,Poisson,1.0
2DSquare,N16,1,Poisson,SerialExecutor,37154.6,NeoN,Poisson,0.14509078283711843
2DSquare,N16,2,Poisson,GPUExecutor,1375090.0,NeoN,Poisson,0.00392031794282556
2DSquare,N256,9,Poisson,OpenFOAM,729630.0,OpenFOAM,Poisson,1.0
2DSquare,N256,10,Poisson,SerialExecutor,739959.0,NeoN,Poisson,0.9860411184944031
2DSquare,N256,11,Poisson,GPUExecutor,1544010.0,NeoN,Poisson,0.47255522956457535
2DSquare,N64,12,Poisson,OpenFOAM,35749.1,OpenFOAM,Poisson,1.0
2DSquare,N64,13,Poisson,SerialExecutor,52268.3,NeoN,Poisson,0.683953753996208
2DSquare,N64,14,Poisson,GPUExecutor,1796090.0,NeoN,Poisson,0.019903846689197088
3DCube,N16,3,Poisson,OpenFOAM,49283.1,OpenFOAM,Poisson,1.0
3DCube,N16,4,Poisson,SerialExecutor,60790.7,NeoN,Poisson,0.8107013079303249
3DCube,N16,5,Poisson,GPUExecutor,1422700.0,NeoN,Poisson,0.034640542630210165
3DCube,N32,6,Poisson,OpenFOAM,531545.0,OpenFOAM,Poisson,1.0
3DCube,N32,7,Poisson,SerialExecutor,474400.0,NeoN,Poisson,1.1204574198988195
3DCube,N32,8,Poisson,GPUExecutor,1404500.0,NeoN,Poisson,0.3784585261658953
3DCube,N64,15,Poisson,OpenFOAM,5041800.0,OpenFOAM,Poisson,1.0
3DCube,N64,16,Poisson,SerialExecutor,4083640.0,NeoN,Poisson,1.2346338070936713
3DCube,N64,17,Poisson,GPUExecutor,1747180.0,NeoN,Poisson,2.885678636431278
