MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,Poisson,OpenFOAM,5384.7,OpenFOAM,Poisson,1.0
2DSquare,N16,1,Poisson,SerialExecutor,37071.8,NeoN,Poisson,0.1452505678170469
2DSquare,N16,2,Poisson,GPUExecutor,1386320.0,NeoN,Poisson,0.0038841681574239713
2DSquare,N256,9,Poisson,OpenFOAM,760409.0,OpenFOAM,Poisson,1.0
2DSquare,N256,10,Poisson,SerialExecutor,725437.0,NeoN,Poisson,1.0482081834811292
2DSquare,N256,11,Poisson,GPUExecutor,1604260.0,NeoN,Poisson,0.47399361699475145
2DSquare,N64,12,Poisson,OpenFOAM,34375.8,OpenFOAM,Poisson,1.0
2DSquare,N64,13,Poisson,SerialExecutor,52207.3,NeoN,Poisson,0.6584481480559232
2DSquare,N64,14,Poisson,GPUExecutor,1383880.0,NeoN,Poisson,0.024840159551406192
3DCube,N16,3,Poisson,OpenFOAM,49773.9,OpenFOAM,Poisson,1.0
3DCube,N16,4,Poisson,SerialExecutor,59832.9,NeoN,Poisson,0.8318817907873427
3DCube,N16,5,Poisson,GPUExecutor,1422980.0,NeoN,Poisson,0.03497863638280229
3DCube,N32,6,Poisson,OpenFOAM,584711.0,OpenFOAM,Poisson,1.0
3DCube,N32,7,Poisson,SerialExecutor,533463.0,NeoN,Poisson,1.0960666437972268
3DCube,N32,8,Poisson,GPUExecutor,1448590.0,NeoN,Poisson,0.40364147205213347
3DCube,N64,15,Poisson,OpenFOAM,4806000.0,OpenFOAM,Poisson,1.0
3DCube,N64,16,Poisson,SerialExecutor,3894400.0,NeoN,Poisson,1.2340797041906326
3DCube,N64,17,Poisson,GPUExecutor,1830450.0,NeoN,Poisson,2.6255838728181593
