MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,Poisson,OpenFOAM,5583.57,OpenFOAM,Poisson,1.0
2DSquare,N16,1,Poisson,SerialExecutor,37417.8,NeoN,Poisson,0.14922229527123454
2DSquare,N16,2,Poisson,GPUExecutor,1355680.0,NeoN,Poisson,0.0041186489437035284
2DSquare,N256,9,Poisson,OpenFOAM,695598.0,OpenFOAM,Poisson,1.0
2DSquare,N256,10,Poisson,SerialExecutor,657092.0,NeoN,Poisson,1.0586006221351043
2DSquare,N256,11,Poisson,GPUExecutor,1801480.0,NeoN,Poisson,0.386125852077181
2DSquare,N64,12,Poisson,OpenFOAM,35992.8,OpenFOAM,Poisson,1.0
2DSquare,N64,13,Poisson,SerialExecutor,52606.8,NeoN,Poisson,0.6841853144460412
2DSquare,N64,14,Poisson,GPUExecutor,1687630.0,NeoN,Poisson,0.021327423665139872
3DCube,N16,3,Poisson,OpenFOAM,49729.6,OpenFOAM,Poisson,1.0
3DCube,N16,4,Poisson,SerialExecutor,60544.2,NeoN,Poisson,0.8213767792786097
3DCube,N16,5,Poisson,GPUExecutor,1403220.0,NeoN,Poisson,0.035439631704223144
3DCube,N32,6,Poisson,OpenFOAM,543022.0,OpenFOAM,Poisson,1.0
3DCube,N32,7,Poisson,SerialExecutor,478494.0,NeoN,Poisson,1.1348564454308727
3DCube,N32,8,Poisson,GPUExecutor,1659900.0,NeoN,Poisson,0.32714139405988313
3DCube,N64,15,Poisson,OpenFOAM,6351410.0,OpenFOAM,Poisson,1.0
3DCube,N64,16,Poisson,SerialExecutor,5273280.0,NeoN,Poisson,1.2044514988773591
3DCube,N64,17,Poisson,GPUExecutor,2118850.0,NeoN,Poisson,2.997574155792057
