MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,Poisson,OpenFOAM,5496.75,OpenFOAM,Poisson,1.0
2DSquare,N16,1,Poisson,SerialExecutor,37451.0,NeoN,Poisson,0.14677178179487865
2DSquare,N16,2,Poisson,GPUExecutor,1454260.0,NeoN,Poisson,0.003779757402390219
2DSquare,N256,9,Poisson,OpenFOAM,818538.0,OpenFOAM,Poisson,1.0
2DSquare,N256,10,Poisson,SerialExecutor,858578.0,NeoN,Poisson,0.9533647496208848
2DSquare,N256,11,Poisson,GPUExecutor,1636740.0,NeoN,Poisson,0.5001026430587632
2DSquare,N64,12,Poisson,OpenFOAM,34891.6,OpenFOAM,Poisson,1.0
2DSquare,N64,13,Poisson,SerialExecutor,53029.6,NeoN,Poisson,0.6579646084450949
2DSquare,N64,14,Poisson,GPUExecutor,1470510.0,NeoN,Poisson,0.023727550305676262
3DCube,N16,3,Poisson,OpenFOAM,49281.8,OpenFOAM,Poisson,1.0
3DCube,N16,4,Poisson,SerialExecutor,59632.4,NeoN,Poisson,0.8264265734734809
3DCube,N16,5,Poisson,GPUExecutor,1544900.0,NeoN,Poisson,0.03189966988154573
3DCube,N32,6,Poisson,OpenFOAM,577045.0,OpenFOAM,Poisson,1.0
3DCube,N32,7,Poisson,SerialExecutor,524388.0,NeoN,Poisson,1.1004161041061198
3DCube,N32,8,Poisson,GPUExecutor,1497510.0,NeoN,Poisson,0.3853363249661104
3DCube,N64,15,Poisson,OpenFOAM,4870040.0,OpenFOAM,Poisson,1.0
3DCube,N64,16,Poisson,SerialExecutor,4191130.0,NeoN,Poisson,1.1619873399298042
3DCube,N64,17,Poisson,GPUExecutor,1849780.0,NeoN,Poisson,2.6327671398760932
