MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,20,FaceNormalGradient,OpenFOAM,1030.76,OpenFOAM,with Allocation,1.0
2DSquare,N16,21,FaceNormalGradient,SerialExecutor,13727.3,NeoN,with Allocation,0.07508832763908417
2DSquare,N16,22,FaceNormalGradient,SerialExecutor,449.657,NeoN,No allocation,2.2923250388629555
2DSquare,N16,23,FaceNormalGradient,GPUExecutor,744036.0,NeoN,with Allocation,0.001385363073829761
2DSquare,N16,24,FaceNormalGradient,GPUExecutor,23459.5,NeoN,No allocation,0.043937850337816234
2DSquare,N256,95,FaceNormalGradient,OpenFOAM,147383.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,96,FaceNormalGradient,SerialExecutor,231854.0,NeoN,with Allocation,0.6356715864293909
2DSquare,N256,97,FaceNormalGradient,SerialExecutor,141122.0,NeoN,No allocation,1.0443658678306713
2DSquare,N256,98,FaceNormalGradient,GPUExecutor,638837.0,NeoN,with Allocation,0.23070517205484342
2DSquare,N256,99,FaceNormalGradient,GPUExecutor,29183.5,NeoN,No allocation,5.050216732057498
2DSquare,N64,120,FaceNormalGradient,OpenFOAM,5182.82,OpenFOAM,with Allocation,1.0
2DSquare,N64,121,FaceNormalGradient,SerialExecutor,19581.3,NeoN,with Allocation,0.26468212018609594
2DSquare,N64,122,FaceNormalGradient,SerialExecutor,4704.55,NeoN,No allocation,1.1016611578153064
2DSquare,N64,123,FaceNormalGradient,GPUExecutor,616786.0,NeoN,with Allocation,0.008402946889196577
2DSquare,N64,124,FaceNormalGradient,GPUExecutor,23489.2,NeoN,No allocation,0.22064693561296253
3DCube,N16,45,FaceNormalGradient,OpenFOAM,7936.42,OpenFOAM,with Allocation,1.0
3DCube,N16,46,FaceNormalGradient,SerialExecutor,23996.3,NeoN,with Allocation,0.330735155003063
3DCube,N16,47,FaceNormalGradient,SerialExecutor,7199.62,NeoN,No allocation,1.1023387345443232
3DCube,N16,48,FaceNormalGradient,GPUExecutor,638848.0,NeoN,with Allocation,0.012423017681827289
3DCube,N16,49,FaceNormalGradient,GPUExecutor,24318.3,NeoN,No allocation,0.32635587191538884
3DCube,N32,70,FaceNormalGradient,OpenFOAM,106058.0,OpenFOAM,with Allocation,1.0
3DCube,N32,71,FaceNormalGradient,SerialExecutor,197744.0,NeoN,with Allocation,0.5363399142325431
3DCube,N32,72,FaceNormalGradient,SerialExecutor,100726.0,NeoN,No allocation,1.0529356869130115
3DCube,N32,73,FaceNormalGradient,GPUExecutor,638550.0,NeoN,with Allocation,0.16609192702215958
3DCube,N32,74,FaceNormalGradient,GPUExecutor,28738.5,NeoN,No allocation,3.6904500930807105
3DCube,N64,145,FaceNormalGradient,OpenFOAM,709601.0,OpenFOAM,with Allocation,1.0
3DCube,N64,146,FaceNormalGradient,SerialExecutor,1152060.0,NeoN,with Allocation,0.6159410100168394
3DCube,N64,147,FaceNormalGradient,SerialExecutor,747714.0,NeoN,No allocation,0.9490273018828055
3DCube,N64,148,FaceNormalGradient,GPUExecutor,743920.0,NeoN,with Allocation,0.9538673513280997
3DCube,N64,149,FaceNormalGradient,GPUExecutor,43343.6,NeoN,No allocation,16.371528899306934
