MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,20,FaceNormalGradient,OpenFOAM,1032.1,OpenFOAM,with Allocation,1.0
2DSquare,N16,21,FaceNormalGradient,SerialExecutor,13490.3,NeoN,with Allocation,0.07650682342127306
2DSquare,N16,22,FaceNormalGradient,SerialExecutor,449.675,NeoN,No allocation,2.2952132095402233
2DSquare,N16,23,FaceNormalGradient,GPUExecutor,602471.0,NeoN,with Allocation,0.001713111502462359
2DSquare,N16,24,FaceNormalGradient,GPUExecutor,20160.6,NeoN,No allocation,0.051193912879576996
2DSquare,N256,95,FaceNormalGradient,OpenFOAM,131941.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,96,FaceNormalGradient,SerialExecutor,199134.0,NeoN,with Allocation,0.6625739451826408
2DSquare,N256,97,FaceNormalGradient,SerialExecutor,139071.0,NeoN,No allocation,0.94873122361959
2DSquare,N256,98,FaceNormalGradient,GPUExecutor,626405.0,NeoN,with Allocation,0.21063209904135505
2DSquare,N256,99,FaceNormalGradient,GPUExecutor,27980.5,NeoN,No allocation,4.715462554278873
2DSquare,N64,120,FaceNormalGradient,OpenFOAM,5185.19,OpenFOAM,with Allocation,1.0
2DSquare,N64,121,FaceNormalGradient,SerialExecutor,19648.7,NeoN,with Allocation,0.2638948123794449
2DSquare,N64,122,FaceNormalGradient,SerialExecutor,5260.8,NeoN,No allocation,0.985627661192214
2DSquare,N64,123,FaceNormalGradient,GPUExecutor,625552.0,NeoN,with Allocation,0.008288983170064199
2DSquare,N64,124,FaceNormalGradient,GPUExecutor,22544.7,NeoN,No allocation,0.22999596357458735
3DCube,N16,45,FaceNormalGradient,OpenFOAM,8498.38,OpenFOAM,with Allocation,1.0
3DCube,N16,46,FaceNormalGradient,SerialExecutor,24606.5,NeoN,with Allocation,0.345371344969825
3DCube,N16,47,FaceNormalGradient,SerialExecutor,7156.31,NeoN,No allocation,1.1875365935796518
3DCube,N16,48,FaceNormalGradient,GPUExecutor,685853.0,NeoN,with Allocation,0.0123909642445247
3DCube,N16,49,FaceNormalGradient,GPUExecutor,25627.4,NeoN,No allocation,0.33161303916901436
3DCube,N32,70,FaceNormalGradient,OpenFOAM,99893.1,OpenFOAM,with Allocation,1.0
3DCube,N32,71,FaceNormalGradient,SerialExecutor,175625.0,NeoN,with Allocation,0.568786334519573
3DCube,N32,72,FaceNormalGradient,SerialExecutor,86720.2,NeoN,No allocation,1.1519011718146408
3DCube,N32,73,FaceNormalGradient,GPUExecutor,623188.0,NeoN,with Allocation,0.1602936834470497
3DCube,N32,74,FaceNormalGradient,GPUExecutor,26926.7,NeoN,No allocation,3.7098159076307162
3DCube,N64,145,FaceNormalGradient,OpenFOAM,643858.0,OpenFOAM,with Allocation,1.0
3DCube,N64,146,FaceNormalGradient,SerialExecutor,1138230.0,NeoN,with Allocation,0.5656659901777321
3DCube,N64,147,FaceNormalGradient,SerialExecutor,800277.0,NeoN,No allocation,0.8045439266653921
3DCube,N64,148,FaceNormalGradient,GPUExecutor,733824.0,NeoN,with Allocation,0.8774011207046921
3DCube,N64,149,FaceNormalGradient,GPUExecutor,42884.2,NeoN,No allocation,15.013874573852375
