MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,20,FaceNormalGradient,OpenFOAM,923.692,OpenFOAM,with Allocation,1.0
2DSquare,N16,21,FaceNormalGradient,SerialExecutor,13533.4,NeoN,with Allocation,0.06825276722774765
2DSquare,N16,22,FaceNormalGradient,SerialExecutor,446.943,NeoN,No allocation,2.066688593400053
2DSquare,N16,23,FaceNormalGradient,GPUExecutor,615271.0,NeoN,with Allocation,0.0015012766732057905
2DSquare,N16,24,FaceNormalGradient,GPUExecutor,21359.0,NeoN,No allocation,0.0432460321176085
2DSquare,N256,95,FaceNormalGradient,OpenFOAM,146964.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,96,FaceNormalGradient,SerialExecutor,233931.0,NeoN,with Allocation,0.628236531284866
2DSquare,N256,97,FaceNormalGradient,SerialExecutor,144058.0,NeoN,No allocation,1.0201724305488067
2DSquare,N256,98,FaceNormalGradient,GPUExecutor,639738.0,NeoN,with Allocation,0.22972529379214615
2DSquare,N256,99,FaceNormalGradient,GPUExecutor,28555.2,NeoN,No allocation,5.1466633047571015
2DSquare,N64,120,FaceNormalGradient,OpenFOAM,5214.69,OpenFOAM,with Allocation,1.0
2DSquare,N64,121,FaceNormalGradient,SerialExecutor,19782.8,NeoN,with Allocation,0.2635971652142265
2DSquare,N64,122,FaceNormalGradient,SerialExecutor,4730.21,NeoN,No allocation,1.1024225140110058
2DSquare,N64,123,FaceNormalGradient,GPUExecutor,747513.0,NeoN,with Allocation,0.006976052590389732
2DSquare,N64,124,FaceNormalGradient,GPUExecutor,27262.6,NeoN,No allocation,0.19127632727619523
3DCube,N16,45,FaceNormalGradient,OpenFOAM,7677.22,OpenFOAM,with Allocation,1.0
3DCube,N16,46,FaceNormalGradient,SerialExecutor,24789.4,NeoN,with Allocation,0.30969769336893993
3DCube,N16,47,FaceNormalGradient,SerialExecutor,7270.96,NeoN,No allocation,1.0558743274615732
3DCube,N16,48,FaceNormalGradient,GPUExecutor,635821.0,NeoN,with Allocation,0.012074498954894538
3DCube,N16,49,FaceNormalGradient,GPUExecutor,23761.3,NeoN,No allocation,0.32309764196403395
3DCube,N32,70,FaceNormalGradient,OpenFOAM,105255.0,OpenFOAM,with Allocation,1.0
3DCube,N32,71,FaceNormalGradient,SerialExecutor,194431.0,NeoN,with Allocation,0.5413488589782494
3DCube,N32,72,FaceNormalGradient,SerialExecutor,102471.0,NeoN,No allocation,1.0271686623532512
3DCube,N32,73,FaceNormalGradient,GPUExecutor,639152.0,NeoN,with Allocation,0.16467913735699802
3DCube,N32,74,FaceNormalGradient,GPUExecutor,28072.2,NeoN,No allocation,3.749438946715968
3DCube,N64,145,FaceNormalGradient,OpenFOAM,769289.0,OpenFOAM,with Allocation,1.0
3DCube,N64,146,FaceNormalGradient,SerialExecutor,1207880.0,NeoN,with Allocation,0.6368919097923634
3DCube,N64,147,FaceNormalGradient,SerialExecutor,801252.0,NeoN,No allocation,0.9601086799159315
3DCube,N64,148,FaceNormalGradient,GPUExecutor,725475.0,NeoN,with Allocation,1.0603935352699956
3DCube,N64,149,FaceNormalGradient,GPUExecutor,44674.9,NeoN,No allocation,17.219713978095083
