MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,20,FaceNormalGradient,OpenFOAM,1011.89,OpenFOAM,with Allocation,1.0
2DSquare,N16,21,FaceNormalGradient,SerialExecutor,13915.3,NeoN,with Allocation,0.07271779983183978
2DSquare,N16,22,FaceNormalGradient,SerialExecutor,448.505,NeoN,No allocation,2.256139842365191
2DSquare,N16,23,FaceNormalGradient,GPUExecutor,666097.0,NeoN,with Allocation,0.0015191330992332947
2DSquare,N16,24,FaceNormalGradient,GPUExecutor,22880.5,NeoN,No allocation,0.04422499508314941
2DSquare,N256,95,FaceNormalGradient,OpenFOAM,154521.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,96,FaceNormalGradient,SerialExecutor,286851.0,NeoN,with Allocation,0.538680360186996
2DSquare,N256,97,FaceNormalGradient,SerialExecutor,183462.0,NeoN,No allocation,0.8422507113189652
2DSquare,N256,98,FaceNormalGradient,GPUExecutor,689607.0,NeoN,with Allocation,0.22407110136643044
2DSquare,N256,99,FaceNormalGradient,GPUExecutor,30056.0,NeoN,No allocation,5.141103273888741
2DSquare,N64,120,FaceNormalGradient,OpenFOAM,5928.62,OpenFOAM,with Allocation,1.0
2DSquare,N64,121,FaceNormalGradient,SerialExecutor,20670.4,NeoN,with Allocation,0.2868168975926929
2DSquare,N64,122,FaceNormalGradient,SerialExecutor,4712.12,NeoN,No allocation,1.2581640535470233
2DSquare,N64,123,FaceNormalGradient,GPUExecutor,628926.0,NeoN,with Allocation,0.009426578007587538
2DSquare,N64,124,FaceNormalGradient,GPUExecutor,22323.5,NeoN,No allocation,0.2655775304051784
3DCube,N16,45,FaceNormalGradient,OpenFOAM,7665.19,OpenFOAM,with Allocation,1.0
3DCube,N16,46,FaceNormalGradient,SerialExecutor,23971.7,NeoN,with Allocation,0.31975996696104153
3DCube,N16,47,FaceNormalGradient,SerialExecutor,7214.15,NeoN,No allocation,1.0625215721879917
3DCube,N16,48,FaceNormalGradient,GPUExecutor,674323.0,NeoN,with Allocation,0.011367237955697789
3DCube,N16,49,FaceNormalGradient,GPUExecutor,26047.8,NeoN,No allocation,0.2942739885902072
3DCube,N32,70,FaceNormalGradient,OpenFOAM,104254.0,OpenFOAM,with Allocation,1.0
3DCube,N32,71,FaceNormalGradient,SerialExecutor,194010.0,NeoN,with Allocation,0.5373640533993093
3DCube,N32,72,FaceNormalGradient,SerialExecutor,97683.2,NeoN,No allocation,1.0672664286182272
3DCube,N32,73,FaceNormalGradient,GPUExecutor,692227.0,NeoN,with Allocation,0.15060666515463858
3DCube,N32,74,FaceNormalGradient,GPUExecutor,31140.3,NeoN,No allocation,3.347880399353892
3DCube,N64,145,FaceNormalGradient,OpenFOAM,739733.0,OpenFOAM,with Allocation,1.0
3DCube,N64,146,FaceNormalGradient,SerialExecutor,1199140.0,NeoN,with Allocation,0.6168862684924196
3DCube,N64,147,FaceNormalGradient,SerialExecutor,794298.0,NeoN,No allocation,0.9313041201161277
3DCube,N64,148,FaceNormalGradient,GPUExecutor,805137.0,NeoN,with Allocation,0.9187666198423374
3DCube,N64,149,FaceNormalGradient,GPUExecutor,47574.9,NeoN,No allocation,15.548808300175091
