MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,20,FaceNormalGradient,OpenFOAM,927.596,OpenFOAM,with Allocation,1.0
2DSquare,N16,21,FaceNormalGradient,SerialExecutor,13684.7,NeoN,with Allocation,0.06778343697706198
2DSquare,N16,22,FaceNormalGradient,SerialExecutor,443.688,NeoN,No allocation,2.0906492850832117
2DSquare,N16,23,FaceNormalGradient,GPUExecutor,664477.0,NeoN,with Allocation,0.0013959790933320492
2DSquare,N16,24,FaceNormalGradient,GPUExecutor,22144.9,NeoN,No allocation,0.04188756779213272
2DSquare,N256,95,FaceNormalGradient,OpenFOAM,139203.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,96,FaceNormalGradient,SerialExecutor,250409.0,NeoN,with Allocation,0.5559025434389339
2DSquare,N256,97,FaceNormalGradient,SerialExecutor,121887.0,NeoN,No allocation,1.142066011961899
2DSquare,N256,98,FaceNormalGradient,GPUExecutor,672691.0,NeoN,with Allocation,0.20693453606485
2DSquare,N256,99,FaceNormalGradient,GPUExecutor,27817.5,NeoN,No allocation,5.004152062550553
2DSquare,N64,120,FaceNormalGradient,OpenFOAM,5177.72,OpenFOAM,with Allocation,1.0
2DSquare,N64,121,FaceNormalGradient,SerialExecutor,19679.1,NeoN,with Allocation,0.2631075608132486
2DSquare,N64,122,FaceNormalGradient,SerialExecutor,4700.25,NeoN,No allocation,1.1015839583000904
2DSquare,N64,123,FaceNormalGradient,GPUExecutor,670253.0,NeoN,with Allocation,0.007725023237493902
2DSquare,N64,124,FaceNormalGradient,GPUExecutor,25591.9,NeoN,No allocation,0.20231870240193187
3DCube,N16,45,FaceNormalGradient,OpenFOAM,8600.18,OpenFOAM,with Allocation,1.0
3DCube,N16,46,FaceNormalGradient,SerialExecutor,24875.2,NeoN,with Allocation,0.3457330996333698
3DCube,N16,47,FaceNormalGradient,SerialExecutor,7220.2,NeoN,No allocation,1.1911276695936401
3DCube,N16,48,FaceNormalGradient,GPUExecutor,685309.0,NeoN,with Allocation,0.012549346353250869
3DCube,N16,49,FaceNormalGradient,GPUExecutor,25281.1,NeoN,No allocation,0.34018219143945483
3DCube,N32,70,FaceNormalGradient,OpenFOAM,106837.0,OpenFOAM,with Allocation,1.0
3DCube,N32,71,FaceNormalGradient,SerialExecutor,194290.0,NeoN,with Allocation,0.5498841937310206
3DCube,N32,72,FaceNormalGradient,SerialExecutor,102063.0,NeoN,No allocation,1.046775031108237
3DCube,N32,73,FaceNormalGradient,GPUExecutor,680822.0,NeoN,with Allocation,0.1569235424237172
3DCube,N32,74,FaceNormalGradient,GPUExecutor,29365.0,NeoN,No allocation,3.638242806061638
3DCube,N64,145,FaceNormalGradient,OpenFOAM,876687.0,OpenFOAM,with Allocation,1.0
3DCube,N64,146,FaceNormalGradient,SerialExecutor,1340890.0,NeoN,with Allocation,0.6538097830545384
3DCube,N64,147,FaceNormalGradient,SerialExecutor,902571.0,NeoN,No allocation,0.9713219237046171
3DCube,N64,148,FaceNormalGradient,GPUExecutor,799804.0,NeoN,with Allocation,1.0961273011887913
3DCube,N64,149,FaceNormalGradient,GPUExecutor,44934.8,NeoN,No allocation,19.510201447430497
