MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,15,FaceInterpolation,OpenFOAM,918.292,OpenFOAM,with Allocation,1.0
2DSquare,N16,16,FaceInterpolation,SerialExecutor,13898.5,NeoN,with Allocation,0.06607130265856027
2DSquare,N16,17,FaceInterpolation,SerialExecutor,536.881,NeoN,No allocation,1.7104199999627479
2DSquare,N16,18,FaceInterpolation,GPUExecutor,742049.0,NeoN,with Allocation,0.0012375085742316208
2DSquare,N16,19,FaceInterpolation,GPUExecutor,21316.0,NeoN,No allocation,0.04307993995121036
2DSquare,N256,90,FaceInterpolation,OpenFOAM,144237.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,91,FaceInterpolation,SerialExecutor,231473.0,NeoN,with Allocation,0.6231266713612387
2DSquare,N256,92,FaceInterpolation,SerialExecutor,142723.0,NeoN,No allocation,1.0106079608752618
2DSquare,N256,93,FaceInterpolation,GPUExecutor,632762.0,NeoN,with Allocation,0.227948264908449
2DSquare,N256,94,FaceInterpolation,GPUExecutor,21437.4,NeoN,No allocation,6.7282879453665085
2DSquare,N64,115,FaceInterpolation,OpenFOAM,5001.89,OpenFOAM,with Allocation,1.0
2DSquare,N64,116,FaceInterpolation,SerialExecutor,20248.4,NeoN,with Allocation,0.24702643171806168
2DSquare,N64,117,FaceInterpolation,SerialExecutor,5168.06,NeoN,No allocation,0.9678467355255164
2DSquare,N64,118,FaceInterpolation,GPUExecutor,612670.0,NeoN,with Allocation,0.008164085070266213
2DSquare,N64,119,FaceInterpolation,GPUExecutor,18806.9,NeoN,No allocation,0.265960365610494
3DCube,N16,40,FaceInterpolation,OpenFOAM,7284.24,OpenFOAM,with Allocation,1.0
3DCube,N16,41,FaceInterpolation,SerialExecutor,25690.1,NeoN,with Allocation,0.2835426876501065
3DCube,N16,42,FaceInterpolation,SerialExecutor,9579.08,NeoN,No allocation,0.7604321083026763
3DCube,N16,43,FaceInterpolation,GPUExecutor,631389.0,NeoN,with Allocation,0.011536849707549545
3DCube,N16,44,FaceInterpolation,GPUExecutor,19005.6,NeoN,No allocation,0.38326808940522794
3DCube,N32,65,FaceInterpolation,OpenFOAM,101792.0,OpenFOAM,with Allocation,1.0
3DCube,N32,66,FaceInterpolation,SerialExecutor,191034.0,NeoN,with Allocation,0.5328475559324518
3DCube,N32,67,FaceInterpolation,SerialExecutor,98998.2,NeoN,No allocation,1.0282207151241134
3DCube,N32,68,FaceInterpolation,GPUExecutor,629382.0,NeoN,with Allocation,0.16173325579695638
3DCube,N32,69,FaceInterpolation,GPUExecutor,20066.9,NeoN,No allocation,5.072632045806776
3DCube,N64,140,FaceInterpolation,OpenFOAM,690684.0,OpenFOAM,with Allocation,1.0
3DCube,N64,141,FaceInterpolation,SerialExecutor,1109870.0,NeoN,with Allocation,0.6223107210754413
3DCube,N64,142,FaceInterpolation,SerialExecutor,694022.0,NeoN,No allocation,0.9951903541962647
3DCube,N64,143,FaceInterpolation,GPUExecutor,730769.0,NeoN,with Allocation,0.9451468247832078
3DCube,N64,144,FaceInterpolation,GPUExecutor,35606.8,NeoN,No allocation,19.39753080872193
