MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,15,FaceInterpolation,OpenFOAM,852.491,OpenFOAM,with Allocation,1.0
2DSquare,N16,16,FaceInterpolation,SerialExecutor,14271.9,NeoN,with Allocation,0.05973213097064862
2DSquare,N16,17,FaceInterpolation,SerialExecutor,551.388,NeoN,No allocation,1.546081887890197
2DSquare,N16,18,FaceInterpolation,GPUExecutor,659625.0,NeoN,with Allocation,0.001292387341292401
2DSquare,N16,19,FaceInterpolation,GPUExecutor,19309.7,NeoN,No allocation,0.04414832959600615
2DSquare,N256,90,FaceInterpolation,OpenFOAM,140407.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,91,FaceInterpolation,SerialExecutor,271077.0,NeoN,with Allocation,0.5179598416686034
2DSquare,N256,92,FaceInterpolation,SerialExecutor,183850.0,NeoN,No allocation,0.7637041066086484
2DSquare,N256,93,FaceInterpolation,GPUExecutor,719071.0,NeoN,with Allocation,0.19526166400814385
2DSquare,N256,94,FaceInterpolation,GPUExecutor,21960.1,NeoN,No allocation,6.393732268978739
2DSquare,N64,115,FaceInterpolation,OpenFOAM,5727.84,OpenFOAM,with Allocation,1.0
2DSquare,N64,116,FaceInterpolation,SerialExecutor,21835.5,NeoN,with Allocation,0.2623177852579515
2DSquare,N64,117,FaceInterpolation,SerialExecutor,6146.11,NeoN,No allocation,0.9319455720772978
2DSquare,N64,118,FaceInterpolation,GPUExecutor,660316.0,NeoN,with Allocation,0.008674392260675193
2DSquare,N64,119,FaceInterpolation,GPUExecutor,21763.9,NeoN,No allocation,0.2631807718285785
3DCube,N16,40,FaceInterpolation,OpenFOAM,7512.16,OpenFOAM,with Allocation,1.0
3DCube,N16,41,FaceInterpolation,SerialExecutor,26233.6,NeoN,with Allocation,0.28635642839717007
3DCube,N16,42,FaceInterpolation,SerialExecutor,8209.78,NeoN,No allocation,0.9150257375958917
3DCube,N16,43,FaceInterpolation,GPUExecutor,681524.0,NeoN,with Allocation,0.01102259054706804
3DCube,N16,44,FaceInterpolation,GPUExecutor,20939.7,NeoN,No allocation,0.35875203560700486
3DCube,N32,65,FaceInterpolation,OpenFOAM,100189.0,OpenFOAM,with Allocation,1.0
3DCube,N32,66,FaceInterpolation,SerialExecutor,186126.0,NeoN,with Allocation,0.5382858923524924
3DCube,N32,67,FaceInterpolation,SerialExecutor,100690.0,NeoN,No allocation,0.9950243321084516
3DCube,N32,68,FaceInterpolation,GPUExecutor,673295.0,NeoN,with Allocation,0.1488040160702218
3DCube,N32,69,FaceInterpolation,GPUExecutor,21788.9,NeoN,No allocation,4.598166956569629
3DCube,N64,140,FaceInterpolation,OpenFOAM,865225.0,OpenFOAM,with Allocation,1.0
3DCube,N64,141,FaceInterpolation,SerialExecutor,1279730.0,NeoN,with Allocation,0.6760996460190821
3DCube,N64,142,FaceInterpolation,SerialExecutor,855853.0,NeoN,No allocation,1.0109504786452814
3DCube,N64,143,FaceInterpolation,GPUExecutor,787207.0,NeoN,with Allocation,1.0991073504173616
3DCube,N64,144,FaceInterpolation,GPUExecutor,37061.0,NeoN,No allocation,23.345970157308223
