MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,15,FaceInterpolation,OpenFOAM,851.766,OpenFOAM,with Allocation,1.0
2DSquare,N16,16,FaceInterpolation,SerialExecutor,13674.2,NeoN,with Allocation,0.0622900059966945
2DSquare,N16,17,FaceInterpolation,SerialExecutor,536.828,NeoN,No allocation,1.5866646300118474
2DSquare,N16,18,FaceInterpolation,GPUExecutor,777313.0,NeoN,with Allocation,0.0010957825226131559
2DSquare,N16,19,FaceInterpolation,GPUExecutor,18777.5,NeoN,No allocation,0.045360990547197444
2DSquare,N256,90,FaceInterpolation,OpenFOAM,186193.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,91,FaceInterpolation,SerialExecutor,283605.0,NeoN,with Allocation,0.6565222757003579
2DSquare,N256,92,FaceInterpolation,SerialExecutor,183018.0,NeoN,No allocation,1.0173480204132928
2DSquare,N256,93,FaceInterpolation,GPUExecutor,685061.0,NeoN,with Allocation,0.2717903953078631
2DSquare,N256,94,FaceInterpolation,GPUExecutor,23131.2,NeoN,No allocation,8.049431071453276
2DSquare,N64,115,FaceInterpolation,OpenFOAM,5232.51,OpenFOAM,with Allocation,1.0
2DSquare,N64,116,FaceInterpolation,SerialExecutor,21500.8,NeoN,with Allocation,0.24336350275338595
2DSquare,N64,117,FaceInterpolation,SerialExecutor,5188.47,NeoN,No allocation,1.0084880513908725
2DSquare,N64,118,FaceInterpolation,GPUExecutor,625044.0,NeoN,with Allocation,0.00837142665156373
2DSquare,N64,119,FaceInterpolation,GPUExecutor,18797.4,NeoN,No allocation,0.2783634970793833
3DCube,N16,40,FaceInterpolation,OpenFOAM,7253.08,OpenFOAM,with Allocation,1.0
3DCube,N16,41,FaceInterpolation,SerialExecutor,26150.0,NeoN,with Allocation,0.2773644359464627
3DCube,N16,42,FaceInterpolation,SerialExecutor,7899.69,NeoN,No allocation,0.9181474209747471
3DCube,N16,43,FaceInterpolation,GPUExecutor,679458.0,NeoN,with Allocation,0.010674802563219506
3DCube,N16,44,FaceInterpolation,GPUExecutor,20346.7,NeoN,No allocation,0.35647451429470134
3DCube,N32,65,FaceInterpolation,OpenFOAM,96563.8,OpenFOAM,with Allocation,1.0
3DCube,N32,66,FaceInterpolation,SerialExecutor,186439.0,NeoN,with Allocation,0.5179377705308439
3DCube,N32,67,FaceInterpolation,SerialExecutor,96638.0,NeoN,No allocation,0.9992321860965666
3DCube,N32,68,FaceInterpolation,GPUExecutor,684770.0,NeoN,with Allocation,0.1410163996670415
3DCube,N32,69,FaceInterpolation,GPUExecutor,20584.9,NeoN,No allocation,4.691001656554076
3DCube,N64,140,FaceInterpolation,OpenFOAM,676808.0,OpenFOAM,with Allocation,1.0
3DCube,N64,141,FaceInterpolation,SerialExecutor,1122510.0,NeoN,with Allocation,0.6029416219009185
3DCube,N64,142,FaceInterpolation,SerialExecutor,635684.0,NeoN,No allocation,1.064692520182984
3DCube,N64,143,FaceInterpolation,GPUExecutor,781552.0,NeoN,with Allocation,0.8659794869695171
3DCube,N64,144,FaceInterpolation,GPUExecutor,36477.4,NeoN,No allocation,18.554173268928157
