MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,15,FaceInterpolation,OpenFOAM,913.218,OpenFOAM,with Allocation,1.0
2DSquare,N16,16,FaceInterpolation,SerialExecutor,13636.0,NeoN,with Allocation,0.06697110589615723
2DSquare,N16,17,FaceInterpolation,SerialExecutor,585.811,NeoN,No allocation,1.5588952750972582
2DSquare,N16,18,FaceInterpolation,GPUExecutor,608908.0,NeoN,with Allocation,0.00149976351107228
2DSquare,N16,19,FaceInterpolation,GPUExecutor,16744.1,NeoN,No allocation,0.05453968860673312
2DSquare,N256,90,FaceInterpolation,OpenFOAM,145924.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,91,FaceInterpolation,SerialExecutor,231995.0,NeoN,with Allocation,0.6289963145757451
2DSquare,N256,92,FaceInterpolation,SerialExecutor,143099.0,NeoN,No allocation,1.0197415775092769
2DSquare,N256,93,FaceInterpolation,GPUExecutor,633666.0,NeoN,with Allocation,0.23028535537649172
2DSquare,N256,94,FaceInterpolation,GPUExecutor,22193.8,NeoN,No allocation,6.5749894114572545
2DSquare,N64,115,FaceInterpolation,OpenFOAM,5154.46,OpenFOAM,with Allocation,1.0
2DSquare,N64,116,FaceInterpolation,SerialExecutor,21881.9,NeoN,with Allocation,0.2355581553704203
2DSquare,N64,117,FaceInterpolation,SerialExecutor,5270.79,NeoN,No allocation,0.9779293047152324
2DSquare,N64,118,FaceInterpolation,GPUExecutor,753857.0,NeoN,with Allocation,0.006837450604027024
2DSquare,N64,119,FaceInterpolation,GPUExecutor,21716.7,NeoN,No allocation,0.23735005778962734
3DCube,N16,40,FaceInterpolation,OpenFOAM,7163.29,OpenFOAM,with Allocation,1.0
3DCube,N16,41,FaceInterpolation,SerialExecutor,25851.1,NeoN,with Allocation,0.27709807319611157
3DCube,N16,42,FaceInterpolation,SerialExecutor,7860.82,NeoN,No allocation,0.9112649825336289
3DCube,N16,43,FaceInterpolation,GPUExecutor,630386.0,NeoN,with Allocation,0.01136333928735727
3DCube,N16,44,FaceInterpolation,GPUExecutor,19991.5,NeoN,No allocation,0.3583167846334692
3DCube,N32,65,FaceInterpolation,OpenFOAM,98170.4,OpenFOAM,with Allocation,1.0
3DCube,N32,66,FaceInterpolation,SerialExecutor,190769.0,NeoN,with Allocation,0.5146035257300714
3DCube,N32,67,FaceInterpolation,SerialExecutor,98589.6,NeoN,No allocation,0.9957480302181974
3DCube,N32,68,FaceInterpolation,GPUExecutor,630668.0,NeoN,with Allocation,0.15566098168925646
3DCube,N32,69,FaceInterpolation,GPUExecutor,20901.2,NeoN,No allocation,4.696878648115897
3DCube,N64,140,FaceInterpolation,OpenFOAM,758775.0,OpenFOAM,with Allocation,1.0
3DCube,N64,141,FaceInterpolation,SerialExecutor,1160520.0,NeoN,with Allocation,0.6538232861131217
3DCube,N64,142,FaceInterpolation,SerialExecutor,750535.0,NeoN,No allocation,1.0109788350976303
3DCube,N64,143,FaceInterpolation,GPUExecutor,731168.0,NeoN,with Allocation,1.0377573963849622
3DCube,N64,144,FaceInterpolation,GPUExecutor,36371.1,NeoN,No allocation,20.862030568225872
