MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,15,FaceInterpolation,OpenFOAM,906.819,OpenFOAM,with Allocation,1.0
2DSquare,N16,16,FaceInterpolation,SerialExecutor,13872.0,NeoN,with Allocation,0.06537045847750865
2DSquare,N16,17,FaceInterpolation,SerialExecutor,535.767,NeoN,No allocation,1.6925622518744152
2DSquare,N16,18,FaceInterpolation,GPUExecutor,599129.0,NeoN,with Allocation,0.0015135621877759213
2DSquare,N16,19,FaceInterpolation,GPUExecutor,17603.3,NeoN,No allocation,0.05151414791544767
2DSquare,N256,90,FaceInterpolation,OpenFOAM,138712.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,91,FaceInterpolation,SerialExecutor,208872.0,NeoN,with Allocation,0.6641005017426941
2DSquare,N256,92,FaceInterpolation,SerialExecutor,152295.0,NeoN,No allocation,0.9108112544732263
2DSquare,N256,93,FaceInterpolation,GPUExecutor,619783.0,NeoN,with Allocation,0.22380736483575703
2DSquare,N256,94,FaceInterpolation,GPUExecutor,22257.7,NeoN,No allocation,6.2320904675685265
2DSquare,N64,115,FaceInterpolation,OpenFOAM,11867.4,OpenFOAM,with Allocation,1.0
2DSquare,N64,116,FaceInterpolation,SerialExecutor,21442.0,NeoN,with Allocation,0.5534651618319186
2DSquare,N64,117,FaceInterpolation,SerialExecutor,5967.97,NeoN,No allocation,1.9885153578184875
2DSquare,N64,118,FaceInterpolation,GPUExecutor,605737.0,NeoN,with Allocation,0.019591670972715882
2DSquare,N64,119,FaceInterpolation,GPUExecutor,19050.4,NeoN,No allocation,0.6229475496577499
3DCube,N16,40,FaceInterpolation,OpenFOAM,7276.84,OpenFOAM,with Allocation,1.0
3DCube,N16,41,FaceInterpolation,SerialExecutor,26434.0,NeoN,with Allocation,0.27528334720435804
3DCube,N16,42,FaceInterpolation,SerialExecutor,8923.48,NeoN,No allocation,0.8154710942367777
3DCube,N16,43,FaceInterpolation,GPUExecutor,700539.0,NeoN,with Allocation,0.010387487349026964
3DCube,N16,44,FaceInterpolation,GPUExecutor,19915.0,NeoN,No allocation,0.36539492844589505
3DCube,N32,65,FaceInterpolation,OpenFOAM,91643.9,OpenFOAM,with Allocation,1.0
3DCube,N32,66,FaceInterpolation,SerialExecutor,161030.0,NeoN,with Allocation,0.5691107247096814
3DCube,N32,67,FaceInterpolation,SerialExecutor,80407.7,NeoN,No allocation,1.1397403482502297
3DCube,N32,68,FaceInterpolation,GPUExecutor,606095.0,NeoN,with Allocation,0.15120385418127522
3DCube,N32,69,FaceInterpolation,GPUExecutor,19701.6,NeoN,No allocation,4.651596824623381
3DCube,N64,140,FaceInterpolation,OpenFOAM,684684.0,OpenFOAM,with Allocation,1.0
3DCube,N64,141,FaceInterpolation,SerialExecutor,1086980.0,NeoN,with Allocation,0.6298956742534362
3DCube,N64,142,FaceInterpolation,SerialExecutor,682025.0,NeoN,No allocation,1.0038986840658333
3DCube,N64,143,FaceInterpolation,GPUExecutor,719534.0,NeoN,with Allocation,0.9515658745799365
3DCube,N64,144,FaceInterpolation,GPUExecutor,36037.8,NeoN,No allocation,18.99905099645372
