MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,momentum,OpenFOAM,10666.1,OpenFOAM,without RHS,1.0
2DSquare,N16,1,momentum,OpenFOAM,16637.7,OpenFOAM,with RHS,0.6410801973830518
2DSquare,N16,2,momentum,SerialExecutor,88335.5,NeoN,without RHS,0.12074534020863639
2DSquare,N16,3,momentum,SerialExecutor,141704.0,NeoN,with RHS,0.07527028171399537
2DSquare,N16,4,momentum,GPUExecutor,2694070.0,NeoN,without RHS,0.003959102770158162
2DSquare,N16,5,momentum,GPUExecutor,3759580.0,NeoN,with RHS,0.0028370456274371073
2DSquare,N256,18,momentum,OpenFOAM,2025730.0,OpenFOAM,without RHS,1.0
2DSquare,N256,19,momentum,OpenFOAM,2962220.0,OpenFOAM,with RHS,0.6838553517294461
2DSquare,N256,20,momentum,SerialExecutor,8577080.0,NeoN,without RHS,0.23617944568547805
2DSquare,N256,21,momentum,SerialExecutor,16089500.0,NeoN,with RHS,0.1259038503371764
2DSquare,N256,22,momentum,GPUExecutor,2618950.0,NeoN,without RHS,0.7734893755130873
2DSquare,N256,23,momentum,GPUExecutor,4265330.0,NeoN,with RHS,0.4749292551807246
2DSquare,N64,24,momentum,OpenFOAM,79306.7,OpenFOAM,without RHS,1.0
2DSquare,N64,25,momentum,OpenFOAM,124886.0,OpenFOAM,with RHS,0.6350327498678795
2DSquare,N64,26,momentum,SerialExecutor,547094.0,NeoN,without RHS,0.1449599154807035
2DSquare,N64,27,momentum,SerialExecutor,998164.0,NeoN,with RHS,0.07945257492756701
2DSquare,N64,28,momentum,GPUExecutor,2283440.0,NeoN,without RHS,0.03473123883263848
2DSquare,N64,29,momentum,GPUExecutor,3450770.0,NeoN,with RHS,0.02298231988802499
3DCube,N16,6,momentum,OpenFOAM,222393.0,OpenFOAM,without RHS,1.0
3DCube,N16,7,momentum,OpenFOAM,363495.0,OpenFOAM,with RHS,0.6118185944786035
3DCube,N16,8,momentum,SerialExecutor,827432.0,NeoN,without RHS,0.2687749567336047
3DCube,N16,9,momentum,SerialExecutor,1548230.0,NeoN,with RHS,0.14364338631857024
3DCube,N16,10,momentum,GPUExecutor,2734880.0,NeoN,without RHS,0.08131727900310068
3DCube,N16,11,momentum,GPUExecutor,4110250.0,NeoN,with RHS,0.05410692780244511
3DCube,N32,12,momentum,OpenFOAM,1334740.0,OpenFOAM,without RHS,1.0
3DCube,N32,13,momentum,OpenFOAM,1987810.0,OpenFOAM,with RHS,0.6714625643295888
3DCube,N32,14,momentum,SerialExecutor,6339950.0,NeoN,without RHS,0.21052847419932333
3DCube,N32,15,momentum,SerialExecutor,11959600.0,NeoN,with RHS,0.11160406702565304
3DCube,N32,16,momentum,GPUExecutor,2550050.0,NeoN,without RHS,0.5234171878982765
3DCube,N32,17,momentum,GPUExecutor,3946510.0,NeoN,with RHS,0.3382076822306291
3DCube,N64,30,momentum,OpenFOAM,15255900.0,OpenFOAM,without RHS,1.0
3DCube,N64,31,momentum,OpenFOAM,22960100.0,OpenFOAM,with RHS,0.6644526809552224
3DCube,N64,32,momentum,SerialExecutor,66402500.0,NeoN,without RHS,0.22974887993674936
3DCube,N64,33,momentum,SerialExecutor,118997000.0,NeoN,with RHS,0.1282040723715724
3DCube,N64,34,momentum,GPUExecutor,4843740.0,NeoN,without RHS,3.1496116637144027
3DCube,N64,35,momentum,GPUExecutor,8374920.0,NeoN,with RHS,1.821617400524423
