MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,momentum,OpenFOAM,10814.9,OpenFOAM,without RHS,1.0
2DSquare,N16,1,momentum,OpenFOAM,15903.8,OpenFOAM,with RHS,0.6800198694651592
2DSquare,N16,2,momentum,SerialExecutor,88168.4,NeoN,without RHS,0.12266186071200112
2DSquare,N16,3,momentum,SerialExecutor,139858.0,NeoN,with RHS,0.07732771811408715
2DSquare,N16,4,momentum,GPUExecutor,2066570.0,NeoN,without RHS,0.005233260910590979
2DSquare,N16,5,momentum,GPUExecutor,3183400.0,NeoN,with RHS,0.0033972796381227617
2DSquare,N256,18,momentum,OpenFOAM,2139870.0,OpenFOAM,without RHS,1.0
2DSquare,N256,19,momentum,OpenFOAM,3125050.0,OpenFOAM,with RHS,0.6847474440408954
2DSquare,N256,20,momentum,SerialExecutor,8403280.0,NeoN,without RHS,0.25464699498291143
2DSquare,N256,21,momentum,SerialExecutor,15879600.0,NeoN,with RHS,0.13475591324718506
2DSquare,N256,22,momentum,GPUExecutor,2583760.0,NeoN,without RHS,0.8281999876149487
2DSquare,N256,23,momentum,GPUExecutor,4057990.0,NeoN,with RHS,0.5273226400262199
2DSquare,N64,24,momentum,OpenFOAM,78734.4,OpenFOAM,without RHS,1.0
2DSquare,N64,25,momentum,OpenFOAM,123265.0,OpenFOAM,with RHS,0.6387409240254736
2DSquare,N64,26,momentum,SerialExecutor,545405.0,NeoN,without RHS,0.14435951265573288
2DSquare,N64,27,momentum,SerialExecutor,994906.0,NeoN,with RHS,0.07913752656029815
2DSquare,N64,28,momentum,GPUExecutor,2158430.0,NeoN,without RHS,0.03647762494035016
2DSquare,N64,29,momentum,GPUExecutor,3312370.0,NeoN,with RHS,0.023769808324553113
3DCube,N16,6,momentum,OpenFOAM,114438.0,OpenFOAM,without RHS,1.0
3DCube,N16,7,momentum,OpenFOAM,185271.0,OpenFOAM,with RHS,0.6176789675664297
3DCube,N16,8,momentum,SerialExecutor,821715.0,NeoN,without RHS,0.13926726419744073
3DCube,N16,9,momentum,SerialExecutor,1530020.0,NeoN,with RHS,0.07479510071763767
3DCube,N16,10,momentum,GPUExecutor,2227540.0,NeoN,without RHS,0.0513741616312165
3DCube,N16,11,momentum,GPUExecutor,3415480.0,NeoN,with RHS,0.033505685877241266
3DCube,N32,12,momentum,OpenFOAM,1486320.0,OpenFOAM,without RHS,1.0
3DCube,N32,13,momentum,OpenFOAM,2061470.0,OpenFOAM,with RHS,0.7210000630617958
3DCube,N32,14,momentum,SerialExecutor,6375360.0,NeoN,without RHS,0.23313507001957537
3DCube,N32,15,momentum,SerialExecutor,11946100.0,NeoN,with RHS,0.12441884799223177
3DCube,N32,16,momentum,GPUExecutor,2535570.0,NeoN,without RHS,0.5861877211041304
3DCube,N32,17,momentum,GPUExecutor,3985860.0,NeoN,with RHS,0.3728981951197483
3DCube,N64,30,momentum,OpenFOAM,15470400.0,OpenFOAM,without RHS,1.0
3DCube,N64,31,momentum,OpenFOAM,23311200.0,OpenFOAM,with RHS,0.6636466591166478
3DCube,N64,32,momentum,SerialExecutor,66741800.0,NeoN,without RHS,0.23179476729725598
3DCube,N64,33,momentum,SerialExecutor,120292000.0,NeoN,with RHS,0.12860705616333587
3DCube,N64,34,momentum,GPUExecutor,4883510.0,NeoN,without RHS,3.1678853939072513
3DCube,N64,35,momentum,GPUExecutor,8421630.0,NeoN,with RHS,1.8369840517809497
