MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,momentum,OpenFOAM,10523.5,OpenFOAM,without RHS,1.0
2DSquare,N16,1,momentum,OpenFOAM,17263.7,OpenFOAM,with RHS,0.6095738456993576
2DSquare,N16,2,momentum,SerialExecutor,89437.0,NeoN,without RHS,0.11766383040576048
2DSquare,N16,3,momentum,SerialExecutor,140114.0,NeoN,with RHS,0.07510669883095195
2DSquare,N16,4,momentum,GPUExecutor,2176520.0,NeoN,without RHS,0.004835011853784941
2DSquare,N16,5,momentum,GPUExecutor,3358630.0,NeoN,with RHS,0.003133271601813835
2DSquare,N256,18,momentum,OpenFOAM,2316090.0,OpenFOAM,without RHS,1.0
2DSquare,N256,19,momentum,OpenFOAM,3320480.0,OpenFOAM,with RHS,0.6975166241025393
2DSquare,N256,20,momentum,SerialExecutor,8490930.0,NeoN,without RHS,0.272772240496624
2DSquare,N256,21,momentum,SerialExecutor,15803100.0,NeoN,with RHS,0.14655921939366326
2DSquare,N256,22,momentum,GPUExecutor,2718060.0,NeoN,without RHS,0.8521114324187105
2DSquare,N256,23,momentum,GPUExecutor,4253560.0,NeoN,with RHS,0.5445062488832884
2DSquare,N64,24,momentum,OpenFOAM,80746.3,OpenFOAM,without RHS,1.0
2DSquare,N64,25,momentum,OpenFOAM,129004.0,OpenFOAM,with RHS,0.6259209016774674
2DSquare,N64,26,momentum,SerialExecutor,566070.0,NeoN,without RHS,0.14264366597770595
2DSquare,N64,27,momentum,SerialExecutor,1014470.0,NeoN,with RHS,0.07959456662099422
2DSquare,N64,28,momentum,GPUExecutor,2297050.0,NeoN,without RHS,0.03515217343984676
2DSquare,N64,29,momentum,GPUExecutor,3501690.0,NeoN,with RHS,0.02305923711122344
3DCube,N16,6,momentum,OpenFOAM,125169.0,OpenFOAM,without RHS,1.0
3DCube,N16,7,momentum,OpenFOAM,206153.0,OpenFOAM,with RHS,0.6071655517989066
3DCube,N16,8,momentum,SerialExecutor,854023.0,NeoN,without RHS,0.1465639684177124
3DCube,N16,9,momentum,SerialExecutor,1554230.0,NeoN,with RHS,0.08053441253868475
3DCube,N16,10,momentum,GPUExecutor,2325150.0,NeoN,without RHS,0.05383265595768015
3DCube,N16,11,momentum,GPUExecutor,3623330.0,NeoN,with RHS,0.034545293969911656
3DCube,N32,12,momentum,OpenFOAM,1361490.0,OpenFOAM,without RHS,1.0
3DCube,N32,13,momentum,OpenFOAM,1992500.0,OpenFOAM,with RHS,0.6833074027603513
3DCube,N32,14,momentum,SerialExecutor,6312220.0,NeoN,without RHS,0.21569115144909398
3DCube,N32,15,momentum,SerialExecutor,11902100.0,NeoN,with RHS,0.11439073776896513
3DCube,N32,16,momentum,GPUExecutor,2647640.0,NeoN,without RHS,0.5142277651040171
3DCube,N32,17,momentum,GPUExecutor,4195400.0,NeoN,with RHS,0.32451971206559566
3DCube,N64,30,momentum,OpenFOAM,14794100.0,OpenFOAM,without RHS,1.0
3DCube,N64,31,momentum,OpenFOAM,22606300.0,OpenFOAM,with RHS,0.6544237668260617
3DCube,N64,32,momentum,SerialExecutor,66060200.0,NeoN,without RHS,0.223948761886885
3DCube,N64,33,momentum,SerialExecutor,119184000.0,NeoN,with RHS,0.12412823868975702
3DCube,N64,34,momentum,GPUExecutor,4886920.0,NeoN,without RHS,3.0272850793546855
3DCube,N64,35,momentum,GPUExecutor,8468120.0,NeoN,with RHS,1.7470347609622916
