MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,momentum,OpenFOAM,11097.9,OpenFOAM,without RHS,1.0
2DSquare,N16,1,momentum,OpenFOAM,16790.1,OpenFOAM,with RHS,0.6609787910733111
2DSquare,N16,2,momentum,SerialExecutor,88502.3,NeoN,without RHS,0.12539674110164367
2DSquare,N16,3,momentum,SerialExecutor,140425.0,NeoN,with RHS,0.07903079935908848
2DSquare,N16,4,momentum,GPUExecutor,2197590.0,NeoN,without RHS,0.0050500320805973815
2DSquare,N16,5,momentum,GPUExecutor,3405040.0,NeoN,with RHS,0.0032592568662923194
2DSquare,N256,18,momentum,OpenFOAM,2327260.0,OpenFOAM,without RHS,1.0
2DSquare,N256,19,momentum,OpenFOAM,3274020.0,OpenFOAM,with RHS,0.7108264457761406
2DSquare,N256,20,momentum,SerialExecutor,8443040.0,NeoN,without RHS,0.27564242263450134
2DSquare,N256,21,momentum,SerialExecutor,15813900.0,NeoN,with RHS,0.14716546835379002
2DSquare,N256,22,momentum,GPUExecutor,2721950.0,NeoN,without RHS,0.8549973364683408
2DSquare,N256,23,momentum,GPUExecutor,4270320.0,NeoN,with RHS,0.5449849191629668
2DSquare,N64,24,momentum,OpenFOAM,78196.7,OpenFOAM,without RHS,1.0
2DSquare,N64,25,momentum,OpenFOAM,127813.0,OpenFOAM,with RHS,0.6118055283891309
2DSquare,N64,26,momentum,SerialExecutor,563342.0,NeoN,without RHS,0.13880857454264017
2DSquare,N64,27,momentum,SerialExecutor,1018400.0,NeoN,with RHS,0.07678387666928516
2DSquare,N64,28,momentum,GPUExecutor,2156060.0,NeoN,without RHS,0.03626833205012847
2DSquare,N64,29,momentum,GPUExecutor,3341940.0,NeoN,with RHS,0.023398594828153707
3DCube,N16,6,momentum,OpenFOAM,125748.0,OpenFOAM,without RHS,1.0
3DCube,N16,7,momentum,OpenFOAM,207218.0,OpenFOAM,with RHS,0.6068391742030133
3DCube,N16,8,momentum,SerialExecutor,853179.0,NeoN,without RHS,0.1473875939281206
3DCube,N16,9,momentum,SerialExecutor,1553370.0,NeoN,with RHS,0.080951737190753
3DCube,N16,10,momentum,GPUExecutor,2351050.0,NeoN,without RHS,0.053485889283511626
3DCube,N16,11,momentum,GPUExecutor,3640820.0,NeoN,with RHS,0.03453837322361446
3DCube,N32,12,momentum,OpenFOAM,1363740.0,OpenFOAM,without RHS,1.0
3DCube,N32,13,momentum,OpenFOAM,1980950.0,OpenFOAM,with RHS,0.6884272697443146
3DCube,N32,14,momentum,SerialExecutor,6332160.0,NeoN,without RHS,0.21536726804123713
3DCube,N32,15,momentum,SerialExecutor,11888800.0,NeoN,with RHS,0.11470796043334903
3DCube,N32,16,momentum,GPUExecutor,2658020.0,NeoN,without RHS,0.5130661168839964
3DCube,N32,17,momentum,GPUExecutor,4091410.0,NeoN,with RHS,0.33331785374724116
3DCube,N64,30,momentum,OpenFOAM,14533400.0,OpenFOAM,without RHS,1.0
3DCube,N64,31,momentum,OpenFOAM,21873100.0,OpenFOAM,with RHS,0.6644417115086567
3DCube,N64,32,momentum,SerialExecutor,65682800.0,NeoN,without RHS,0.22126645027313085
3DCube,N64,33,momentum,SerialExecutor,118378000.0,NeoN,with RHS,0.12277112301272196
3DCube,N64,34,momentum,GPUExecutor,4883740.0,NeoN,without RHS,2.9758750465831514
3DCube,N64,35,momentum,GPUExecutor,8461970.0,NeoN,with RHS,1.717496044065389
