MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,momentum,OpenFOAM,11026.2,OpenFOAM,without RHS,1.0
2DSquare,N16,1,momentum,OpenFOAM,16647.9,OpenFOAM,with RHS,0.6623177698088047
2DSquare,N16,2,momentum,SerialExecutor,89224.3,NeoN,without RHS,0.12357844219567989
2DSquare,N16,3,momentum,SerialExecutor,140414.0,NeoN,with RHS,0.07852635777059268
2DSquare,N16,4,momentum,GPUExecutor,2070260.0,NeoN,without RHS,0.005325997700771884
2DSquare,N16,5,momentum,GPUExecutor,3209780.0,NeoN,with RHS,0.0034351887045218055
2DSquare,N256,18,momentum,OpenFOAM,2089170.0,OpenFOAM,without RHS,1.0
2DSquare,N256,19,momentum,OpenFOAM,2998130.0,OpenFOAM,with RHS,0.6968243538472314
2DSquare,N256,20,momentum,SerialExecutor,8332880.0,NeoN,without RHS,0.25071403884371307
2DSquare,N256,21,momentum,SerialExecutor,15659300.0,NeoN,with RHS,0.13341400956620028
2DSquare,N256,22,momentum,GPUExecutor,2568540.0,NeoN,without RHS,0.813368684155201
2DSquare,N256,23,momentum,GPUExecutor,4059630.0,NeoN,with RHS,0.5146207905646574
2DSquare,N64,24,momentum,OpenFOAM,78231.6,OpenFOAM,without RHS,1.0
2DSquare,N64,25,momentum,OpenFOAM,127988.0,OpenFOAM,with RHS,0.6112416789073977
2DSquare,N64,26,momentum,SerialExecutor,553874.0,NeoN,without RHS,0.1412443985455176
2DSquare,N64,27,momentum,SerialExecutor,1002120.0,NeoN,with RHS,0.07806609986827925
2DSquare,N64,28,momentum,GPUExecutor,2235110.0,NeoN,without RHS,0.035001230364501076
2DSquare,N64,29,momentum,GPUExecutor,3389330.0,NeoN,with RHS,0.023081730017437078
3DCube,N16,6,momentum,OpenFOAM,118005.0,OpenFOAM,without RHS,1.0
3DCube,N16,7,momentum,OpenFOAM,196153.0,OpenFOAM,with RHS,0.6015967127701335
3DCube,N16,8,momentum,SerialExecutor,832406.0,NeoN,without RHS,0.1417637547062371
3DCube,N16,9,momentum,SerialExecutor,1535420.0,NeoN,with RHS,0.07685519271599953
3DCube,N16,10,momentum,GPUExecutor,2235310.0,NeoN,without RHS,0.052791335429985105
3DCube,N16,11,momentum,GPUExecutor,3524730.0,NeoN,with RHS,0.03347916010588045
3DCube,N32,12,momentum,OpenFOAM,1313320.0,OpenFOAM,without RHS,1.0
3DCube,N32,13,momentum,OpenFOAM,1943290.0,OpenFOAM,with RHS,0.6758229600316988
3DCube,N32,14,momentum,SerialExecutor,6309270.0,NeoN,without RHS,0.2081572036067564
3DCube,N32,15,momentum,SerialExecutor,11859900.0,NeoN,with RHS,0.11073617821398157
3DCube,N32,16,momentum,GPUExecutor,2552820.0,NeoN,without RHS,0.5144585203813822
3DCube,N32,17,momentum,GPUExecutor,3959340.0,NeoN,with RHS,0.3317017482711765
3DCube,N64,30,momentum,OpenFOAM,13954200.0,OpenFOAM,without RHS,1.0
3DCube,N64,31,momentum,OpenFOAM,21407200.0,OpenFOAM,with RHS,0.6518461078515639
3DCube,N64,32,momentum,SerialExecutor,65173000.0,NeoN,without RHS,0.21411013763368267
3DCube,N64,33,momentum,SerialExecutor,111190000.0,NeoN,with RHS,0.1254986959258926
3DCube,N64,34,momentum,GPUExecutor,4826410.0,NeoN,without RHS,2.891217281581963
3DCube,N64,35,momentum,GPUExecutor,8348230.0,NeoN,with RHS,1.6715159980019716
