MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,5,LaplacianOperator,OpenFOAM,3452.05,OpenFOAM,with Allocation,1.0
2DSquare,N16,6,LaplacianOperator,SerialExecutor,33661.8,NeoN,with Allocation,0.10255096281244615
2DSquare,N16,7,LaplacianOperator,SerialExecutor,19334.8,NeoN,No allocation,0.1785407658729338
2DSquare,N16,8,LaplacianOperator,GPUExecutor,1506820.0,NeoN,with Allocation,0.0022909504784911273
2DSquare,N16,9,LaplacianOperator,GPUExecutor,822790.0,NeoN,No allocation,0.004195541997350479
2DSquare,N256,80,LaplacianOperator,OpenFOAM,528512.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,81,LaplacianOperator,SerialExecutor,1658720.0,NeoN,with Allocation,0.3186264107263432
2DSquare,N256,82,LaplacianOperator,SerialExecutor,1630340.0,NeoN,No allocation,0.3241728719162874
2DSquare,N256,83,LaplacianOperator,GPUExecutor,1358570.0,NeoN,with Allocation,0.38902080864438343
2DSquare,N256,84,LaplacianOperator,GPUExecutor,712370.0,NeoN,No allocation,0.7419065934837233
2DSquare,N64,105,LaplacianOperator,OpenFOAM,21784.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,106,LaplacianOperator,SerialExecutor,123212.0,NeoN,with Allocation,0.17680664221017434
2DSquare,N64,107,LaplacianOperator,SerialExecutor,108457.0,NeoN,No allocation,0.20086024876218225
2DSquare,N64,108,LaplacianOperator,GPUExecutor,1259040.0,NeoN,with Allocation,0.01730262739865294
2DSquare,N64,109,LaplacianOperator,GPUExecutor,654485.0,NeoN,No allocation,0.033285254818674226
3DCube,N16,30,LaplacianOperator,OpenFOAM,31171.9,OpenFOAM,with Allocation,1.0
3DCube,N16,31,LaplacianOperator,SerialExecutor,169543.0,NeoN,with Allocation,0.18385837221235912
3DCube,N16,32,LaplacianOperator,SerialExecutor,153882.0,NeoN,No allocation,0.20257015115478094
3DCube,N16,33,LaplacianOperator,GPUExecutor,1327840.0,NeoN,with Allocation,0.02347564465598265
3DCube,N16,34,LaplacianOperator,GPUExecutor,707025.0,NeoN,No allocation,0.04408882288462219
3DCube,N32,55,LaplacianOperator,OpenFOAM,357383.0,OpenFOAM,with Allocation,1.0
3DCube,N32,56,LaplacianOperator,SerialExecutor,1348540.0,NeoN,with Allocation,0.2650147566998383
3DCube,N32,57,LaplacianOperator,SerialExecutor,1290990.0,NeoN,No allocation,0.2768286353883454
3DCube,N32,58,LaplacianOperator,GPUExecutor,1379270.0,NeoN,with Allocation,0.25911025397492876
3DCube,N32,59,LaplacianOperator,GPUExecutor,729804.0,NeoN,No allocation,0.48969723377783625
3DCube,N64,130,LaplacianOperator,OpenFOAM,2448110.0,OpenFOAM,with Allocation,1.0
3DCube,N64,131,LaplacianOperator,SerialExecutor,10255100.0,NeoN,with Allocation,0.23872122163606402
3DCube,N64,132,LaplacianOperator,SerialExecutor,10040400.0,NeoN,No allocation,0.24382594318951437
3DCube,N64,133,LaplacianOperator,GPUExecutor,1588990.0,NeoN,with Allocation,1.5406704888010623
3DCube,N64,134,LaplacianOperator,GPUExecutor,883024.0,NeoN,No allocation,2.772416151769374
