MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,5,LaplacianOperator,OpenFOAM,3450.31,OpenFOAM,with Allocation,1.0
2DSquare,N16,6,LaplacianOperator,SerialExecutor,33381.2,NeoN,with Allocation,0.1033608737852444
2DSquare,N16,7,LaplacianOperator,SerialExecutor,19326.4,NeoN,No allocation,0.17852833429919693
2DSquare,N16,8,LaplacianOperator,GPUExecutor,1174220.0,NeoN,with Allocation,0.002938384629796801
2DSquare,N16,9,LaplacianOperator,GPUExecutor,609512.0,NeoN,No allocation,0.005660774521256349
2DSquare,N256,80,LaplacianOperator,OpenFOAM,378098.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,81,LaplacianOperator,SerialExecutor,1622100.0,NeoN,with Allocation,0.2330916712903027
2DSquare,N256,82,LaplacianOperator,SerialExecutor,1580580.0,NeoN,No allocation,0.23921471864758506
2DSquare,N256,83,LaplacianOperator,GPUExecutor,1277080.0,NeoN,with Allocation,0.29606445954834465
2DSquare,N256,84,LaplacianOperator,GPUExecutor,673829.0,NeoN,No allocation,0.5611186220836444
2DSquare,N64,105,LaplacianOperator,OpenFOAM,20283.8,OpenFOAM,with Allocation,1.0
2DSquare,N64,106,LaplacianOperator,SerialExecutor,123395.0,NeoN,with Allocation,0.1643810527168848
2DSquare,N64,107,LaplacianOperator,SerialExecutor,107848.0,NeoN,No allocation,0.18807766486165714
2DSquare,N64,108,LaplacianOperator,GPUExecutor,1210210.0,NeoN,with Allocation,0.016760562216474827
2DSquare,N64,109,LaplacianOperator,GPUExecutor,627046.0,NeoN,No allocation,0.03234818498164409
3DCube,N16,30,LaplacianOperator,OpenFOAM,31218.2,OpenFOAM,with Allocation,1.0
3DCube,N16,31,LaplacianOperator,SerialExecutor,170611.0,NeoN,with Allocation,0.18297882317083894
3DCube,N16,32,LaplacianOperator,SerialExecutor,154288.0,NeoN,No allocation,0.20233718759722077
3DCube,N16,33,LaplacianOperator,GPUExecutor,1247650.0,NeoN,with Allocation,0.025021600609145194
3DCube,N16,34,LaplacianOperator,GPUExecutor,639537.0,NeoN,No allocation,0.0488137511981324
3DCube,N32,55,LaplacianOperator,OpenFOAM,368155.0,OpenFOAM,with Allocation,1.0
3DCube,N32,56,LaplacianOperator,SerialExecutor,1348780.0,NeoN,with Allocation,0.2729540770177494
3DCube,N32,57,LaplacianOperator,SerialExecutor,1309510.0,NeoN,No allocation,0.28113951019847117
3DCube,N32,58,LaplacianOperator,GPUExecutor,1274140.0,NeoN,with Allocation,0.28894391511136924
3DCube,N32,59,LaplacianOperator,GPUExecutor,650675.0,NeoN,No allocation,0.5658047412302609
3DCube,N64,130,LaplacianOperator,OpenFOAM,2724060.0,OpenFOAM,with Allocation,1.0
3DCube,N64,131,LaplacianOperator,SerialExecutor,10834700.0,NeoN,with Allocation,0.2514199747108826
3DCube,N64,132,LaplacianOperator,SerialExecutor,10627700.0,NeoN,No allocation,0.25631698297844313
3DCube,N64,133,LaplacianOperator,GPUExecutor,1487920.0,NeoN,with Allocation,1.8307839131136083
3DCube,N64,134,LaplacianOperator,GPUExecutor,809438.0,NeoN,No allocation,3.3653720235521436
