MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,5,LaplacianOperator,OpenFOAM,3430.86,OpenFOAM,with Allocation,1.0
2DSquare,N16,6,LaplacianOperator,SerialExecutor,33293.6,NeoN,with Allocation,0.10304863397169427
2DSquare,N16,7,LaplacianOperator,SerialExecutor,19383.4,NeoN,No allocation,0.17699990713703478
2DSquare,N16,8,LaplacianOperator,GPUExecutor,1201910.0,NeoN,with Allocation,0.002854506577031558
2DSquare,N16,9,LaplacianOperator,GPUExecutor,635310.0,NeoN,No allocation,0.0054002927704585165
2DSquare,N256,80,LaplacianOperator,OpenFOAM,407712.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,81,LaplacianOperator,SerialExecutor,1621580.0,NeoN,with Allocation,0.2514288533405691
2DSquare,N256,82,LaplacianOperator,SerialExecutor,1594240.0,NeoN,No allocation,0.25574066639903653
2DSquare,N256,83,LaplacianOperator,GPUExecutor,1260550.0,NeoN,with Allocation,0.3234397683550831
2DSquare,N256,84,LaplacianOperator,GPUExecutor,672491.0,NeoN,No allocation,0.6062713106941208
2DSquare,N64,105,LaplacianOperator,OpenFOAM,20245.4,OpenFOAM,with Allocation,1.0
2DSquare,N64,106,LaplacianOperator,SerialExecutor,122277.0,NeoN,with Allocation,0.16556997636513818
2DSquare,N64,107,LaplacianOperator,SerialExecutor,107822.0,NeoN,No allocation,0.18776687503477957
2DSquare,N64,108,LaplacianOperator,GPUExecutor,1464820.0,NeoN,with Allocation,0.013821083819172323
2DSquare,N64,109,LaplacianOperator,GPUExecutor,790543.0,NeoN,No allocation,0.02560948613800894
3DCube,N16,30,LaplacianOperator,OpenFOAM,30858.2,OpenFOAM,with Allocation,1.0
3DCube,N16,31,LaplacianOperator,SerialExecutor,170412.0,NeoN,with Allocation,0.1810799708940685
3DCube,N16,32,LaplacianOperator,SerialExecutor,154260.0,NeoN,No allocation,0.20004019188383249
3DCube,N16,33,LaplacianOperator,GPUExecutor,1259070.0,NeoN,with Allocation,0.02450872469362307
3DCube,N16,34,LaplacianOperator,GPUExecutor,670219.0,NeoN,No allocation,0.04604196538743306
3DCube,N32,55,LaplacianOperator,OpenFOAM,333029.0,OpenFOAM,with Allocation,1.0
3DCube,N32,56,LaplacianOperator,SerialExecutor,1325570.0,NeoN,with Allocation,0.25123456324449106
3DCube,N32,57,LaplacianOperator,SerialExecutor,1288150.0,NeoN,No allocation,0.25853277956759696
3DCube,N32,58,LaplacianOperator,GPUExecutor,1267490.0,NeoN,with Allocation,0.26274684612896354
3DCube,N32,59,LaplacianOperator,GPUExecutor,679359.0,NeoN,No allocation,0.4902106250156397
3DCube,N64,130,LaplacianOperator,OpenFOAM,2421410.0,OpenFOAM,with Allocation,1.0
3DCube,N64,131,LaplacianOperator,SerialExecutor,10222400.0,NeoN,with Allocation,0.23687294568790107
3DCube,N64,132,LaplacianOperator,SerialExecutor,10025600.0,NeoN,No allocation,0.24152270188317906
3DCube,N64,133,LaplacianOperator,GPUExecutor,1537970.0,NeoN,with Allocation,1.574419527038889
3DCube,N64,134,LaplacianOperator,GPUExecutor,836137.0,NeoN,No allocation,2.8959488696230404
