MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,5,LaplacianOperator,OpenFOAM,3553.15,OpenFOAM,with Allocation,1.0
2DSquare,N16,6,LaplacianOperator,SerialExecutor,33500.3,NeoN,with Allocation,0.10606322928451387
2DSquare,N16,7,LaplacianOperator,SerialExecutor,19970.2,NeoN,No allocation,0.17792260468097465
2DSquare,N16,8,LaplacianOperator,GPUExecutor,1223620.0,NeoN,with Allocation,0.0029038018339026823
2DSquare,N16,9,LaplacianOperator,GPUExecutor,631015.0,NeoN,No allocation,0.005630848711995753
2DSquare,N256,80,LaplacianOperator,OpenFOAM,414802.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,81,LaplacianOperator,SerialExecutor,1628130.0,NeoN,with Allocation,0.25477203908778784
2DSquare,N256,82,LaplacianOperator,SerialExecutor,1598690.0,NeoN,No allocation,0.25946368589282476
2DSquare,N256,83,LaplacianOperator,GPUExecutor,1245010.0,NeoN,with Allocation,0.333171621111477
2DSquare,N256,84,LaplacianOperator,GPUExecutor,661158.0,NeoN,No allocation,0.627387099604028
2DSquare,N64,105,LaplacianOperator,OpenFOAM,20124.2,OpenFOAM,with Allocation,1.0
2DSquare,N64,106,LaplacianOperator,SerialExecutor,123036.0,NeoN,with Allocation,0.1635635098670308
2DSquare,N64,107,LaplacianOperator,SerialExecutor,107398.0,NeoN,No allocation,0.1873796532523883
2DSquare,N64,108,LaplacianOperator,GPUExecutor,1238100.0,NeoN,with Allocation,0.01625409902269607
2DSquare,N64,109,LaplacianOperator,GPUExecutor,652357.0,NeoN,No allocation,0.030848446479458336
3DCube,N16,30,LaplacianOperator,OpenFOAM,32419.7,OpenFOAM,with Allocation,1.0
3DCube,N16,31,LaplacianOperator,SerialExecutor,170495.0,NeoN,with Allocation,0.1901504442945541
3DCube,N16,32,LaplacianOperator,SerialExecutor,154727.0,NeoN,No allocation,0.2095283951734345
3DCube,N16,33,LaplacianOperator,GPUExecutor,1387610.0,NeoN,with Allocation,0.023363697292466904
3DCube,N16,34,LaplacianOperator,GPUExecutor,724216.0,NeoN,No allocation,0.04476523578600859
3DCube,N32,55,LaplacianOperator,OpenFOAM,311449.0,OpenFOAM,with Allocation,1.0
3DCube,N32,56,LaplacianOperator,SerialExecutor,1325440.0,NeoN,with Allocation,0.23497781868662482
3DCube,N32,57,LaplacianOperator,SerialExecutor,1290010.0,NeoN,No allocation,0.24143146177161418
3DCube,N32,58,LaplacianOperator,GPUExecutor,1264670.0,NeoN,with Allocation,0.24626898716661264
3DCube,N32,59,LaplacianOperator,GPUExecutor,695075.0,NeoN,No allocation,0.44807970362910476
3DCube,N64,130,LaplacianOperator,OpenFOAM,2427820.0,OpenFOAM,with Allocation,1.0
3DCube,N64,131,LaplacianOperator,SerialExecutor,10306400.0,NeoN,with Allocation,0.2355643095552278
3DCube,N64,132,LaplacianOperator,SerialExecutor,10043600.0,NeoN,No allocation,0.24172806563383648
3DCube,N64,133,LaplacianOperator,GPUExecutor,1477370.0,NeoN,with Allocation,1.643339177051111
3DCube,N64,134,LaplacianOperator,GPUExecutor,805022.0,NeoN,No allocation,3.0158430452832343
