MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,5,LaplacianOperator,OpenFOAM,3693.28,OpenFOAM,with Allocation,1.0
2DSquare,N16,6,LaplacianOperator,SerialExecutor,33520.9,NeoN,with Allocation,0.11017842599691535
2DSquare,N16,7,LaplacianOperator,SerialExecutor,19414.2,NeoN,No allocation,0.19023601281536195
2DSquare,N16,8,LaplacianOperator,GPUExecutor,1287780.0,NeoN,with Allocation,0.0028679432822376495
2DSquare,N16,9,LaplacianOperator,GPUExecutor,685007.0,NeoN,No allocation,0.0053915945384499725
2DSquare,N256,80,LaplacianOperator,OpenFOAM,439976.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,81,LaplacianOperator,SerialExecutor,1625760.0,NeoN,with Allocation,0.2706278909556146
2DSquare,N256,82,LaplacianOperator,SerialExecutor,1628390.0,NeoN,No allocation,0.27019080195776196
2DSquare,N256,83,LaplacianOperator,GPUExecutor,1248890.0,NeoN,with Allocation,0.3522936367494335
2DSquare,N256,84,LaplacianOperator,GPUExecutor,673651.0,NeoN,No allocation,0.6531215718524874
2DSquare,N64,105,LaplacianOperator,OpenFOAM,21771.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,106,LaplacianOperator,SerialExecutor,123044.0,NeoN,with Allocation,0.17694239459055297
2DSquare,N64,107,LaplacianOperator,SerialExecutor,107203.0,NeoN,No allocation,0.2030885329701594
2DSquare,N64,108,LaplacianOperator,GPUExecutor,1357340.0,NeoN,with Allocation,0.016039975245701152
2DSquare,N64,109,LaplacianOperator,GPUExecutor,725152.0,NeoN,No allocation,0.030023636423811836
3DCube,N16,30,LaplacianOperator,OpenFOAM,32548.4,OpenFOAM,with Allocation,1.0
3DCube,N16,31,LaplacianOperator,SerialExecutor,172582.0,NeoN,with Allocation,0.1885967250350558
3DCube,N16,32,LaplacianOperator,SerialExecutor,156611.0,NeoN,No allocation,0.2078295905140763
3DCube,N16,33,LaplacianOperator,GPUExecutor,1353450.0,NeoN,with Allocation,0.024048468728065316
3DCube,N16,34,LaplacianOperator,GPUExecutor,723805.0,NeoN,No allocation,0.04496846526343421
3DCube,N32,55,LaplacianOperator,OpenFOAM,332168.0,OpenFOAM,with Allocation,1.0
3DCube,N32,56,LaplacianOperator,SerialExecutor,1326160.0,NeoN,with Allocation,0.25047354768655367
3DCube,N32,57,LaplacianOperator,SerialExecutor,1287190.0,NeoN,No allocation,0.2580566971464974
3DCube,N32,58,LaplacianOperator,GPUExecutor,1359370.0,NeoN,with Allocation,0.2443543700390622
3DCube,N32,59,LaplacianOperator,GPUExecutor,721070.0,NeoN,No allocation,0.4606598527188761
3DCube,N64,130,LaplacianOperator,OpenFOAM,2622400.0,OpenFOAM,with Allocation,1.0
3DCube,N64,131,LaplacianOperator,SerialExecutor,10341900.0,NeoN,with Allocation,0.25357042709753524
3DCube,N64,132,LaplacianOperator,SerialExecutor,10147000.0,NeoN,No allocation,0.25844091849807826
3DCube,N64,133,LaplacianOperator,GPUExecutor,1605090.0,NeoN,with Allocation,1.6338024659053387
3DCube,N64,134,LaplacianOperator,GPUExecutor,888516.0,NeoN,No allocation,2.9514381282948197
