MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,DivOperator,OpenFOAM,2557.56,OpenFOAM,with Allocation,1.0
2DSquare,N16,1,DivOperator,SerialExecutor,28390.9,NeoN,with Allocation,0.09008379445526558
2DSquare,N16,2,DivOperator,SerialExecutor,14386.5,NeoN,No allocation,0.17777499739338964
2DSquare,N16,3,DivOperator,GPUExecutor,1291830.0,NeoN,with Allocation,0.001979796103202434
2DSquare,N16,4,DivOperator,GPUExecutor,682590.0,NeoN,No allocation,0.0037468465696831187
2DSquare,N256,75,DivOperator,OpenFOAM,370841.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,76,DivOperator,SerialExecutor,495037.0,NeoN,with Allocation,0.749117742714181
2DSquare,N256,77,DivOperator,SerialExecutor,457547.0,NeoN,No allocation,0.8104981564735426
2DSquare,N256,78,DivOperator,GPUExecutor,1282760.0,NeoN,with Allocation,0.2890961676385294
2DSquare,N256,79,DivOperator,GPUExecutor,671841.0,NeoN,No allocation,0.5519773279689688
2DSquare,N64,100,DivOperator,OpenFOAM,18091.3,OpenFOAM,with Allocation,1.0
2DSquare,N64,101,DivOperator,SerialExecutor,46713.4,NeoN,with Allocation,0.38728287814631346
2DSquare,N64,102,DivOperator,SerialExecutor,32306.8,NeoN,No allocation,0.5599842757561876
2DSquare,N64,103,DivOperator,GPUExecutor,1346440.0,NeoN,with Allocation,0.013436395234841508
2DSquare,N64,104,DivOperator,GPUExecutor,718819.0,NeoN,No allocation,0.025168088211357794
3DCube,N16,25,DivOperator,OpenFOAM,28052.3,OpenFOAM,with Allocation,1.0
3DCube,N16,26,DivOperator,SerialExecutor,57093.8,NeoN,with Allocation,0.49133706286847256
3DCube,N16,27,DivOperator,SerialExecutor,41869.2,NeoN,No allocation,0.6699984714300727
3DCube,N16,28,DivOperator,GPUExecutor,1349940.0,NeoN,with Allocation,0.02078040505503948
3DCube,N16,29,DivOperator,GPUExecutor,694551.0,NeoN,No allocation,0.040389114694241314
3DCube,N32,50,DivOperator,OpenFOAM,284119.0,OpenFOAM,with Allocation,1.0
3DCube,N32,51,DivOperator,SerialExecutor,380885.0,NeoN,with Allocation,0.7459443139005212
3DCube,N32,52,DivOperator,SerialExecutor,343656.0,NeoN,No allocation,0.8267540796610564
3DCube,N32,53,DivOperator,GPUExecutor,1336590.0,NeoN,with Allocation,0.21257004765859389
3DCube,N32,54,DivOperator,GPUExecutor,852427.0,NeoN,No allocation,0.33330596051040146
3DCube,N64,125,DivOperator,OpenFOAM,2205270.0,OpenFOAM,with Allocation,1.0
3DCube,N64,126,DivOperator,SerialExecutor,2535680.0,NeoN,with Allocation,0.8696957029278143
3DCube,N64,127,DivOperator,SerialExecutor,2397620.0,NeoN,No allocation,0.9197746098214062
3DCube,N64,128,DivOperator,GPUExecutor,1596250.0,NeoN,with Allocation,1.3815317149569304
3DCube,N64,129,DivOperator,GPUExecutor,921099.0,NeoN,No allocation,2.3941726133672927
