MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,DivOperator,OpenFOAM,2610.86,OpenFOAM,with Allocation,1.0
2DSquare,N16,1,DivOperator,SerialExecutor,28322.8,NeoN,with Allocation,0.09218227011453671
2DSquare,N16,2,DivOperator,SerialExecutor,14522.6,NeoN,No allocation,0.1797791029154559
2DSquare,N16,3,DivOperator,GPUExecutor,1525600.0,NeoN,with Allocation,0.0017113660199265864
2DSquare,N16,4,DivOperator,GPUExecutor,801893.0,NeoN,No allocation,0.003255870795729605
2DSquare,N256,75,DivOperator,OpenFOAM,447341.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,76,DivOperator,SerialExecutor,499934.0,NeoN,with Allocation,0.8948001136149972
2DSquare,N256,77,DivOperator,SerialExecutor,513620.0,NeoN,No allocation,0.8709571278377011
2DSquare,N256,78,DivOperator,GPUExecutor,1361130.0,NeoN,with Allocation,0.32865413296305274
2DSquare,N256,79,DivOperator,GPUExecutor,728349.0,NeoN,No allocation,0.6141849580352277
2DSquare,N64,100,DivOperator,OpenFOAM,19113.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,101,DivOperator,SerialExecutor,47552.7,NeoN,with Allocation,0.40194773377747217
2DSquare,N64,102,DivOperator,SerialExecutor,33413.8,NeoN,No allocation,0.572030119292029
2DSquare,N64,103,DivOperator,GPUExecutor,1288610.0,NeoN,with Allocation,0.01483280433955968
2DSquare,N64,104,DivOperator,GPUExecutor,660282.0,NeoN,No allocation,0.02894778291699607
3DCube,N16,25,DivOperator,OpenFOAM,27430.7,OpenFOAM,with Allocation,1.0
3DCube,N16,26,DivOperator,SerialExecutor,56217.2,NeoN,with Allocation,0.48794141294835036
3DCube,N16,27,DivOperator,SerialExecutor,40901.4,NeoN,No allocation,0.6706543052316057
3DCube,N16,28,DivOperator,GPUExecutor,1330020.0,NeoN,with Allocation,0.02062427632667178
3DCube,N16,29,DivOperator,GPUExecutor,708509.0,NeoN,No allocation,0.03871609252670044
3DCube,N32,50,DivOperator,OpenFOAM,291256.0,OpenFOAM,with Allocation,1.0
3DCube,N32,51,DivOperator,SerialExecutor,384046.0,NeoN,with Allocation,0.758388318066065
3DCube,N32,52,DivOperator,SerialExecutor,329543.0,NeoN,No allocation,0.8838178932643085
3DCube,N32,53,DivOperator,GPUExecutor,1349350.0,NeoN,with Allocation,0.21584911253566533
3DCube,N32,54,DivOperator,GPUExecutor,913980.0,NeoN,No allocation,0.31866780454714544
3DCube,N64,125,DivOperator,OpenFOAM,1996390.0,OpenFOAM,with Allocation,1.0
3DCube,N64,126,DivOperator,SerialExecutor,2339120.0,NeoN,with Allocation,0.8534790861520571
3DCube,N64,127,DivOperator,SerialExecutor,2183360.0,NeoN,No allocation,0.9143659314084713
3DCube,N64,128,DivOperator,GPUExecutor,1581110.0,NeoN,with Allocation,1.2626509224532132
3DCube,N64,129,DivOperator,GPUExecutor,878728.0,NeoN,No allocation,2.2719089411057802
