MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,DivOperator,OpenFOAM,2581.06,OpenFOAM,with Allocation,1.0
2DSquare,N16,1,DivOperator,SerialExecutor,28231.6,NeoN,with Allocation,0.09142450303914762
2DSquare,N16,2,DivOperator,SerialExecutor,14464.7,NeoN,No allocation,0.17843854348863092
2DSquare,N16,3,DivOperator,GPUExecutor,1207120.0,NeoN,with Allocation,0.002138196699582477
2DSquare,N16,4,DivOperator,GPUExecutor,629946.0,NeoN,No allocation,0.004097271829648891
2DSquare,N256,75,DivOperator,OpenFOAM,370576.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,76,DivOperator,SerialExecutor,445450.0,NeoN,with Allocation,0.8319137950387249
2DSquare,N256,77,DivOperator,SerialExecutor,417355.0,NeoN,No allocation,0.8879155634891159
2DSquare,N256,78,DivOperator,GPUExecutor,1293730.0,NeoN,with Allocation,0.2864399836132733
2DSquare,N256,79,DivOperator,GPUExecutor,655510.0,NeoN,No allocation,0.565324709005202
2DSquare,N64,100,DivOperator,OpenFOAM,18073.1,OpenFOAM,with Allocation,1.0
2DSquare,N64,101,DivOperator,SerialExecutor,46781.4,NeoN,with Allocation,0.386330892192196
2DSquare,N64,102,DivOperator,SerialExecutor,32299.1,NeoN,No allocation,0.5595542909864362
2DSquare,N64,103,DivOperator,GPUExecutor,1211130.0,NeoN,with Allocation,0.014922510382865586
2DSquare,N64,104,DivOperator,GPUExecutor,648821.0,NeoN,No allocation,0.027855294449470654
3DCube,N16,25,DivOperator,OpenFOAM,28196.5,OpenFOAM,with Allocation,1.0
3DCube,N16,26,DivOperator,SerialExecutor,56645.1,NeoN,with Allocation,0.4977747413280231
3DCube,N16,27,DivOperator,SerialExecutor,41705.0,NeoN,No allocation,0.6760939935259561
3DCube,N16,28,DivOperator,GPUExecutor,1581020.0,NeoN,with Allocation,0.01783437274670782
3DCube,N16,29,DivOperator,GPUExecutor,702574.0,NeoN,No allocation,0.040133139000304595
3DCube,N32,50,DivOperator,OpenFOAM,271825.0,OpenFOAM,with Allocation,1.0
3DCube,N32,51,DivOperator,SerialExecutor,340420.0,NeoN,with Allocation,0.798498913107338
3DCube,N32,52,DivOperator,SerialExecutor,340640.0,NeoN,No allocation,0.7979832080789103
3DCube,N32,53,DivOperator,GPUExecutor,1253430.0,NeoN,with Allocation,0.21686492265224225
3DCube,N32,54,DivOperator,GPUExecutor,680158.0,NeoN,No allocation,0.3996497872553142
3DCube,N64,125,DivOperator,OpenFOAM,2007560.0,OpenFOAM,with Allocation,1.0
3DCube,N64,126,DivOperator,SerialExecutor,2334070.0,NeoN,with Allocation,0.8601113077157069
3DCube,N64,127,DivOperator,SerialExecutor,2153310.0,NeoN,No allocation,0.9323135080411088
3DCube,N64,128,DivOperator,GPUExecutor,1478730.0,NeoN,with Allocation,1.3576244480060593
3DCube,N64,129,DivOperator,GPUExecutor,809495.0,NeoN,No allocation,2.480015318192206
