MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,DivOperator,OpenFOAM,2618.88,OpenFOAM,with Allocation,1.0
2DSquare,N16,1,DivOperator,SerialExecutor,27344.0,NeoN,with Allocation,0.09577530719719135
2DSquare,N16,2,DivOperator,SerialExecutor,14331.3,NeoN,No allocation,0.18273848150551592
2DSquare,N16,3,DivOperator,GPUExecutor,1179300.0,NeoN,with Allocation,0.002220707199185958
2DSquare,N16,4,DivOperator,GPUExecutor,607042.0,NeoN,No allocation,0.004314166070881422
2DSquare,N256,75,DivOperator,OpenFOAM,327119.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,76,DivOperator,SerialExecutor,402396.0,NeoN,with Allocation,0.8129280609151185
2DSquare,N256,77,DivOperator,SerialExecutor,369558.0,NeoN,No allocation,0.8851628161208795
2DSquare,N256,78,DivOperator,GPUExecutor,1240970.0,NeoN,with Allocation,0.26359944237169314
2DSquare,N256,79,DivOperator,GPUExecutor,653107.0,NeoN,No allocation,0.5008658611835427
2DSquare,N64,100,DivOperator,OpenFOAM,18101.9,OpenFOAM,with Allocation,1.0
2DSquare,N64,101,DivOperator,SerialExecutor,76760.2,NeoN,with Allocation,0.2358240338091876
2DSquare,N64,102,DivOperator,SerialExecutor,32550.9,NeoN,No allocation,0.5561105837319399
2DSquare,N64,103,DivOperator,GPUExecutor,1210650.0,NeoN,with Allocation,0.014952215751868832
2DSquare,N64,104,DivOperator,GPUExecutor,629449.0,NeoN,No allocation,0.02875832672702634
3DCube,N16,25,DivOperator,OpenFOAM,27502.7,OpenFOAM,with Allocation,1.0
3DCube,N16,26,DivOperator,SerialExecutor,57097.6,NeoN,with Allocation,0.4816787395617329
3DCube,N16,27,DivOperator,SerialExecutor,41067.1,NeoN,No allocation,0.6697015372402727
3DCube,N16,28,DivOperator,GPUExecutor,1228300.0,NeoN,with Allocation,0.02239086542375641
3DCube,N16,29,DivOperator,GPUExecutor,643609.0,NeoN,No allocation,0.04273200032939253
3DCube,N32,50,DivOperator,OpenFOAM,252017.0,OpenFOAM,with Allocation,1.0
3DCube,N32,51,DivOperator,SerialExecutor,329593.0,NeoN,with Allocation,0.7646309235936443
3DCube,N32,52,DivOperator,SerialExecutor,306827.0,NeoN,No allocation,0.8213651340983681
3DCube,N32,53,DivOperator,GPUExecutor,1239780.0,NeoN,with Allocation,0.20327558115149463
3DCube,N32,54,DivOperator,GPUExecutor,647526.0,NeoN,No allocation,0.38919981591472774
3DCube,N64,125,DivOperator,OpenFOAM,2111550.0,OpenFOAM,with Allocation,1.0
3DCube,N64,126,DivOperator,SerialExecutor,2625800.0,NeoN,with Allocation,0.804154924213573
3DCube,N64,127,DivOperator,SerialExecutor,2346460.0,NeoN,No allocation,0.899887490091457
3DCube,N64,128,DivOperator,GPUExecutor,1488870.0,NeoN,with Allocation,1.418223216264684
3DCube,N64,129,DivOperator,GPUExecutor,809052.0,NeoN,No allocation,2.6099064089823645
