MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,0,DivOperator,OpenFOAM,2635.11,OpenFOAM,with Allocation,1.0
2DSquare,N16,1,DivOperator,SerialExecutor,27672.7,NeoN,with Allocation,0.09522417400542774
2DSquare,N16,2,DivOperator,SerialExecutor,14581.2,NeoN,No allocation,0.18071969385235784
2DSquare,N16,3,DivOperator,GPUExecutor,1215350.0,NeoN,with Allocation,0.0021681902332661373
2DSquare,N16,4,DivOperator,GPUExecutor,799467.0,NeoN,No allocation,0.0032960835156422967
2DSquare,N256,75,DivOperator,OpenFOAM,380674.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,76,DivOperator,SerialExecutor,462687.0,NeoN,with Allocation,0.822746262592206
2DSquare,N256,77,DivOperator,SerialExecutor,428174.0,NeoN,No allocation,0.8890637918229505
2DSquare,N256,78,DivOperator,GPUExecutor,1548960.0,NeoN,with Allocation,0.24576102675343456
2DSquare,N256,79,DivOperator,GPUExecutor,677869.0,NeoN,No allocation,0.5615745815194382
2DSquare,N64,100,DivOperator,OpenFOAM,17985.5,OpenFOAM,with Allocation,1.0
2DSquare,N64,101,DivOperator,SerialExecutor,46792.2,NeoN,with Allocation,0.38436961715841533
2DSquare,N64,102,DivOperator,SerialExecutor,32290.6,NeoN,No allocation,0.5569887211758221
2DSquare,N64,103,DivOperator,GPUExecutor,1218020.0,NeoN,with Allocation,0.014766177895272656
2DSquare,N64,104,DivOperator,GPUExecutor,665345.0,NeoN,No allocation,0.027031840624037153
3DCube,N16,25,DivOperator,OpenFOAM,27345.0,OpenFOAM,with Allocation,1.0
3DCube,N16,26,DivOperator,SerialExecutor,56616.3,NeoN,with Allocation,0.4829881147302102
3DCube,N16,27,DivOperator,SerialExecutor,40956.0,NeoN,No allocation,0.6676677409903311
3DCube,N16,28,DivOperator,GPUExecutor,1266120.0,NeoN,with Allocation,0.021597478911951472
3DCube,N16,29,DivOperator,GPUExecutor,668061.0,NeoN,No allocation,0.04093189095007791
3DCube,N32,50,DivOperator,OpenFOAM,291207.0,OpenFOAM,with Allocation,1.0
3DCube,N32,51,DivOperator,SerialExecutor,385806.0,NeoN,with Allocation,0.7548016360554268
3DCube,N32,52,DivOperator,SerialExecutor,344407.0,NeoN,No allocation,0.8455315948862828
3DCube,N32,53,DivOperator,GPUExecutor,1278370.0,NeoN,with Allocation,0.22779555214843902
3DCube,N32,54,DivOperator,GPUExecutor,678807.0,NeoN,No allocation,0.4289982277731373
3DCube,N64,125,DivOperator,OpenFOAM,2061820.0,OpenFOAM,with Allocation,1.0
3DCube,N64,126,DivOperator,SerialExecutor,2349520.0,NeoN,with Allocation,0.8775494569103477
3DCube,N64,127,DivOperator,SerialExecutor,2177700.0,NeoN,No allocation,0.9467878954860632
3DCube,N64,128,DivOperator,GPUExecutor,1492230.0,NeoN,with Allocation,1.381703892831534
3DCube,N64,129,DivOperator,GPUExecutor,857700.0,NeoN,No allocation,2.4038941354786054
