MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,10,GradOperator,OpenFOAM,3522.07,OpenFOAM,with Allocation,1.0
2DSquare,N16,11,GradOperator,SerialExecutor,38878.9,NeoN,with Allocation,0.09059078317544993
2DSquare,N16,12,GradOperator,SerialExecutor,24814.6,NeoN,No allocation,0.14193539287355025
2DSquare,N16,13,GradOperator,GPUExecutor,1179570.0,NeoN,with Allocation,0.002985893164458235
2DSquare,N16,14,GradOperator,GPUExecutor,614531.0,NeoN,No allocation,0.005731313798652957
2DSquare,N256,85,GradOperator,OpenFOAM,498745.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,86,GradOperator,SerialExecutor,3197000.0,NeoN,with Allocation,0.15600406631216765
2DSquare,N256,87,GradOperator,SerialExecutor,3076600.0,NeoN,No allocation,0.16210914646037833
2DSquare,N256,88,GradOperator,GPUExecutor,1273930.0,NeoN,with Allocation,0.3915011028863438
2DSquare,N256,89,GradOperator,GPUExecutor,680460.0,NeoN,No allocation,0.7329527084619228
2DSquare,N64,110,GradOperator,OpenFOAM,29008.7,OpenFOAM,with Allocation,1.0
2DSquare,N64,111,GradOperator,SerialExecutor,216682.0,NeoN,with Allocation,0.13387683333179498
2DSquare,N64,112,GradOperator,SerialExecutor,200239.0,NeoN,No allocation,0.14487037989602425
2DSquare,N64,113,GradOperator,GPUExecutor,1212010.0,NeoN,with Allocation,0.023934373478766677
2DSquare,N64,114,GradOperator,GPUExecutor,632678.0,NeoN,No allocation,0.04585065388712742
3DCube,N16,35,GradOperator,OpenFOAM,45446.2,OpenFOAM,with Allocation,1.0
3DCube,N16,36,GradOperator,SerialExecutor,309470.0,NeoN,with Allocation,0.14685171422108767
3DCube,N16,37,GradOperator,SerialExecutor,291830.0,NeoN,No allocation,0.1557283349895487
3DCube,N16,38,GradOperator,GPUExecutor,1227350.0,NeoN,with Allocation,0.037027905650384975
3DCube,N16,39,GradOperator,GPUExecutor,653319.0,NeoN,No allocation,0.06956203630998027
3DCube,N32,60,GradOperator,OpenFOAM,499608.0,OpenFOAM,with Allocation,1.0
3DCube,N32,61,GradOperator,SerialExecutor,2420890.0,NeoN,with Allocation,0.2063736890151969
3DCube,N32,62,GradOperator,SerialExecutor,2369140.0,NeoN,No allocation,0.2108815857230894
3DCube,N32,63,GradOperator,GPUExecutor,1258780.0,NeoN,with Allocation,0.3968985843435708
3DCube,N32,64,GradOperator,GPUExecutor,699080.0,NeoN,No allocation,0.7146649882702981
3DCube,N64,135,GradOperator,OpenFOAM,3633100.0,OpenFOAM,with Allocation,1.0
3DCube,N64,136,GradOperator,SerialExecutor,19741700.0,NeoN,with Allocation,0.18403177031360016
3DCube,N64,137,GradOperator,SerialExecutor,19220200.0,NeoN,No allocation,0.1890250881884684
3DCube,N64,138,GradOperator,GPUExecutor,1621030.0,NeoN,with Allocation,2.241229341838214
3DCube,N64,139,GradOperator,GPUExecutor,948079.0,NeoN,No allocation,3.832064627525765
