MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,10,GradOperator,OpenFOAM,3958.41,OpenFOAM,with Allocation,1.0
2DSquare,N16,11,GradOperator,SerialExecutor,39462.3,NeoN,with Allocation,0.10030864901437574
2DSquare,N16,12,GradOperator,SerialExecutor,25574.3,NeoN,No allocation,0.15478077601341972
2DSquare,N16,13,GradOperator,GPUExecutor,1220840.0,NeoN,with Allocation,0.0032423659119950195
2DSquare,N16,14,GradOperator,GPUExecutor,629653.0,NeoN,No allocation,0.006286653124816367
2DSquare,N256,85,GradOperator,OpenFOAM,492030.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,86,GradOperator,SerialExecutor,3192100.0,NeoN,with Allocation,0.15413990789762225
2DSquare,N256,87,GradOperator,SerialExecutor,3081570.0,NeoN,No allocation,0.15966861048102104
2DSquare,N256,88,GradOperator,GPUExecutor,1265590.0,NeoN,with Allocation,0.3887751957585
2DSquare,N256,89,GradOperator,GPUExecutor,695846.0,NeoN,No allocation,0.7070961103462547
2DSquare,N64,110,GradOperator,OpenFOAM,27685.4,OpenFOAM,with Allocation,1.0
2DSquare,N64,111,GradOperator,SerialExecutor,216196.0,NeoN,with Allocation,0.12805694832466835
2DSquare,N64,112,GradOperator,SerialExecutor,199965.0,NeoN,No allocation,0.1384512289650689
2DSquare,N64,113,GradOperator,GPUExecutor,1241760.0,NeoN,with Allocation,0.022295290555340807
2DSquare,N64,114,GradOperator,GPUExecutor,661861.0,NeoN,No allocation,0.041829628879779895
3DCube,N16,35,GradOperator,OpenFOAM,45383.7,OpenFOAM,with Allocation,1.0
3DCube,N16,36,GradOperator,SerialExecutor,311899.0,NeoN,with Allocation,0.1455076803708893
3DCube,N16,37,GradOperator,SerialExecutor,293757.0,NeoN,No allocation,0.1544940205680205
3DCube,N16,38,GradOperator,GPUExecutor,1353780.0,NeoN,with Allocation,0.033523689225723526
3DCube,N16,39,GradOperator,GPUExecutor,725064.0,NeoN,No allocation,0.06259268147363543
3DCube,N32,60,GradOperator,OpenFOAM,409169.0,OpenFOAM,with Allocation,1.0
3DCube,N32,61,GradOperator,SerialExecutor,2398610.0,NeoN,with Allocation,0.17058588098940636
3DCube,N32,62,GradOperator,SerialExecutor,2324230.0,NeoN,No allocation,0.17604496973191122
3DCube,N32,63,GradOperator,GPUExecutor,1278770.0,NeoN,with Allocation,0.31997075314560086
3DCube,N32,64,GradOperator,GPUExecutor,680513.0,NeoN,No allocation,0.6012655158681759
3DCube,N64,135,GradOperator,OpenFOAM,2834620.0,OpenFOAM,with Allocation,1.0
3DCube,N64,136,GradOperator,SerialExecutor,18905900.0,NeoN,with Allocation,0.14993308967042035
3DCube,N64,137,GradOperator,SerialExecutor,18411200.0,NeoN,No allocation,0.15396171895368038
3DCube,N64,138,GradOperator,GPUExecutor,1635840.0,NeoN,with Allocation,1.7328222809076683
3DCube,N64,139,GradOperator,GPUExecutor,963171.0,NeoN,No allocation,2.9430080432238928
