MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,10,GradOperator,OpenFOAM,3908.27,OpenFOAM,with Allocation,1.0
2DSquare,N16,11,GradOperator,SerialExecutor,39625.4,NeoN,with Allocation,0.0986304239200109
2DSquare,N16,12,GradOperator,SerialExecutor,25077.3,NeoN,No allocation,0.15584891515434277
2DSquare,N16,13,GradOperator,GPUExecutor,1544280.0,NeoN,with Allocation,0.002530803999274743
2DSquare,N16,14,GradOperator,GPUExecutor,836301.0,NeoN,No allocation,0.004673281509886991
2DSquare,N256,85,GradOperator,OpenFOAM,648089.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,86,GradOperator,SerialExecutor,3228390.0,NeoN,with Allocation,0.20074681187836663
2DSquare,N256,87,GradOperator,SerialExecutor,3114260.0,NeoN,No allocation,0.20810369076441915
2DSquare,N256,88,GradOperator,GPUExecutor,1378960.0,NeoN,with Allocation,0.46998390091083136
2DSquare,N256,89,GradOperator,GPUExecutor,753061.0,NeoN,No allocation,0.860606245709179
2DSquare,N64,110,GradOperator,OpenFOAM,28515.2,OpenFOAM,with Allocation,1.0
2DSquare,N64,111,GradOperator,SerialExecutor,219543.0,NeoN,with Allocation,0.1298843506738999
2DSquare,N64,112,GradOperator,SerialExecutor,202234.0,NeoN,No allocation,0.14100101862199235
2DSquare,N64,113,GradOperator,GPUExecutor,1310760.0,NeoN,with Allocation,0.02175470719277366
2DSquare,N64,114,GradOperator,GPUExecutor,701516.0,NeoN,No allocation,0.04064796811476859
3DCube,N16,35,GradOperator,OpenFOAM,46076.1,OpenFOAM,with Allocation,1.0
3DCube,N16,36,GradOperator,SerialExecutor,309544.0,NeoN,with Allocation,0.1488515364536221
3DCube,N16,37,GradOperator,SerialExecutor,291966.0,NeoN,No allocation,0.15781323852777376
3DCube,N16,38,GradOperator,GPUExecutor,1338240.0,NeoN,with Allocation,0.0344303712338594
3DCube,N16,39,GradOperator,GPUExecutor,714684.0,NeoN,No allocation,0.0644705911983478
3DCube,N32,60,GradOperator,OpenFOAM,441571.0,OpenFOAM,with Allocation,1.0
3DCube,N32,61,GradOperator,SerialExecutor,2407090.0,NeoN,with Allocation,0.18344598664777803
3DCube,N32,62,GradOperator,SerialExecutor,2330900.0,NeoN,No allocation,0.18944227551589515
3DCube,N32,63,GradOperator,GPUExecutor,1368300.0,NeoN,with Allocation,0.32271504786961924
3DCube,N32,64,GradOperator,GPUExecutor,744557.0,NeoN,No allocation,0.593065406678065
3DCube,N64,135,GradOperator,OpenFOAM,2889930.0,OpenFOAM,with Allocation,1.0
3DCube,N64,136,GradOperator,SerialExecutor,18899200.0,NeoN,with Allocation,0.15291282170673892
3DCube,N64,137,GradOperator,SerialExecutor,18435300.0,NeoN,No allocation,0.1567606711038063
3DCube,N64,138,GradOperator,GPUExecutor,1745560.0,NeoN,with Allocation,1.6555890373289948
3DCube,N64,139,GradOperator,GPUExecutor,1021690.0,NeoN,No allocation,2.8285781401403556
