MeshType,Resolution,level_2,test_case,benchmark_name,avg_runtime,section1,section2,normalized_speedup
2DSquare,N16,10,GradOperator,OpenFOAM,3419.08,OpenFOAM,with Allocation,1.0
2DSquare,N16,11,GradOperator,SerialExecutor,38794.1,NeoN,with Allocation,0.08813402037938758
2DSquare,N16,12,GradOperator,SerialExecutor,24772.6,NeoN,No allocation,0.13801861734335516
2DSquare,N16,13,GradOperator,GPUExecutor,1223510.0,NeoN,with Allocation,0.0027944847201902723
2DSquare,N16,14,GradOperator,GPUExecutor,645331.0,NeoN,No allocation,0.005298180313668489
2DSquare,N256,85,GradOperator,OpenFOAM,519638.0,OpenFOAM,with Allocation,1.0
2DSquare,N256,86,GradOperator,SerialExecutor,3196190.0,NeoN,with Allocation,0.16258044734512028
2DSquare,N256,87,GradOperator,SerialExecutor,3079300.0,NeoN,No allocation,0.1687519890884292
2DSquare,N256,88,GradOperator,GPUExecutor,1282320.0,NeoN,with Allocation,0.40523270322540395
2DSquare,N256,89,GradOperator,GPUExecutor,705672.0,NeoN,No allocation,0.7363732725685588
2DSquare,N64,110,GradOperator,OpenFOAM,27672.8,OpenFOAM,with Allocation,1.0
2DSquare,N64,111,GradOperator,SerialExecutor,216254.0,NeoN,with Allocation,0.12796433823189396
2DSquare,N64,112,GradOperator,SerialExecutor,200331.0,NeoN,No allocation,0.13813538593627547
2DSquare,N64,113,GradOperator,GPUExecutor,1484540.0,NeoN,with Allocation,0.01864065636493459
2DSquare,N64,114,GradOperator,GPUExecutor,789155.0,NeoN,No allocation,0.03506636845740064
3DCube,N16,35,GradOperator,OpenFOAM,46132.0,OpenFOAM,with Allocation,1.0
3DCube,N16,36,GradOperator,SerialExecutor,309515.0,NeoN,with Allocation,0.149046088234819
3DCube,N16,37,GradOperator,SerialExecutor,292466.0,NeoN,No allocation,0.15773457427530038
3DCube,N16,38,GradOperator,GPUExecutor,1252740.0,NeoN,with Allocation,0.03682487986333956
3DCube,N16,39,GradOperator,GPUExecutor,671637.0,NeoN,No allocation,0.06868591218172912
3DCube,N32,60,GradOperator,OpenFOAM,442235.0,OpenFOAM,with Allocation,1.0
3DCube,N32,61,GradOperator,SerialExecutor,2407810.0,NeoN,with Allocation,0.1836669006275412
3DCube,N32,62,GradOperator,SerialExecutor,2329820.0,NeoN,No allocation,0.18981509301147728
3DCube,N32,63,GradOperator,GPUExecutor,1288640.0,NeoN,with Allocation,0.3431796312391358
3DCube,N32,64,GradOperator,GPUExecutor,695704.0,NeoN,No allocation,0.6356654554235709
3DCube,N64,135,GradOperator,OpenFOAM,2667200.0,OpenFOAM,with Allocation,1.0
3DCube,N64,136,GradOperator,SerialExecutor,18931700.0,NeoN,with Allocation,0.14088539328216695
3DCube,N64,137,GradOperator,SerialExecutor,19769400.0,NeoN,No allocation,0.134915576598177
3DCube,N64,138,GradOperator,GPUExecutor,1679940.0,NeoN,with Allocation,1.5876757503244163
3DCube,N64,139,GradOperator,GPUExecutor,956110.0,NeoN,No allocation,2.7896371756387865
